cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Rocket,step2_results\normalized\Rocket\D00564_simplified_norm.obj,.obj,5099,8999,8999,triangles,-0.7850460599549018,-0.09216108012155637,-0.09391984079533265,0.21495394004509816,0.1217934000321285,0.10992148739591265,1.0,0.21395448015368487,0.20384132819124529,1.0427501170734073
Rocket,step2_results\normalized\Rocket\D00585_refined_norm.obj,.obj,2762,5500,5500,triangles,-0.4763674983443329,-0.19580765150752014,-0.21641224442189896,0.5236325016556671,0.23768352114863045,0.2179140790064506,1.0,0.43349117265615056,0.43432632342834954,1.1732663602070894
Rocket,step2_results\normalized\Rocket\D00614_refined_norm.obj,.obj,2925,5500,5500,triangles,-0.5970086064160077,-0.07560041001692726,-0.08397573420289432,0.40299139358399233,0.0905458264098364,0.08074426174639622,1.0,0.16614623642676365,0.16471999594929054,1.0270040160312481
Rocket,step2_results\normalized\Rocket\D00697_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.4955219153943969,-0.12419154480594838,-0.1197227502144683,0.5044780846056031,0.10944298976102723,0.11314462404275945,1.0,0.2336345345669756,0.23286737425722775,1.0530015715732732
Rocket,step2_results\normalized\Rocket\D00719_kept_norm.obj,.obj,6491,12970,12970,triangles,-0.2890291772347504,-0.09677821279702752,-0.09182759375609463,0.7109708227652496,0.10162017978160438,0.09627875530296826,1.0,0.1983983925786319,0.18810634905906287,1.0366995325233417
Rocket,step2_results\normalized\Rocket\D00764_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.35889736512398185,-0.08510933900765363,-0.0873974389349011,0.6411026348760182,0.09098246874783182,0.08870345056787117,1.0,0.17609180775548544,0.17610088950277225,1.0305434721748823
Rocket,step2_results\normalized\Rocket\D00851_refined_norm.obj,.obj,2756,5500,5500,triangles,-0.4943220049382293,-0.0777709865770637,-0.09279835551975694,0.5056779950617707,0.09697736693791731,0.0817430477217153,1.0,0.17474835351498103,0.17454140324147224,1.0300493621675122
Rocket,step2_results\normalized\Rocket\D00942_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.4298805060636669,-0.1190676112945267,-0.11603059381356957,0.570119493936333,0.10573590756154519,0.10855028837487961,0.9999999999999999,0.2248035188560719,0.22458088218844918,1.0492726979839961
Rocket,step2_results\normalized\Rocket\D00975_simplified_norm.obj,.obj,13897,27200,27200,triangles,-0.48023749964239903,-0.07075078853503618,-0.12814401530904687,0.519762500357601,0.14819997270980648,0.110885211004877,1.0,0.21895076124484264,0.23902922631392387,1.0512251932302275
RoundTable,step2_results\normalized\RoundTable\D00083_refined_norm.obj,.obj,2804,5500,5500,triangles,-0.38879712196058985,-0.5591652655400696,-0.47128364389796834,0.5761154636743755,0.43683717341916417,0.5287163561020317,0.9649125856349654,0.9960024389592338,1.0,1.7097008967446605
RoundTable,step2_results\normalized\RoundTable\D00094_simplified_norm.obj,.obj,4525,9000,9000,triangles,-0.40338036421307577,-0.481423092642702,-0.472737396060627,0.4230273604391537,0.518576907357298,0.4488646780556263,0.8264077246522294,1.0,0.9216020741162533,1.5913202413028797
RoundTable,step2_results\normalized\RoundTable\D00107_refined_norm.obj,.obj,3122,4933,4933,triangles,-0.47538884896197275,-0.4868042904633384,-0.48917089002665193,0.38776666828720346,0.49661985789853147,0.5108291099733481,0.8631555172491763,0.9834241483618699,1.0,1.6468638384939303
RoundTable,step2_results\normalized\RoundTable\D00194_refined_norm.obj,.obj,4709,8768,8768,triangles,-0.5758562988213132,-0.31937325401954575,-0.3940214072509565,0.4241437011786868,0.4977678050496513,0.5747499232102968,1.0,0.817141059069197,0.9687713304612533,1.6143845270382133
RoundTable,step2_results\normalized\RoundTable\D00344_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.4940093277911656,-0.4992864844748006,-0.110948704893652,0.4954549049204769,0.5007135155251994,0.4243207264353446,0.9894642327116425,1.0,0.5352694313289965,1.5051753492304167
RoundTable,step2_results\normalized\RoundTable\D00401_refined_norm.obj,.obj,4777,8816,8816,triangles,-0.4624761470819177,-0.5181853510801389,-0.46738617797886584,0.5285284327564749,0.48181464891986114,0.3023567652418692,0.9910045798383926,1.0,0.769742943220735,1.6045542296534538
RoundTable,step2_results\normalized\RoundTable\D00407_refined_norm.obj,.obj,2976,5500,5500,triangles,-0.4954344861677333,-0.4955883582969523,-0.22152000888733123,0.5045655138322668,0.503218066247166,0.1167657491757898,1.0,0.9988064245441184,0.338285758063121,1.4532898980654019
RoundTable,step2_results\normalized\RoundTable\D00492_simplified_norm.obj,.obj,4510,9000,9000,triangles,-0.5032892656750082,-0.3840000290796538,-0.28597844530545735,0.49671073432499185,0.39178309025002145,0.17140718738120966,1.0,0.7757831193296753,0.457385632686667,1.3457492579321988
RoundTable,step2_results\normalized\RoundTable\D00501_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.4972807362976792,-0.4959081905494678,-0.1328204735242165,0.5027192637023208,0.49783846869466314,0.32942902644746636,1.0,0.9937466592441309,0.46224949997168285,1.4836465289896181
RoundTable,step2_results\normalized\RoundTable\D00503_refined_norm.obj,.obj,2800,5500,5500,triangles,-0.46273838989852667,-0.31724743688410845,-0.3158762569242472,0.5372616101014732,0.3736785156273727,0.36089619010825913,0.9999999999999999,0.6909259525114811,0.6767724470325063,1.3911864062433414
RoundTable,step2_results\normalized\RoundTable\D00524_refined_norm.obj,.obj,4534,9048,9048,triangles,-0.4849417475056508,-0.48579051327885514,-0.3498990927110696,0.5150582524943492,0.4679467205856027,0.6337197956981182,1.0,0.9537372338644579,0.9836188884091879,1.6962077788097643
RoundTable,step2_results\normalized\RoundTable\D00581_refined_norm.obj,.obj,2841,5499,5499,triangles,-0.4786450915049698,-0.4775344279746622,-0.2864872189004172,0.5169631261724839,0.5224655720253377,0.2877142247439522,0.9956082176774537,1.0,0.5742014436443694,1.5234641515277456
RoundTable,step2_results\normalized\RoundTable\D00646_refined_norm.obj,.obj,2806,5500,5500,triangles,-0.509144825812294,-0.5016231087339329,-0.20851645646117484,0.49085517418770586,0.4968158281880531,0.42154777271175475,0.9999999999999999,0.9984389369219859,0.6300642291729296,1.547210794832166
RoundTable,step2_results\normalized\RoundTable\D00649_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.501289023069721,-0.5002231328034346,-0.5046932074027582,0.4980530854071994,0.49977686719656544,0.07059625499718375,0.9993421084769204,1.0,0.575289462399942,1.5263166825149725
RoundTable,step2_results\normalized\RoundTable\D00702_kept_norm.obj,.obj,6647,13237,13237,triangles,-0.4789844154829763,-0.5199896434637574,-0.3917217530328642,0.4522236053885893,0.48001035653624263,0.37592765527599403,0.9312080208715656,1.0,0.7676494083088583,1.567301500098969
RoundTable,step2_results\normalized\RoundTable\D00756_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.5474175767103343,-0.2915002938986455,-0.30365580743874804,0.45258242328966564,0.31982578709655984,0.3074198484210083,1.0,0.6113260809952054,0.6110756558597563,1.3217916002492176
RoundTable,step2_results\normalized\RoundTable\D00827_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.44399045918333474,-0.4503550943187039,-0.4846704196522878,0.4908194628674219,0.549644905681296,0.4812801432443124,0.9348099220507566,0.9999999999999999,0.9659505628966002,1.6753895309225257
RoundTable,step2_results\normalized\RoundTable\D00866_refined_norm.obj,.obj,4410,8640,8640,triangles,-0.4173096177393256,-0.4662524781223949,-0.38836198360479673,0.5508342603174762,0.5337475218776052,0.4491274284284149,0.9681438780568018,1.0,0.8374894120332117,1.6244048398987851
RoundTable,step2_results\normalized\RoundTable\D00909_refined_norm.obj,.obj,4696,9320,9320,triangles,-0.596417551944737,-0.5024374987291023,-0.2976131768571446,0.4035824480552629,0.40135358115356234,0.5773243000196238,0.9999999999999999,0.9037910798826646,0.8749374768767684,1.6069704118368073
RoundTable,step2_results\normalized\RoundTable\D00948_refined_norm.obj,.obj,2758,5500,5500,triangles,-0.369768918227028,-0.4113012989947949,-0.38049049349170533,0.6302310817729719,0.35891785853303837,0.3920617175663961,1.0,0.7702191575278332,0.7725522110581013,1.4798900193709148
RoundTable,step2_results\normalized\RoundTable\m921_refined_norm.obj,.obj,2807,5500,5500,triangles,-0.5001249069833746,-0.3476424017810276,-0.5006792225728234,0.4998750930166254,0.12000836197315615,0.4993207774271767,1.0,0.4676507637541838,1.0,1.4895291997271727
RoundTable,step2_results\normalized\RoundTable\m922_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.5001934629330647,-0.3830993135038835,-0.5004641866656272,0.49980653706693545,0.175375998729645,0.49948745410140766,1.0,0.5584753122335284,0.9999516407670348,1.5204597851462636
RoundTable,step2_results\normalized\RoundTable\m923_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.5009437625644492,-0.4002513571590122,-0.49980273503141204,0.4990543742385058,0.09797497369273156,0.5001972649685881,0.9999981368029549,0.4982263308517438,1.0,1.499408466817289
RoundTable,step2_results\normalized\RoundTable\m924_refined_norm.obj,.obj,2422,3980,3980,triangles,-0.509874491248478,-0.21392929568103508,-0.4830469482371093,0.48897782146099616,0.10860557485779554,0.5169530517628906,0.9988523127094742,0.3225348705388306,1.0,1.4497360743661467
RoundTable,step2_results\normalized\RoundTable\m925_refined_norm.obj,.obj,2367,3921,3921,triangles,-0.5114333467546652,-0.38515545206102536,-0.4741855478351574,0.4885666532453349,0.17463663019825207,0.5217592843126378,1.0,0.5597920822592775,0.9959448321477953,1.5183126437075065
RoundTable,step2_results\normalized\RoundTable\m926_refined_norm.obj,.obj,2230,3637,3637,triangles,-0.532433867478398,-0.6281345247440718,-0.49327882187699496,0.46275093381467247,0.1611346650341944,0.506721178123005,0.9951848012930705,0.7892691897782662,1.0,1.6165823958765508
RoundTable,step2_results\normalized\RoundTable\m927_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.5011189698875607,-0.2532311996476303,-0.49949254922932024,0.4988810301124392,0.07548227779881533,0.5005073425599471,0.9999999999999999,0.32871347744644563,0.9999998917892674,1.451913335510588
RoundTable,step2_results\normalized\RoundTable\m928_refined_norm.obj,.obj,2976,5451,5451,triangles,-0.49834586787653634,-0.4577143491809982,-0.48659978964080297,0.5013184523283114,0.3712663733887657,0.513400210359197,0.9996643202048477,0.8289807225697639,1.0,1.6390661339564392
RoundTable,step2_results\normalized\RoundTable\m929_refined_norm.obj,.obj,5619,10380,10380,triangles,-0.49783283960343916,-0.18828975312044283,-0.49933930863667686,0.49706185844120354,0.3797061104196268,0.5006606913633233,0.9948946980446427,0.5679958635400697,1.0,1.5206691820366356
RoundTable,step2_results\normalized\RoundTable\m930_refined_norm.obj,.obj,2762,5500,5500,triangles,-0.32015421074304873,-0.5841618873309642,-0.3181014992960985,0.32057925436706436,0.4158381126690357,0.32263196581401465,0.6407334651101131,0.9999999999999999,0.6407334651101131,1.3494735071960564
RoundTable,step2_results\normalized\RoundTable\m931_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.397968670394134,-0.6638350340724359,-0.3979959963447152,0.3976524821951536,0.33616496592756406,0.39758561803458287,0.7956211525892876,1.0,0.7955816143792981,1.5053116367004795
RoundTable,step2_results\normalized\RoundTable\m932_simplified_norm.obj,.obj,4519,9000,9000,triangles,-0.49693880131186996,-0.32588250009555825,-0.4989582158307523,0.50306119868813,0.30065118056004436,0.5010417841692477,1.0,0.6265336806556026,1.0,1.546785199371864
RoundTable,step2_results\normalized\RoundTable\m933_refined_norm.obj,.obj,2755,5500,5500,triangles,-0.500008079643184,-0.408396009036516,-0.4990801858444461,0.49999192035681606,0.21074951598942157,0.49992882112612574,1.0,0.6191455250259376,0.9990090069705718,1.543165635039859
RoundTable,step2_results\normalized\RoundTable\m934_refined_norm.obj,.obj,2760,5500,5500,triangles,-0.43840036885970207,-0.6574085210985429,-0.499411639189056,0.5615986213308097,0.19480820437600818,0.5005883608109439,0.9999989901905117,0.8522167254745511,1.0,1.6511424310339218
RoundTable,step2_results\normalized\RoundTable\m935_refined_norm.obj,.obj,2765,5500,5500,triangles,-0.43017653386051075,-0.5763640171519023,-0.4313675009103948,0.43125189126011637,0.42363598284809756,0.43137917675395815,0.8614284251206271,0.9999999999999999,0.8627466776643529,1.5768293380790082
RoundTable,step2_results\normalized\RoundTable\m937_refined_norm.obj,.obj,4482,8960,8960,triangles,-0.4982376612543807,-0.45894446402811256,-0.49572643256906623,0.5017623387456194,0.3500724950026314,0.5042735674309338,1.0,0.8090169590307439,1.0,1.6292662274776804
RoundTable,step2_results\normalized\RoundTable\m938_refined_norm.obj,.obj,2754,5488,5488,triangles,-0.44613995516503435,-0.4391169466855621,-0.6681286012634383,0.43938106310955516,0.44779102066103005,0.3318713987365617,0.8855210182745895,0.8869079673465922,1.0,1.6033568587026812
Shelf,step2_results\normalized\Shelf\D00057_refined_norm.obj,.obj,2986,5500,5500,triangles,-0.487375208982808,-0.33507696160561384,-0.11618267939370952,0.5126247910171919,0.35250352398323126,0.15852511683382514,1.0,0.6875804855888451,0.27470779622753466,1.2442794290153563
Shelf,step2_results\normalized\Shelf\D00074_refined_norm.obj,.obj,2858,5500,5500,triangles,-0.48542249509309227,-0.42817593303882046,-0.13915868010456856,0.5145775049069077,0.42017089346860975,0.1045672683598157,1.0,0.8483468265074302,0.24372594846438425,1.3338270787475008
Shelf,step2_results\normalized\Shelf\D00129_refined_norm.obj,.obj,5552,10944,10944,triangles,-0.4280176368667835,-0.43817952020969825,-0.18613014874900577,0.5114769517592845,0.5618204797903018,0.09551362534479611,0.939494588626068,1.0,0.28164377409380187,1.4007045718292868
Shelf,step2_results\normalized\Shelf\D00171_refined_norm.obj,.obj,5439,10536,10536,triangles,-0.36848373933553547,-0.39629348772749484,-0.11217948631959107,0.6315162606644644,0.13647907858303115,0.20198580557443582,0.9999999999999999,0.532772566310526,0.31416529189402687,1.1758173489296553
Shelf,step2_results\normalized\Shelf\D00198_refined_norm.obj,.obj,2994,5500,5500,triangles,-0.5065423871310167,-0.5114024442389201,-0.07343003084031606,0.4934576128689832,0.3799665937015222,0.16270765126844916,1.0,0.8913690379404423,0.23613768210876523,1.3602572428443709
Shelf,step2_results\normalized\Shelf\D00242_refined_norm.obj,.obj,2934,5500,5500,triangles,-0.4655297700700842,-0.5589993375285843,-0.04431384763674379,0.5109039713460135,0.4410006624714158,0.26576098361389017,0.9764337414160977,1.0,0.31007483125063395,1.4316316748210582
Shelf,step2_results\normalized\Shelf\D00337_refined_norm.obj,.obj,5379,10172,10172,triangles,-0.45275000816238486,-0.5954194135367753,-0.18044721806175879,0.5472499918376151,0.3692847174389128,0.04019046524955014,1.0,0.9647041309756881,0.22063768331130892,1.4068884275657894
Shelf,step2_results\normalized\Shelf\D00352_refined_norm.obj,.obj,2752,5500,5500,triangles,-0.5231796739475086,-0.34069132981091527,-0.14595945894502918,0.4768203260524913,0.39086695522195447,0.11601629505042728,1.0,0.7315582850328697,0.2619757539954565,1.2664157374581704
Shelf,step2_results\normalized\Shelf\D00468_refined_norm.obj,.obj,2969,5499,5499,triangles,-0.6444780150597136,-0.535155868661426,-0.14775353068926494,0.3541834858455843,0.46484413133857405,0.26202480818067464,0.9986615009052979,1.0,0.4097783388699396,1.4714764967193426
Shelf,step2_results\normalized\Shelf\D00592_refined_norm.obj,.obj,2768,5500,5500,triangles,-0.4944686388378004,-0.495702210137508,-0.1286532387144908,0.5055313611621997,0.5026642481291427,0.09715986733339488,1.0,0.9983664582666507,0.22581310604788568,1.4309881704105347
Shelf,step2_results\normalized\Shelf\D00631_kept_norm.obj,.obj,5444,10680,10680,triangles,-0.49349365326850625,-0.4982406288340526,-0.03878521390912946,0.5065063467314938,0.34600904988542414,0.13040925690207483,1.0,0.8442496787194768,0.16919447081120428,1.319615204887782
Shelf,step2_results\normalized\Shelf\D00691_refined_norm.obj,.obj,4684,4980,4980,triangles,-0.49723879638226476,-0.25710589001009687,-0.09336564847907444,0.5027612036177354,0.3029393585885409,0.052470441167485705,1.0,0.5600452485986378,0.14583608964656014,1.155386881317816
Shelf,step2_results\normalized\Shelf\D00725_refined_norm.obj,.obj,2794,5500,5500,triangles,-0.43137298139416513,-0.4998348703424424,-0.09797634433775897,0.5686270186058349,0.3835342933870403,0.13362567333906722,1.0,0.8833691637294827,0.2316020176768262,1.354245389144856
Shelf,step2_results\normalized\Shelf\D00772_refined_norm.obj,.obj,2820,5500,5500,triangles,-0.41422405116722344,-0.5064300661833513,-0.08840336935467696,0.4934406691110237,0.49356993381664865,0.09899731564685366,0.9076647202782471,1.0,0.18740068500153062,1.3634420637404552
Shelf,step2_results\normalized\Shelf\D00781_refined_norm.obj,.obj,3135,5499,5499,triangles,-0.6686589444405714,-0.5791510995585064,-0.32670503973245413,0.33134105555942855,0.36159218995185466,0.1460835111668201,1.0,0.9407432895103611,0.47278855089927424,1.4520767715999767
Shelf,step2_results\normalized\Shelf\D00818_refined_norm.obj,.obj,4628,9092,9092,triangles,-0.23554458379534363,-0.4238442222797687,-0.20184604272800402,0.7644554162046564,0.4190446139385071,0.08680550662871885,1.0,0.8428888362182758,0.2886515493567229,1.3393212113482844
Shelf,step2_results\normalized\Shelf\D00881_refined_norm.obj,.obj,2933,5435,5435,triangles,-0.47099103122049674,-0.5234051508872457,-0.07747197540578885,0.5290089687795032,0.47015155342387804,0.08136400315918967,1.0,0.9935567043111238,0.1588359785649785,1.418585137652399
Shelf,step2_results\normalized\Shelf\D00887_refined_norm.obj,.obj,2867,5500,5500,triangles,-0.49771650529614503,-0.29722474128898385,-0.09070220509151669,0.5022834947038549,0.3167769493844042,0.07428608801747028,1.0,0.6140016906733881,0.16498829310898697,1.1849975582307315
Shelf,step2_results\normalized\Shelf\D00917_refined_norm.obj,.obj,2753,5500,5500,triangles,-0.5599024220308496,-0.26354936808393076,-0.08333292215836348,0.4400975779691505,0.24766783648431745,0.215596849177037,1.0,0.5112172045682482,0.2989297713354005,1.1621970738378276
Shelf,step2_results\normalized\Shelf\D00956_refined_norm.obj,.obj,5287,10294,10294,triangles,-0.4552477012118348,-0.37053370741762587,-0.09561900323413566,0.5447522987881653,0.37813625489317443,0.13212006431207204,1.0,0.7486699623108003,0.2277390675462077,1.2697920283862516
Shelf,step2_results\normalized\Shelf\m844_refined_norm.obj,.obj,2818,5500,5500,triangles,-0.5002134899264117,-0.4342309980404478,-0.08949497831501943,0.4997865100735883,0.4540671568768924,0.09762729906730047,1.0,0.8882981549173402,0.1871222773823199,1.3505881528883248
Shelf,step2_results\normalized\Shelf\m845_refined_norm.obj,.obj,2880,5500,5500,triangles,-0.40221398464291364,-0.4905230705816506,-0.10806047880765349,0.3942528074591735,0.5094769294183493,0.1401039694042585,0.7964667921020872,1.0,0.248164448211912,1.3022845097280824
Shelf,step2_results\normalized\Shelf\m846_refined_norm.obj,.obj,2798,5486,5486,triangles,-0.24151324678612898,-0.48573951037925345,-0.1707375461660782,0.28055488514462557,0.5142604896207466,0.05150100213300599,0.5220681319307545,1.0,0.22223854829908418,1.1497587167435401
Shelf,step2_results\normalized\Shelf\m847_refined_norm.obj,.obj,2843,5499,5499,triangles,-0.33950518488714726,-0.4650325999248069,-0.09917093577307048,0.3330313783776754,0.5349674000751931,0.11252026978567035,0.6725365632648226,1.0,0.21169120555874082,1.223567977449137
Shelf,step2_results\normalized\Shelf\m849_refined_norm.obj,.obj,2797,5500,5500,triangles,-0.5013382805740179,-0.3200161119178439,-0.07265464416418312,0.4986617194259822,0.34853322921166696,0.07406168547875458,1.0,0.6685493411295109,0.14671632964293768,1.2118101761037487
Shelf,step2_results\normalized\Shelf\m850_refined_norm.obj,.obj,2820,5500,5500,triangles,-0.4992648384584172,-0.400703208533198,-0.08667811131508331,0.5007351615415827,0.42472481628290937,0.09010649779560631,0.9999999999999999,0.8254280248161074,0.1767846091106896,1.3086574120717154
Shelf,step2_results\normalized\Shelf\m851_refined_norm.obj,.obj,2810,5500,5500,triangles,-0.3801843913139803,-0.4443157083200346,-0.11043746219605423,0.3690221216699464,0.5556842916799652,0.15894925137038304,0.7492065129839267,0.9999999999999998,0.2693867135664373,1.278232999317284
Shelf,step2_results\normalized\Shelf\m852_refined_norm.obj,.obj,2871,5500,5500,triangles,-0.35356615130809055,-0.4694921350858466,-0.09014293466269377,0.35988529739084363,0.5305078649141534,0.16428886486367314,0.7134514486989342,1.0,0.2544317995263669,1.25449133526734
Shelf,step2_results\normalized\Shelf\m853_refined_norm.obj,.obj,5924,11264,11264,triangles,-0.3845577071555104,-0.4642664744265122,-0.07840725101419083,0.3887248984143383,0.5357335255734877,0.11491312887200955,0.7732826055698487,1.0,0.19332037988620038,1.2788036430024114
Shelf,step2_results\normalized\Shelf\m854_refined_norm.obj,.obj,4863,9600,9600,triangles,-0.5041373922214969,-0.4985485988681607,-0.06773716374815256,0.49580665980595306,0.5014514011318392,0.10097403316819202,0.99994405202745,0.9999999999999999,0.16871119691634456,1.4242020836770395
Shelf,step2_results\normalized\Shelf\m855_refined_norm.obj,.obj,5116,9472,9472,triangles,-0.5100964812296491,-0.4129445566959778,-0.20866450343769752,0.4899035187703508,0.4342967629889202,0.30815903000829326,1.0,0.847241319684898,0.5168235334459907,1.4088734572363149
Shelf,step2_results\normalized\Shelf\m856_refined_norm.obj,.obj,2766,5500,5500,triangles,-0.5012023932779273,-0.4016958716653786,-0.1783387091977586,0.49879760672207274,0.4037735751343985,0.2002384405050725,1.0,0.8054694467997772,0.3785771497028311,1.3386940232947404
Shelf,step2_results\normalized\Shelf\m857_refined_norm.obj,.obj,5404,10752,10752,triangles,-0.5059888521703044,-0.35541621326478046,-0.14988010929676646,0.49401114782969563,0.32071195944604275,0.15230203663313843,1.0,0.6761281727108233,0.3021821459299049,1.2443726753879156
Shelf,step2_results\normalized\Shelf\m858_refined_norm.obj,.obj,3528,5500,5500,triangles,-0.4806588766353581,-0.2769044969078406,-0.05417187018347223,0.519341123364642,0.2502519736443126,0.05488034268714281,1.0,0.5271564705521532,0.10905221287061503,1.1356876021058702
Shelf,step2_results\normalized\Shelf\m859_refined_norm.obj,.obj,2948,5500,5500,triangles,-0.33568086019282756,-0.49377983413817506,-0.16904030707248216,0.34976375983020846,0.5062201658618249,0.1417503103072958,0.685444620023036,1.0,0.310790617379778,1.2515690691966734
Shelf,step2_results\normalized\Shelf\m860_refined_norm.obj,.obj,2764,5500,5500,triangles,-0.49915656874385567,-0.4097961173613536,-0.15714907953012874,0.5008434312561444,0.394009236775692,0.1584895055852486,1.0,0.8038053541370456,0.31563858511537735,1.3212610505698783
Shelf,step2_results\normalized\Shelf\m861_refined_norm.obj,.obj,2793,5500,5500,triangles,-0.5264587085404917,-0.43913137479269504,-0.07883265417855609,0.47354129145950835,0.45494700568683755,0.07537855005745586,1.0,0.8940783804795326,0.15421120423601195,1.350243402484465
Shelf,step2_results\normalized\Shelf\m862_refined_norm.obj,.obj,2794,5500,5500,triangles,-0.25912754416821965,-0.4984533515752472,-0.5522943439381386,0.18248367175543576,0.5015466484247528,0.3406763431745131,0.4416112159236554,1.0,0.8929706871126517,1.4115300613419506
Shelf,step2_results\normalized\Shelf\m863_refined_norm.obj,.obj,2892,5499,5499,triangles,-0.30844367220100555,-0.4729941799255074,-0.09636479798685801,0.28798189481179015,0.5270058200744927,0.08852528691977483,0.5964255670127957,1.0,0.18489008490663283,1.1789435103020487
Shelf,step2_results\normalized\Shelf\m864_refined_norm.obj,.obj,2892,5499,5499,triangles,-0.25718586267496596,-0.47699711884865814,-0.07735906836808552,0.24384325336786172,0.523002881151342,0.07796367326923016,0.5010291160428277,1.0,0.1553227416373157,1.1292277578913785
Shelf,step2_results\normalized\Shelf\m865_refined_norm.obj,.obj,2897,5500,5500,triangles,-0.37978729316979715,-0.46530494020489094,-0.12497599392471458,0.35701976788441064,0.5346950597951091,0.10343198847426724,0.7368070610542078,1.0,0.2284079823989818,1.2629548098181949
Shelf,step2_results\normalized\Shelf\m866_refined_norm.obj,.obj,2897,5500,5500,triangles,-0.49787341094324294,-0.4580352447659793,-0.17461876826578274,0.4657434125825614,0.5419647552340208,0.12410022451878484,0.9636168235258044,1.0,0.2987189927845676,1.4204894998669253
Shelf,step2_results\normalized\Shelf\m868_refined_norm.obj,.obj,5586,11008,11008,triangles,-0.20174346612888322,-0.47292146262277523,-0.09670911913868793,0.20287473238081888,0.5270785373772249,0.0963251107655089,0.4046181985097021,1.0,0.19303422990419683,1.0958914638229202
Ship,step2_results\normalized\Ship\D00027_refined_norm.obj,.obj,3988,5499,5499,triangles,-0.40784254516562396,-0.21189202409602848,-0.11243870931742275,0.592157454834376,0.15881249302464695,0.10499956916494133,1.0,0.3707045171206754,0.21743827848236408,1.088439821011271
Ship,step2_results\normalized\Ship\D00042_refined_norm.obj,.obj,2984,5499,5499,triangles,-0.5241664742650133,-0.12074671061977671,-0.09375117857714715,0.4758335257349868,0.11002734083796709,0.1047051637117152,1.0,0.2307740514577438,0.19845634228886236,1.045294973976674
Ship,step2_results\normalized\Ship\D00099_refined_norm.obj,.obj,5376,10752,10752,triangles,-0.514329282438143,-0.18400816737912823,-0.08813896648408534,0.48567071756185687,0.1998562493754092,0.07579366119892672,0.9999999999999999,0.3838644167545374,0.16393262768301206,1.0836169973147145
Ship,step2_results\normalized\Ship\D00175_simplified_norm.obj,.obj,4728,9000,9000,triangles,-0.3035844778505594,-0.15662123631507024,-0.11808869210535863,0.6964155221494405,0.1450967895124153,0.12904636687459933,0.9999999999999999,0.3017180258274855,0.24713505897995797,1.0733636403783493
Ship,step2_results\normalized\Ship\D00247_kept_norm.obj,.obj,6122,10502,10502,triangles,-0.5021378700711898,-0.10666726062828845,-0.06834758098495455,0.4978621299288103,0.12280592494917547,0.07497080429336327,1.0,0.22947318557746393,0.1433183852783178,1.0359527510740312
Ship,step2_results\normalized\Ship\D00258_kept_norm.obj,.obj,6892,10725,10725,triangles,-0.519988363667038,-0.21856291405231296,-0.07492074885682766,0.48001163633296207,0.15242955863441177,0.06077185555972216,1.0,0.37099247268672475,0.13569260441654982,1.0751966786051548
Ship,step2_results\normalized\Ship\D00292_refined_norm.obj,.obj,3984,5500,5500,triangles,-0.4090080356478654,-0.2130657950944036,-0.10472246273425131,0.5909919643521345,0.15847370569024172,0.10227610296556186,1.0,0.3715395007846453,0.20699856569981318,1.0866876307592184
Ship,step2_results\normalized\Ship\D00429_simplified_norm.obj,.obj,4757,9000,9000,triangles,-0.35673981525258475,-0.15417238810006606,-0.15669163422239077,0.6432601847474152,0.16887573612016746,0.22308711320461194,1.0,0.32304812422023355,0.3797787474270027,1.1174041290237988
Ship,step2_results\normalized\Ship\D00467_refined_norm.obj,.obj,3195,5379,5379,triangles,-0.4898095384921152,-0.09741451444019181,-0.05302913495956346,0.5101904615078847,0.07059259530513694,0.04663613079757379,1.0,0.16800710974532873,0.09966526575713724,1.0189011503200003
Ship,step2_results\normalized\Ship\D00539_simplified_norm.obj,.obj,4950,8999,8999,triangles,-0.51544969511891,-0.10520123490756611,-0.10483308446216447,0.4845503048810899,0.08375831343203242,0.11686089445188289,1.0,0.18895954833959855,0.22169397891404735,1.0415632151700862
Ship,step2_results\normalized\Ship\D00543_simplified_norm.obj,.obj,14024,27196,27196,triangles,-0.4754443936173228,-0.3172656335468853,-0.114785177539067,0.5245556063826772,0.12354878674291252,0.10429220738263578,1.0,0.44081442028979784,0.21907738492170278,1.1145906215824546
Ship,step2_results\normalized\Ship\D00647_refined_norm.obj,.obj,2791,5500,5500,triangles,-0.5028513801730656,-0.11549422160593441,-0.0676859390207553,0.49714861982693437,0.0872875207005582,0.06617978935674175,1.0,0.2027817423064926,0.13386572837749705,1.0290969187821402
