cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Quadruped,step2_results\normalized\Quadruped\m106_refined_norm.obj,.obj,5506,11008,11008,triangles,-0.1034305820369094,-0.3402642121475975,-0.6266084113694892,0.09496940817224366,0.3269357716399395,0.37339158863051075,0.19839999020915305,0.667199983787537,1.0,1.218408131325904
Quadruped,step2_results\normalized\Quadruped\m107_refined_simplified_norm.obj,.obj,5137,10212,10212,triangles,-0.1180066594538893,-0.3842714685826467,-0.4421182373531634,0.13344384748056293,0.5242158912694603,0.5578817626468365,0.25145050693445226,0.908487359852107,1.0,1.3742549401216082
Quadruped,step2_results\normalized\Quadruped\m108_simplified_norm.obj,.obj,8998,18003,18003,triangles,-0.46525497431389023,-0.5195884055803281,-0.14332990609699053,0.5347450256861097,0.4089547246503334,0.127778494536537,1.0,0.9285431302306615,0.27110840063352754,1.3912915257388094
Quadruped,step2_results\normalized\Quadruped\m109_refined_simplified_norm.obj,.obj,5105,10154,10154,triangles,-0.19252276750869102,-0.3785357553356289,-0.21165149452593524,0.6582351111188404,0.621464244664371,0.2521306096108703,0.8507578786275314,0.9999999999999999,0.46378210413680554,1.392437721467061
Quadruped,step2_results\normalized\Quadruped\m110_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.22071113219821178,-0.2590280407133771,-0.5093210461608203,0.24828885652592295,0.4719182307023776,0.49067895383917964,0.46899998872413473,0.7309462714157546,1.0,1.3244785544205058
Quadruped,step2_results\normalized\Quadruped\m111_refined_simplified_norm.obj,.obj,5096,10136,10136,triangles,-0.16229933573639344,-0.17502967175520065,-0.4123125495943819,0.2477332774343595,0.5124239698266565,0.5876874504056181,0.4100326131707529,0.6874536415818572,1.0,1.2809056378936712
Quadruped,step2_results\normalized\Quadruped\m112_simplified_norm.obj,.obj,6499,12924,12924,triangles,-0.4084371802185192,-0.5900619921043586,-0.30121886245336177,0.5513001694895245,0.4099380078956414,0.3627453421035861,0.9597373497080437,1.0,0.6639642045569478,1.5368618172619035
Quadruped,step2_results\normalized\Quadruped\m273_refined_simplified_norm.obj,.obj,5101,10174,10174,triangles,-0.09682207543155008,-0.14826067227192888,-0.6836754597870239,0.09837791401842805,0.22757932944688078,0.316324540212976,0.19519998944997813,0.37584000171880966,1.0,1.085982846445222
Quadruped,step2_results\normalized\Quadruped\m274_simplified_norm.obj,.obj,8997,17974,17974,triangles,-0.520259669368019,-0.19874754532585726,-0.5940462696582561,0.4797403306319809,0.14331515686449087,0.34082624372221826,1.0,0.3420627021903481,0.9348725133804744,1.4110256937788512
Quadruped,step2_results\normalized\Quadruped\m275_simplified_norm.obj,.obj,8999,17994,17994,triangles,-0.10280780795687725,-0.5715808761032383,-0.31614416960005054,0.10181639516850047,0.4284191238967617,0.17625161411727808,0.2046242031253777,1.0,0.4923957837173286,1.1332804914615349
Quadruped,step2_results\normalized\Quadruped\m276_refined_simplified_norm.obj,.obj,5095,10127,10127,triangles,-0.061411742997630026,-0.11064459054307157,-0.6479044740022918,0.062160891717731,0.2565869635104217,0.35209552599770816,0.12357263471536103,0.3672315540534933,1.0,1.0724407724173115
Quadruped,step2_results\normalized\Quadruped\m277_refined_simplified_norm.obj,.obj,5100,10146,10146,triangles,-0.3358947476044972,-0.09137006133385726,-0.34986733590937014,0.6641052523955028,0.17286466909225187,0.41926104258891433,1.0,0.2642347304261091,0.7691283784982845,1.2889447060967196
Quadruped,step2_results\normalized\Quadruped\m278_refined_norm.obj,.obj,5252,10336,10336,triangles,-0.4993205089217498,-0.07023482431566426,-0.5105225203990846,0.5006794910782502,0.11585674430971339,0.4747268989266963,1.0,0.18609156862537765,0.9852494193257809,1.4161025705065442
Quadruped,step2_results\normalized\Quadruped\m279_refined_simplified_norm.obj,.obj,5100,10174,10174,triangles,-0.45347965159906045,-0.1392033789010051,-0.566697046156103,0.5465203484009394,0.09876502828130813,0.40567344103689923,0.9999999999999999,0.2379684071823132,0.9723704871930021,1.41496760640689
Quadruped,step2_results\normalized\Quadruped\m280_refined_simplified_norm.obj,.obj,5122,9875,9875,triangles,-0.3816104761662691,-0.3398606668827637,-0.08848174784246068,0.39341687976710715,0.6601393331172364,0.1062108806095503,0.7750273559333762,1.0,0.194692628452011,1.2800674287000013
Quadruped,step2_results\normalized\Quadruped\m281_simplified_norm.obj,.obj,8996,17942,17942,triangles,-0.5290242070440311,-0.3957858466875506,-0.1704704177480036,0.47097579295596886,0.3966667698610994,0.06302009649358578,1.0,0.7924526165486501,0.23349051424158937,1.2971117799617748
Quadruped,step2_results\normalized\Quadruped\m282_refined_simplified_norm.obj,.obj,5107,9990,9990,triangles,-0.47385458726743696,-0.16933202843648482,-0.5352236469351226,0.526145412732563,0.27099006454668423,0.41738790100297346,1.0,0.44032209298316904,0.9526115479380961,1.4496041897132106
Quadruped,step2_results\normalized\Quadruped\m86_refined_simplified_norm.obj,.obj,5154,9509,9509,triangles,-0.08683567758752694,-0.2980834187121381,-0.5480341236230764,0.08483799838585644,0.33588396483101085,0.45196587637692365,0.1716736759733834,0.633967383543149,1.0,1.1964056562967096
Quadruped,step2_results\normalized\Quadruped\m87_refined_simplified_norm.obj,.obj,5103,10045,10045,triangles,-0.12907523721127412,-0.43317846921155434,-0.4866292569939074,0.1666237178050212,0.3947783746503513,0.5133707430060925,0.2956989550162953,0.8279568438619056,1.0,1.3315218388353594
Quadruped,step2_results\normalized\Quadruped\m88_refined_simplified_norm.obj,.obj,5101,10186,10186,triangles,-0.11363227646773033,-0.32609581048165387,-0.7061831048954434,0.11731192741195982,0.298113665535515,0.2938168951045565,0.23094420387969017,0.6242094760171688,1.0,1.2012379844374104
Quadruped,step2_results\normalized\Quadruped\m89_simplified_norm.obj,.obj,8998,17965,17965,triangles,-0.17662901681205628,-0.4270713032596923,-0.5506590073731679,0.1823983345411737,0.4228065598657694,0.4493409926268321,0.35902735135323,0.8498778631254618,1.0,1.36058554352544
Quadruped,step2_results\normalized\Quadruped\m90_refined_simplified_norm.obj,.obj,5101,10127,10127,triangles,-0.23465941059086717,-0.22753681868200396,-0.4781696355486967,0.2500069057246732,0.3498315641239709,0.5218303644513033,0.48466631631554036,0.5773683828059748,1.0,1.252300158761813
Quadruped,step2_results\normalized\Quadruped\m91_refined_simplified_norm.obj,.obj,5110,10103,10103,triangles,-0.16276004461413368,-0.3298671046403629,-0.5492458267232212,0.16706730569366224,0.5502065335240699,0.4507541732767788,0.3298273503077959,0.8800736381644327,1.0,1.3723394950241148
Quadruped,step2_results\normalized\Quadruped\m92_refined_simplified_norm.obj,.obj,5104,10105,10105,triangles,-0.1611123457317444,-0.30946361276895,-0.47929336966606356,0.16574449737902514,0.601332140805683,0.5207066303339364,0.32685684311076957,0.9107957535746329,1.0,1.3915402619464239
Quadruped,step2_results\normalized\Quadruped\m93_refined_simplified_norm.obj,.obj,5108,10124,10124,triangles,-0.4985034310677816,-0.27234271228389184,-0.1433603723302,0.5014965689322184,0.3936846285738232,0.14259752131456452,1.0,0.6660273408577151,0.28595789364476454,1.2350564099294208
Quadruped,step2_results\normalized\Quadruped\m94_refined_simplified_norm.obj,.obj,5107,9824,9824,triangles,-0.10463337897778775,-0.2561155973707813,-0.7490499939813834,0.10212120220556328,0.16190005261193438,0.2509500060186166,0.20675458118335105,0.4180156499827157,1.0,1.1033968191320724
Quadruped,step2_results\normalized\Quadruped\m95_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.11334597716513076,-0.1315117223367267,-0.3898145928734851,0.12847085086833054,0.27715773264168925,0.6101854071265149,0.2418168280334613,0.40866945497841595,1.0,1.1070167576656282
Quadruped,step2_results\normalized\Quadruped\m96_kept_norm.obj,.obj,5163,10034,10034,triangles,-0.13017929133759637,-0.30043491906313324,-0.6674343471732843,0.13012385407452473,0.23899033990909146,0.3325656528267157,0.2603031454121211,0.5394252589722247,1.0,1.1656488911883782
Quadruped,step2_results\normalized\Quadruped\m97_refined_simplified_norm.obj,.obj,5093,10024,10024,triangles,-0.13052827893803343,-0.2585423953438556,-0.5641340288641234,0.13828960936595897,0.2872544117722581,0.43586597113587655,0.2688178883039924,0.5457968071161137,1.0,1.1705371466682986
Quadruped,step2_results\normalized\Quadruped\m98_refined_simplified_norm.obj,.obj,5093,9983,9983,triangles,-0.1323717510581478,-0.26641212527153235,-0.6214218321836612,0.13565772466927192,0.2541763096485467,0.3785781678163388,0.26802947572741975,0.5205884349200791,1.0,1.1588149629821203
Quadruped,step2_results\normalized\Quadruped\m99_refined_simplified_norm.obj,.obj,5101,10184,10184,triangles,-0.1613173826467444,-0.25120067613673813,-0.479516069707562,0.16804367112523358,0.2612677241135943,0.520483930292438,0.329361053771978,0.5124684002503324,1.0,1.1709408887714712
RectangleTable,step2_results\normalized\RectangleTable\D00134_refined_simplified_norm.obj,.obj,5105,10072,10072,triangles,-0.49580929636742055,-0.26097511424618774,-0.04975863259734574,0.5041907036325795,0.33471382034379166,0.45120102450872945,1.0,0.5956889345899794,0.5009596571060752,1.2672039633937313
RectangleTable,step2_results\normalized\RectangleTable\D00187_refined_simplified_norm.obj,.obj,5127,8901,8901,triangles,-0.48601723882212683,-0.29320745133089327,-0.15749273899220256,0.5139827611778731,0.571720768338866,0.2856001735832276,1.0,0.8649282196697592,0.44309291257543015,1.3944289707101172
RectangleTable,step2_results\normalized\RectangleTable\D00188_refined_simplified_norm.obj,.obj,5104,10168,10168,triangles,-0.35598654613615627,-0.3118552090872364,-0.18089063747538742,0.6440134538638438,0.26093441938773837,0.22455611186587957,1.0,0.5727896284749747,0.405446749341267,1.2216689506735856
RectangleTable,step2_results\normalized\RectangleTable\D00230_refined_simplified_norm.obj,.obj,5160,9184,9184,triangles,-0.5199526629794083,-0.45984753946294826,-0.25528914312949413,0.4800473370205916,0.48757133028779664,0.48051801597761173,1.0,0.9474188697507449,0.7358071591071058,1.5617345133386304
RectangleTable,step2_results\normalized\RectangleTable\D00243_refined_simplified_norm.obj,.obj,5100,10111,10111,triangles,-0.4890190338214883,-0.10621616136377961,-0.02471502193430654,0.5109809661785116,0.4924817951394874,0.44757717288565396,1.0,0.5986979565032671,0.4722921948199605,1.2575767016007586
RectangleTable,step2_results\normalized\RectangleTable\D00295_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.5285196426090113,-0.35524902613406045,-0.39907547326147447,0.4714803573909887,0.481831071058624,0.2960709098599155,1.0,0.8370800971926844,0.69514638312139,1.4778131083066166
RectangleTable,step2_results\normalized\RectangleTable\D00302_refined_simplified_norm.obj,.obj,5122,9790,9790,triangles,-0.5302662815334993,-0.3222778483485618,-0.3492891579138569,0.4697337184665007,0.3210753147917998,0.27091940330860037,1.0,0.6433531631403616,0.6202085612224573,1.3411047505457354
RectangleTable,step2_results\normalized\RectangleTable\D00317_refined_simplified_norm.obj,.obj,5102,8433,8433,triangles,-0.5365538715759516,-0.508546732152941,-0.00544291422747651,0.4623282700736648,0.491453267847059,0.2956893708403181,0.9988821416496163,1.0,0.3011322850677946,1.4451457317574155
RectangleTable,step2_results\normalized\RectangleTable\D00418_refined_simplified_norm.obj,.obj,5045,6449,6449,triangles,-0.4987990543637153,-0.4879048549712134,-0.028525746494065106,0.5012009456362847,0.5120408489589884,0.3494498398851455,1.0,0.9999457039302018,0.3779755863792106,1.4638158882547951
RectangleTable,step2_results\normalized\RectangleTable\D00421_refined_norm.obj,.obj,5324,10624,10624,triangles,-0.49014151840060804,-0.2114241658168181,-0.16256050924877707,0.5098584815993918,0.2069667128722715,0.13003012891280327,0.9999999999999999,0.41839087868908964,0.2925906381615804,1.122791257941577
RectangleTable,step2_results\normalized\RectangleTable\D00505_refined_simplified_norm.obj,.obj,5103,10162,10162,triangles,-0.5308932740537361,-0.25231052335656057,-0.07247420094622901,0.4691067259462639,0.3519820497390528,0.222475869213041,1.0,0.6042925730956134,0.29495007015927,1.2050581138623462
RectangleTable,step2_results\normalized\RectangleTable\D00523_simplified_norm.obj,.obj,8998,18081,18081,triangles,-0.49947834600782975,-0.49096319491113605,-0.08030471952527182,0.5005216539921703,0.5036072941566498,0.15255604317697488,1.0,0.9945704890677859,0.2328607627022467,1.4294735368417306
RectangleTable,step2_results\normalized\RectangleTable\D00530_refined_simplified_norm.obj,.obj,5102,10154,10154,triangles,-0.43308479447703996,-0.4533627772298897,-0.37682209823153495,0.48007040939546425,0.4899658062695369,0.623177901768465,0.9131552038725042,0.9433285834994266,1.0,1.6503700320856742
RectangleTable,step2_results\normalized\RectangleTable\D00571_refined_simplified_norm.obj,.obj,5105,10129,10129,triangles,-0.5726520674835613,-0.6174107318932643,-0.6371060753390305,0.38697733966075765,0.3825892681067357,0.20533324477397372,0.959629407144319,1.0,0.8424393201130043,1.6219101723365008
RectangleTable,step2_results\normalized\RectangleTable\D00603_simplified_norm.obj,.obj,6523,12480,12480,triangles,-0.48874136509141,-0.2766527908827969,-0.23879323299060093,0.51125863490859,0.31139857000256754,0.33629432445972257,1.0,0.5880513608853644,0.5750875574503235,1.294808905504325
RectangleTable,step2_results\normalized\RectangleTable\D00678_refined_simplified_norm.obj,.obj,5100,10075,10075,triangles,-0.5004391762973662,-0.5497464203526947,-0.5395543180912441,0.4995608237026338,0.23992071899417836,0.3155443814161263,1.0,0.789667139346873,0.8550986995073704,1.5345253262372276
RectangleTable,step2_results\normalized\RectangleTable\D00714_refined_simplified_norm.obj,.obj,5103,10142,10142,triangles,-0.5148315549140255,-0.2718276275208753,-0.3133092005329897,0.48516844508597445,0.2871049769974332,0.26684448939846334,1.0,0.5589326045183085,0.580153689931453,1.2841277040601142
RectangleTable,step2_results\normalized\RectangleTable\D00766_refined_simplified_norm.obj,.obj,5108,8360,8360,triangles,-0.51202351700681,-0.495870086962626,-0.024159536070362378,0.4877606208293782,0.5041299130373741,0.381442876336505,0.9997841378361882,1.0,0.40560241240686734,1.4710817921581114
RectangleTable,step2_results\normalized\RectangleTable\D00944_refined_simplified_norm.obj,.obj,5104,10172,10172,triangles,-0.5771554969236353,-0.4396743566110576,-0.3077441746936274,0.4228445030763648,0.4752777130860861,0.5847946271381217,1.0,0.9149520696971436,0.892538801831749,1.6228871811122116
RectangleTable,step2_results\normalized\RectangleTable\D00954_refined_simplified_norm.obj,.obj,5128,9703,9703,triangles,-0.3649110666421642,-0.2561342844841145,-0.6876868145721423,0.5109194698817578,0.5447050386891508,0.3123131854278577,0.8758305365239221,0.8008393231732653,1.0,1.5519093885431567
RectangleTable,step2_results\normalized\RectangleTable\m763_refined_simplified_norm.obj,.obj,5096,9738,9738,triangles,-0.11511714210983486,-0.2978885739492365,-0.297476993318185,0.8848828578901651,0.6805429525669116,0.36919037592514337,0.9999999999999999,0.9784315265161481,0.6666673692433284,1.5497656704465161
RectangleTable,step2_results\normalized\RectangleTable\m764_refined_simplified_norm.obj,.obj,5102,9998,9998,triangles,-0.4186295674607235,-0.4210678291654502,-0.4753310101841694,0.30281145737492554,0.23574582593050494,0.5246689898158305,0.7214410248356491,0.6568136550959551,1.0,1.3970974661191036
RectangleTable,step2_results\normalized\RectangleTable\m765_refined_simplified_norm.obj,.obj,5106,9829,9829,triangles,-0.3551519680205257,-0.2807837457700038,-0.36418264826807073,0.6448480319794743,0.29368151445674173,0.5192626049719519,1.0,0.5744652602267455,0.8834452532400225,1.4527511317082875
RectangleTable,step2_results\normalized\RectangleTable\m870_refined_simplified_norm.obj,.obj,5100,10196,10196,triangles,-0.33282092551748915,-0.2739388046671595,-0.30466028668691086,0.24171272319473028,0.1635969594667891,0.6953397133130892,0.5745336487122195,0.43753576413394857,1.0,1.23350170587594
RectangleTable,step2_results\normalized\RectangleTable\m871_refined_simplified_norm.obj,.obj,4053,7579,7579,triangles,-0.33787454110893483,-0.5586815089376509,-0.4986144753303709,0.5785696621737284,0.4413184910623491,0.3489522471612073,0.9164442032826632,1.0,0.8475667224915782,1.599449694990596
RectangleTable,step2_results\normalized\RectangleTable\m872_refined_simplified_norm.obj,.obj,5109,10098,10098,triangles,-0.4046699642845626,-0.24172851921533436,-0.20429182887819403,0.5953300357154373,0.121389373324313,0.2401776179277195,0.9999999999999999,0.3631178925396474,0.4444694468059135,1.1529994332289975
RectangleTable,step2_results\normalized\RectangleTable\m873_refined_simplified_norm.obj,.obj,5087,9876,9876,triangles,-0.33892809449227923,-0.5244474142125644,-0.24783031171705133,0.34857191322789455,0.05992733755933998,0.7521696882829486,0.6875000077201738,0.5843747517719043,1.0,1.3469038982509902
RectangleTable,step2_results\normalized\RectangleTable\m874_refined_simplified_norm.obj,.obj,5111,9708,9708,triangles,-0.3376478285360925,-0.18856635994681833,-0.16952098194329637,0.6623521714639075,0.15964836403175459,0.25905058891741223,1.0,0.3482147239785729,0.42857157086070863,1.1423340515565004
RectangleTable,step2_results\normalized\RectangleTable\m875_refined_simplified_norm.obj,.obj,5099,9201,9201,triangles,-0.4656746028911654,-0.09963912932541119,-0.18876360517885213,0.5343253971088345,0.15173348375150364,0.18963955305630606,1.0,0.25137261307691483,0.3784031582351582,1.0983520113185292
RectangleTable,step2_results\normalized\RectangleTable\m876_refined_simplified_norm.obj,.obj,5106,9721,9721,triangles,-0.4552372090707097,-0.3801212474834775,-0.46607060367108377,0.5447627909292903,0.29281138541347135,0.5339251298912904,1.0,0.6729326328969488,0.9999957335623741,1.5661512684158483
RectangleTable,step2_results\normalized\RectangleTable\m877_refined_simplified_norm.obj,.obj,5102,10176,10176,triangles,-0.4800308731387781,-0.15559122192089395,-0.4747649208622932,0.5199691268612219,0.1879371967760168,0.5252350791377067,1.0,0.34352841869691075,1.0,1.4553390582446415
RectangleTable,step2_results\normalized\RectangleTable\m878_refined_simplified_norm.obj,.obj,5105,9778,9778,triangles,-0.23513140645331257,-0.21030504175545942,-0.17861954668801308,0.6702601509673725,0.7896949582445406,0.7267730773420784,0.905391557420685,1.0,0.9053926240300915,1.6246444767692247
RectangleTable,step2_results\normalized\RectangleTable\m879_refined_simplified_norm.obj,.obj,5102,10113,10113,triangles,-0.3204930636772698,-0.18757947848439355,-0.18786075400429014,0.6795069363227302,0.18742050558508913,0.3121413664701089,1.0,0.37499998406948265,0.5000021204743991,1.1792485355220959
RectangleTable,step2_results\normalized\RectangleTable\m881_refined_simplified_norm.obj,.obj,5107,10060,10060,triangles,-0.2831357484849821,-0.3993043877689865,-0.1637092688738094,0.7168642515150179,0.2673619148649354,0.16962440300344092,1.0,0.6666663026339219,0.3333336718772503,1.2472190248207227
RectangleTable,step2_results\normalized\RectangleTable\m882_refined_simplified_norm.obj,.obj,5116,9904,9904,triangles,-0.3799238112896511,-0.33928045048913585,-0.11069179156895248,0.6200761887103489,0.48680687805014244,0.4224082226559701,1.0,0.8260873285392782,0.5331000142249226,1.4023608307207436
RectangleTable,step2_results\normalized\RectangleTable\m883_refined_norm.obj,.obj,5514,11008,11008,triangles,-0.5000000597100378,-0.45166868501695645,-0.5000000461132939,0.4999999402899622,0.5483313149830435,0.4999999538867061,1.0,1.0,1.0,1.7320508075688772
RectangleTable,step2_results\normalized\RectangleTable\m886_refined_simplified_norm.obj,.obj,5084,9818,9818,triangles,-0.4762602444579609,-0.2675891545639203,-0.3364998384594389,0.5237397555420391,0.19226873671214784,0.38612750700312687,1.0,0.45985789127606813,0.7226273454625658,1.3166850650702873
RectangleTable,step2_results\normalized\RectangleTable\m887_refined_simplified_norm.obj,.obj,5105,10146,10146,triangles,-0.3888355213081746,-0.10312523468613569,-0.1333204452120003,0.6111644786918253,0.5947915942062991,0.20001322666525004,1.0,0.6979168288924348,0.3333336718772503,1.2641990495402384
RectangleTable,step2_results\normalized\RectangleTable\m888_refined_simplified_norm.obj,.obj,5096,10188,10188,triangles,-0.639124102838203,-0.23868228519864415,-0.2451049884898462,0.360875897161797,0.32381768796456123,0.25489499876573996,1.0,0.5624999731632054,0.49999998725558614,1.251561507503404
RectangleTable,step2_results\normalized\RectangleTable\m889_refined_simplified_norm.obj,.obj,4782,9546,9546,triangles,-0.2414943211291637,-0.5294221929047039,-0.550093764365091,0.3630382818156676,0.03905148309377609,0.44990623563490895,0.6045326029448312,0.56847367599848,1.0,1.2994698874258217
RectangleTable,step2_results\normalized\RectangleTable\m890_refined_simplified_norm.obj,.obj,5079,10111,10111,triangles,-0.3854807690478522,-0.2680076678752314,-0.3258280962493835,0.6145192309521478,0.3040091590880913,0.33290451465227555,1.0,0.5720168269633227,0.6587326109016591,1.3270764495666798
RectangleTable,step2_results\normalized\RectangleTable\m891_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.25689788794463064,-0.16505373120377398,-0.23199523300252678,0.7431021120553694,0.18125678127559627,0.34730578330624673,1.0,0.3463105124793703,0.5793010163087735,1.2064496005014473
RectangleTable,step2_results\normalized\RectangleTable\m892_refined_simplified_norm.obj,.obj,5085,9267,9267,triangles,-0.4772332319711467,-0.12487943943502955,-0.2674622999190916,0.5227667680288532,0.1806447763541781,0.28811663303070206,1.0,0.30552421578920763,0.5555789329497937,1.1840662976249436
RectangleTable,step2_results\normalized\RectangleTable\m893_refined_simplified_norm.obj,.obj,5102,9938,9938,triangles,-0.34910250245848595,-0.13982327791399538,-0.24171970070526588,0.6508974975415139,0.7976609252624776,0.3333182032892959,0.9999999999999999,0.937484203176473,0.5750379039945618,1.4864539085474144
RectangleTable,step2_results\normalized\RectangleTable\m894_refined_simplified_norm.obj,.obj,5079,9802,9802,triangles,-0.41627018281214784,-0.26114284742531924,-0.46499953730461707,0.5837298171878521,0.1621708409953175,0.5350004626953829,1.0,0.42331368842063677,1.0,1.476209496922535
RectangleTable,step2_results\normalized\RectangleTable\m895_refined_simplified_norm.obj,.obj,5118,9791,9791,triangles,-0.31958198432893814,-0.1869534106637666,-0.34874528113298203,0.6804180156710617,0.1305318571222202,0.27625681115665557,0.9999999999999999,0.31748526778598685,0.6250020922896375,1.2212389244646455
RectangleTable,step2_results\normalized\RectangleTable\m896_refined_norm.obj,.obj,5520,10240,10240,triangles,-0.4375023195060558,-0.6441558709233387,-0.437488049778368,0.43749237563167326,0.3558441290766613,0.437506645359361,0.874994695137729,1.0,0.874994695137729,1.5909844226259209
RectangleTable,step2_results\normalized\RectangleTable\m897_refined_simplified_norm.obj,.obj,5078,9770,9770,triangles,-0.06495241037998657,-0.35227340694161485,-0.11800826180796832,0.9350475896200133,0.2711644712825657,0.13199385229422383,0.9999999999999999,0.6234378782241805,0.25000211410219214,1.2046476020231949
RectangleTable,step2_results\normalized\RectangleTable\m898_refined_simplified_norm.obj,.obj,5159,9395,9395,triangles,-0.29585181617217654,-0.07221786531251742,-0.23979786267056857,0.7041481838278234,0.3024421213232196,0.2602042578038305,1.0,0.3746599866357371,0.5000021204743991,1.1791404607021108
RectangleTable,step2_results\normalized\RectangleTable\m901_refined_simplified_norm.obj,.obj,5102,10184,10184,triangles,-0.28536302409185355,-0.35715565013131784,-0.29374967022948606,0.7146369759081463,0.4003664494812992,0.4749481745189622,0.9999999999999999,0.7575220996126171,0.7686978447484483,1.471304220045065
RectangleTable,step2_results\normalized\RectangleTable\m902_refined_simplified_norm.obj,.obj,5102,10180,10180,triangles,-0.1958919276113984,-0.2785199056485628,-0.18839711757168373,0.8041080723886015,0.322723211144977,0.24512813245219783,0.9999999999999999,0.6012431167935398,0.43352525002388154,1.2447640049020854
RectangleTable,step2_results\normalized\RectangleTable\m904_refined_simplified_norm.obj,.obj,5108,9906,9906,triangles,-0.18570004615051106,-0.5393669492983262,-0.07625771347192449,0.21530098912920478,0.4606330507016738,0.3247433218077913,0.40100103527971587,1.0,0.4010010352797158,1.14961022115794
RectangleTable,step2_results\normalized\RectangleTable\m905_refined_simplified_norm.obj,.obj,5148,9727,9727,triangles,-0.3866704522244301,-0.5494770444450022,-0.5778414158435028,0.6133295477755699,0.30952296425845205,0.4221585841564972,1.0,0.8590000087034543,1.0,1.6546543490870034
RectangleTable,step2_results\normalized\RectangleTable\m906_refined_simplified_norm.obj,.obj,5102,10160,10160,triangles,-0.4241978121010211,-0.24341617546426625,-0.49205037960002446,0.3205516398690858,0.0992269887961371,0.5079496203999755,0.7447494519701069,0.34264316426040337,1.0,1.2930800764933919
RectangleTable,step2_results\normalized\RectangleTable\m907_refined_simplified_norm.obj,.obj,5094,9629,9629,triangles,-0.2382269697509768,-0.36063016728718683,-0.24426673298512402,0.22062984585538695,0.6393698327128131,0.21480271434350653,0.4588568156063637,1.0,0.45906944732863053,1.192180495855819
RectangleTable,step2_results\normalized\RectangleTable\m908_refined_simplified_norm.obj,.obj,5159,9395,9395,triangles,-0.29585181617217654,-0.07221786531251742,-0.23979786267056857,0.7041481838278234,0.3024421213232196,0.2602042578038305,1.0,0.3746599866357371,0.5000021204743991,1.1791404607021108
RectangleTable,step2_results\normalized\RectangleTable\m910_refined_simplified_norm.obj,.obj,5101,7513,7513,triangles,-0.571919858855029,-0.5315986101851561,-0.4455182839593784,0.42808014114497095,0.016931916839747034,0.3294469576615032,1.0,0.5485305270249031,0.7749652416208817,1.3789332343513698
RectangleTable,step2_results\normalized\RectangleTable\m912_refined_simplified_norm.obj,.obj,5100,10188,10188,triangles,-0.35823062704947184,-0.23506820544474277,-0.22495281163265998,0.6417693729505282,0.2649317818108433,0.27504717562292613,1.0,0.4999999872555861,0.49999998725558614,1.2247448609858187
RectangleTable,step2_results\normalized\RectangleTable\m913_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.3448370141465513,-0.564005959529402,-0.4877087247619379,0.34910192633530857,0.3601150708437537,0.5122912752380621,0.6939389404818599,0.9241210303731557,1.0,1.5282509387842786
RectangleTable,step2_results\normalized\RectangleTable\m914_refined_simplified_norm.obj,.obj,5109,9993,9993,triangles,-0.4041791740755874,-0.18828514875752528,-0.17415276382216227,0.5958208259244125,0.08877063455562897,0.199517754363882,1.0,0.2770557833131543,0.37367051818604424,1.1029005228164017
RectangleTable,step2_results\normalized\RectangleTable\m915_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.4085265520527545,-0.3193002643949052,-0.21128662610478116,0.5914734479472454,0.32445024884960044,0.288713361150805,1.0,0.6437505132445056,0.49999998725558614,1.2901219750698578
RectangleTable,step2_results\normalized\RectangleTable\m917_refined_norm.obj,.obj,5514,11008,11008,triangles,-0.5000000856511658,-0.20288963789516412,-0.33333348271510244,0.4999999143488342,0.1971103530857122,0.33333281991881947,1.0,0.39999999098087635,0.6666663026339219,1.2666664722223784
RectangleTable,step2_results\normalized\RectangleTable\m919_refined_simplified_norm.obj,.obj,5092,10150,10150,triangles,-0.2170546677807546,-0.7485271320869387,-0.2608840137541946,0.6576779551516311,0.25147286791306134,0.6640844064215387,0.8747326229323857,1.0,0.9249684201757333,1.6188649542023459
RectangleTable,step2_results\normalized\RectangleTable\m920_refined_simplified_norm.obj,.obj,5049,9559,9559,triangles,-0.484972655882944,-0.4691341830128278,-0.6074412221101331,0.515027344117056,0.5308658169871722,0.0786703111297325,1.0,1.0,0.6861115332398655,1.5718616465976767
Rocket,step2_results\normalized\Rocket\D00015_refined_simplified_norm.obj,.obj,5101,10182,10182,triangles,-0.11675927068536494,-0.14124446219668185,-0.14672029881989065,0.8832407293146352,0.13457002708625657,0.1290980724512237,1.0,0.2758144892829384,0.27581837127111436,1.0733822275541265
Rocket,step2_results\normalized\Rocket\D00343_refined_simplified_norm.obj,.obj,5142,10163,10163,triangles,-0.24640983488562482,-0.12713939041948732,-0.12126328666504872,0.7535901651143752,0.1196381301200873,0.12526061525532906,1.0,0.24677752053957464,0.24652390192037776,1.0590907321196368
