cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
RectangleTable,step2_results\normalized\RectangleTable\m878_simplified_norm.obj,.obj,8930,17570,17570,triangles,-0.44966868693314443,-0.5246168520067549,-0.45224605297446985,0.4533128787361761,0.47538314799324505,0.4507364111805274,0.9029815656693205,1.0,0.9029824641549973,1.621959629124612
RectangleTable,step2_results\normalized\RectangleTable\m879_simplified_norm.obj,.obj,9078,17747,17747,triangles,-0.5008447780805797,-0.21897276429490553,-0.24844694677184515,0.4991552219194204,0.15867006114866775,0.2477826617943186,1.0,0.3776428254435733,0.4962296085661637,1.1784981663230254
RectangleTable,step2_results\normalized\RectangleTable\m881_simplified_norm.obj,.obj,9020,17826,17826,triangles,-0.506174356661719,-0.4058107561093051,-0.16442925174876144,0.493825643338281,0.28453142799119646,0.16508709533288726,1.0,0.6903421841005015,0.3295163470816487,1.2590287344388469
RectangleTable,step2_results\normalized\RectangleTable\m882_refined_norm.obj,.obj,8782,17152,17152,triangles,-0.5007270706495475,-0.41478260937031347,-0.10253432857377306,0.4992729293504526,0.41034453052652425,0.43136518551816894,1.0,0.8251271398968377,0.533899514091942,1.4020996712580556
RectangleTable,step2_results\normalized\RectangleTable\m883_refined_norm.obj,.obj,5514,11008,11008,triangles,-0.49788225471872144,-0.45663270377835397,-0.4980232708012391,0.49807169768271126,0.5433672962216459,0.49783296627524054,0.9959539524014327,0.9999999999999999,0.9958562370764796,1.7273256555230576
RectangleTable,step2_results\normalized\RectangleTable\m886_simplified_norm.obj,.obj,9088,17331,17331,triangles,-0.5025024686937242,-0.3015119543888934,-0.35810081983609493,0.4974975313062757,0.1595973918962311,0.3664930801388894,0.9999999999999999,0.46110934628512446,0.7245938999749844,1.3182026206590747
RectangleTable,step2_results\normalized\RectangleTable\m887_simplified_norm.obj,.obj,9017,17970,17970,triangles,-0.49664304039926177,-0.42970440613142086,-0.16772331877186195,0.5033569596007381,0.32221668684850774,0.16426419402106762,0.9999999999999999,0.7519210929799286,0.3319875127929296,1.294450091242828
RectangleTable,step2_results\normalized\RectangleTable\m888_refined_norm.obj,.obj,7686,15360,15360,triangles,-0.4997867140592731,-0.27770385695904043,-0.24787114379360572,0.500213285940727,0.254482233702885,0.2480168559383195,1.0,0.5321860906619253,0.4958879997319252,1.2365787251008942
RectangleTable,step2_results\normalized\RectangleTable\m889_refined_norm.obj,.obj,7890,15776,15776,triangles,-0.2617162717334386,-0.5044800215296849,-0.5925977194158204,0.3451129761342457,0.06013111289419579,0.40740228058417954,0.6068292478676842,0.5646111344238807,1.0,1.2988562157464085
RectangleTable,step2_results\normalized\RectangleTable\m890_refined_norm.obj,.obj,7850,15648,15648,triangles,-0.4942641886848175,-0.30909349478397,-0.33780054436396256,0.5057358113151825,0.2639869879099982,0.3220932696832199,1.0,0.5730804826939682,0.6598938140471824,1.3281118497560698
RectangleTable,step2_results\normalized\RectangleTable\m891_simplified_norm.obj,.obj,9002,17984,17984,triangles,-0.4961519336138179,-0.1910856619255468,-0.28826356540513276,0.5038480663861821,0.1861677020929442,0.2899263454245218,1.0,0.37725336401849097,0.5781899108296545,1.2151640521544702
RectangleTable,step2_results\normalized\RectangleTable\m892_refined_norm.obj,.obj,6949,12668,12668,triangles,-0.5076715310191471,-0.1278120310893798,-0.2743074137761744,0.4923284689808529,0.17037207874837854,0.27198025522365,1.0,0.29818410983775834,0.5462876689998244,1.1778556705560312
RectangleTable,step2_results\normalized\RectangleTable\m893_refined_norm.obj,.obj,9578,18688,18688,triangles,-0.4998397269464423,-0.2791673240697483,-0.28406371614736237,0.5001602730535577,0.6712034452714959,0.28458663339976137,1.0,0.9503707693412442,0.5686503495471238,1.4921688306818148
RectangleTable,step2_results\normalized\RectangleTable\m894_simplified_norm.obj,.obj,9123,17466,17466,triangles,-0.5031289539590649,-0.3103074132598578,-0.5004031750653842,0.4963801548677848,0.15128005526562188,0.49959682493461577,0.9995091088268497,0.46158746852547966,1.0,1.4873067772748176
RectangleTable,step2_results\normalized\RectangleTable\m895_simplified_norm.obj,.obj,9123,17466,17466,triangles,-0.501875885328812,-0.23275278075462416,-0.3108523797835775,0.49812411467118806,0.1134952103160083,0.31412766232175343,1.0,0.3462479910706325,0.6249800421053309,1.2290190089459276
RectangleTable,step2_results\normalized\RectangleTable\m896_refined_norm.obj,.obj,5520,10240,10240,triangles,-0.4072440140397712,-0.6251409670881902,-0.407272450878148,0.4072347988312746,0.3748590329118098,0.4072912611056276,0.8144788128710458,1.0,0.8145637119837756,1.5254146247812808
RectangleTable,step2_results\normalized\RectangleTable\m897_simplified_norm.obj,.obj,9008,16971,16971,triangles,-0.4999720495382848,-0.3677477406386625,-0.11138319348175875,0.5000279504617153,0.2658382216395522,0.11140972190486104,1.0,0.6335859622782147,0.22279291538661977,1.2046027788206704
RectangleTable,step2_results\normalized\RectangleTable\m898_simplified_norm.obj,.obj,9021,16246,16246,triangles,-0.49441113647929225,-0.1299320116116336,-0.2403355641297709,0.5055888635207076,0.27141001416524113,0.2389856035056631,0.9999999999999999,0.4013420257768747,0.479321167635434,1.1793321005544117
RectangleTable,step2_results\normalized\RectangleTable\m901_simplified_norm.obj,.obj,9002,17984,17984,triangles,-0.49682700042933536,-0.4317580652976675,-0.3832694554749384,0.5031729995706647,0.39574057005579966,0.38491510907591614,1.0,0.8274986353534672,0.7681845645508545,1.508264405442904
RectangleTable,step2_results\normalized\RectangleTable\m902_simplified_norm.obj,.obj,9002,17980,17980,triangles,-0.5004116617609504,-0.3420206557556081,-0.21562074715642243,0.4995883382390496,0.31292092362686386,0.21618839929079392,1.0,0.654941579382472,0.43180914644721635,1.2709868651404232
RectangleTable,step2_results\normalized\RectangleTable\m904_simplified_norm.obj,.obj,9008,16971,16971,triangles,-0.17585823019456293,-0.5777653450839995,-0.18675221657762803,0.175777465186037,0.42223465491600065,0.18657187528843844,0.3516356953805999,1.0,0.37332409186606647,1.1238409762210226
RectangleTable,step2_results\normalized\RectangleTable\m905_refined_norm.obj,.obj,8868,17121,17121,triangles,-0.5090348593076452,-0.6264164690613894,-0.4915888751937763,0.4909651406923547,0.2351870111712639,0.5071742349443252,1.0,0.8616034802326533,0.9987631101381016,1.65526079737356
RectangleTable,step2_results\normalized\RectangleTable\m906_simplified_norm.obj,.obj,9002,17960,17960,triangles,-0.38554489322205676,-0.20066703342169354,-0.574944974660851,0.2256725611597947,0.12971631784384183,0.42505502533914896,0.6112174543818515,0.33038335126553536,1.0,1.2176780918348153
RectangleTable,step2_results\normalized\RectangleTable\m907_refined_norm.obj,.obj,7235,13696,13696,triangles,-0.2466814760817955,-0.4769946109119622,-0.24632708944179915,0.21147378895153518,0.5230053890880377,0.21264868644493026,0.4581552650333307,1.0,0.45897577588672944,1.191874578019259
RectangleTable,step2_results\normalized\RectangleTable\m908_simplified_norm.obj,.obj,9021,16246,16246,triangles,-0.49441113647929225,-0.1299320116116336,-0.2403355641297709,0.5055888635207076,0.27141001416524113,0.2389856035056631,0.9999999999999999,0.4013420257768747,0.479321167635434,1.1793321005544117
RectangleTable,step2_results\normalized\RectangleTable\m910_simplified_norm.obj,.obj,8984,15613,15613,triangles,-0.4974108480385142,-0.6141240444341381,-0.43302847345184375,0.5025891519614859,0.03446144542024236,0.3727738782055215,1.0,0.6485854898543805,0.8058023516573652,1.4387427037473333
RectangleTable,step2_results\normalized\RectangleTable\m912_refined_norm.obj,.obj,7686,15360,15360,triangles,-0.4997524015353789,-0.2479458966936729,-0.2494130701955626,0.500247598464621,0.22257487495197775,0.2492778078605654,0.9999999999999999,0.47052077164565065,0.498690878056128,1.212469541228319
RectangleTable,step2_results\normalized\RectangleTable\m913_refined_norm.obj,.obj,6026,12032,12032,triangles,-0.34506774195923606,-0.5910198496414302,-0.5104730898168248,0.34486983885375233,0.31702863809516857,0.4895269101831751,0.6899375808129884,0.9080484877365987,1.0,1.5167616561275548
RectangleTable,step2_results\normalized\RectangleTable\m914_refined_norm.obj,.obj,7716,15136,15136,triangles,-0.4983463379727422,-0.18837688446237394,-0.18244580073954658,0.5016536620272577,0.08868126829837505,0.19096335186872426,0.9999999999999999,0.27705815276074897,0.37340915260827084,1.1028125929924926
RectangleTable,step2_results\normalized\RectangleTable\m915_refined_norm.obj,.obj,7690,15360,15360,triangles,-0.4997205117562114,-0.37520183753526143,-0.2406428322362199,0.5002794882437887,0.2975544919820221,0.24483038585405575,1.0,0.6727563295172836,0.48547321809027566,1.299340342015323
RectangleTable,step2_results\normalized\RectangleTable\m917_refined_norm.obj,.obj,5514,11008,11008,triangles,-0.49989895883628505,-0.21830947606253762,-0.3207186017241805,0.500101041163715,0.21053112702813298,0.3205832887434742,1.0,0.4288406030906706,0.6413018904676546,1.2630013371238202
RectangleTable,step2_results\normalized\RectangleTable\m919_simplified_norm.obj,.obj,9011,17944,17944,triangles,-0.44595666172841536,-0.7837974439684253,-0.46131199389861227,0.4502075412238076,0.21620255603157465,0.4696938540555867,0.896164202952223,1.0,0.9310058479541989,1.6339774073033906
RectangleTable,step2_results\normalized\RectangleTable\m920_refined_norm.obj,.obj,6288,11776,11776,triangles,-0.5037213309415447,-0.4948975990701296,-0.5932946908232118,0.49627866905845525,0.5051024009298704,0.0928126387207576,1.0,1.0,0.6861073295439695,1.571859811705216
Rocket,step2_results\normalized\Rocket\D00015_simplified_norm.obj,.obj,9005,17990,17990,triangles,-0.283419054219018,-0.12840207682956728,-0.12944501965628116,0.7165809457809822,0.13239426798072287,0.131349385437765,1.0000000000000002,0.2607963448102901,0.26079440509404617,1.0658463562797247
Rocket,step2_results\normalized\Rocket\D00343_simplified_norm.obj,.obj,9007,17904,17904,triangles,-0.33487930447494857,-0.1260175094669562,-0.11816166532179515,0.6651206955250515,0.11391166966167858,0.1217999052086797,1.0,0.23992917912863476,0.23996157053047484,1.0560054764672353
Rocket,step2_results\normalized\Rocket\D00346_refined_norm.obj,.obj,5864,11616,11616,triangles,-0.8317852639045532,-0.11719899125388755,-0.11821004081364889,0.16821473609544682,0.12259805177027289,0.12078812278609795,1.0,0.23979704302416044,0.23899816359974685,1.055756953113349
Rocket,step2_results\normalized\Rocket\D00354_simplified_norm.obj,.obj,8988,17814,17814,triangles,-0.5317329367248087,-0.19876501873767757,-0.16375978585483864,0.46826706327519124,0.181193049384397,0.1651334920287117,1.0,0.37995806812207455,0.32889327788355033,1.119168853108433
Rocket,step2_results\normalized\Rocket\D00426_refined_norm.obj,.obj,7236,14336,14336,triangles,-0.40368460950285734,-0.09302777903485389,-0.05381605432697162,0.5963153904971427,0.0963322479190745,0.0534334075760396,1.0,0.1893600269539284,0.10724946190301121,1.0234059150144081
Rocket,step2_results\normalized\Rocket\D00428_simplified_norm.obj,.obj,9002,17992,17992,triangles,-0.5128694012710332,-0.08074276671822846,-0.07210678725115013,0.48713059872896697,0.09424344825232144,0.10187160300950927,1.0000000000000002,0.1749862149705499,0.17397839026065942,1.029994493047128
Rocket,step2_results\normalized\Rocket\D00433_refined_norm.obj,.obj,9746,19456,19456,triangles,-0.4627021142692628,-0.14722569140082348,-0.1435527835427347,0.5372978857307372,0.146998019822979,0.15078448650896017,1.0,0.2942237112238025,0.29433727005169485,1.0831445059583658
Rocket,step2_results\normalized\Rocket\D00437_refined_norm.obj,.obj,6775,13034,13034,triangles,-0.5526227907184821,-0.12362977801831926,-0.08755900111115922,0.44737720928151786,0.05094012680384506,0.06223609391849791,1.0,0.17456990482216433,0.14979509502965713,1.0261155988311275
Rocket,step2_results\normalized\Rocket\D00472_simplified_norm.obj,.obj,8996,17868,17868,triangles,-0.5500062363675646,-0.08546014759564008,-0.07805720821443769,0.4499937636324353,0.09315660842657937,0.07898708472273368,1.0,0.17861675602221944,0.15704429293717137,1.027894379533246
Rocket,step2_results\normalized\Rocket\D00485_refined_norm.obj,.obj,8176,16256,16256,triangles,-0.6838028652110318,-0.13266399279766378,-0.13279241296097588,0.3161971347889682,0.13435814013165803,0.13423777396411765,1.0,0.2670221329293218,0.2670301869250935,1.0689274719097526
Rocket,step2_results\normalized\Rocket\D00528_simplified_norm.obj,.obj,9002,17988,17988,triangles,-0.5412805018821978,-0.12682880350069545,-0.12795074188302816,0.4587194981178021,0.12490410222505514,0.12361097510795507,0.9999999999999999,0.2517329057257506,0.25156171699098323,1.0614390012057127
Rocket,step2_results\normalized\Rocket\D00564_simplified_norm.obj,.obj,9011,16666,16666,triangles,-0.7187475873255451,-0.08126683688777285,-0.0805052909516828,0.2812524126744548,0.1326982516680061,0.1234650270887112,0.9999999999999999,0.21396508855577895,0.203970318040394,1.0427775169048197
Rocket,step2_results\normalized\Rocket\D00585_simplified_norm.obj,.obj,9004,17984,17984,triangles,-0.3763483727056152,-0.19259115675455077,-0.21678140047991726,0.6236516272943847,0.24141772561049474,0.2180277240675651,1.0,0.43400888236504553,0.43480912454748233,1.173636521569393
Rocket,step2_results\normalized\Rocket\D00614_refined_norm.obj,.obj,7476,14336,14336,triangles,-0.6029209179863645,-0.0766712274877602,-0.08640501318699711,0.3970790820136356,0.08985023110130136,0.07869754149674574,1.0,0.16652145858906156,0.16510255468374285,1.027126209252654
Rocket,step2_results\normalized\Rocket\D00697_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.5060682476246579,-0.12534102510567086,-0.1209827388928613,0.4939317523753422,0.10955664101248336,0.11351551127516893,1.0,0.2348976661181542,0.23449825016803022,1.0536443151650483
Rocket,step2_results\normalized\Rocket\D00719_kept_norm.obj,.obj,6491,12970,12970,triangles,-0.2890291772347504,-0.09677821279702752,-0.09182759375609463,0.7109708227652496,0.10162017978160438,0.09627875530296826,1.0,0.1983983925786319,0.18810634905906287,1.0366995325233417
Rocket,step2_results\normalized\Rocket\D00764_simplified_norm.obj,.obj,9005,17974,17974,triangles,-0.30172794869323155,-0.08640762397750477,-0.08829028584563763,0.6982720513067685,0.09123643445595177,0.08936220491359644,1.0,0.17764405843345654,0.17765249075923406,1.0310760490718758
Rocket,step2_results\normalized\Rocket\D00851_simplified_norm.obj,.obj,9002,17992,17992,triangles,-0.51300308494001,-0.0790435737283725,-0.10324887888934003,0.4869969150599901,0.09587996981806621,0.07165984531396136,1.0,0.1749235435464387,0.1749087242033014,1.0301414018906674
Rocket,step2_results\normalized\Rocket\D00942_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.4867223086831971,-0.12026357715369664,-0.11671762524661518,0.513277691316803,0.10463493671883345,0.10787421343515916,1.0,0.22489851387253007,0.22459183868177435,1.0492953995632177
Rocket,step2_results\normalized\Rocket\D00975_simplified_norm.obj,.obj,6813,13361,13361,triangles,-0.5185911977316983,-0.06377973048998614,-0.1324294073903903,0.48140880226830185,0.15545740165328875,0.10649252793163108,1.0,0.2192371321432749,0.23892193532202138,1.0512604868863036
RoundTable,step2_results\normalized\RoundTable\D00083_simplified_norm.obj,.obj,9030,17924,17924,triangles,-0.2973259291018236,-0.5718373523303539,-0.4641671907392104,0.6675855229949208,0.42414363562334056,0.5358328092607896,0.9649114520967443,0.9959809879536945,1.0,1.7096877606021121
RoundTable,step2_results\normalized\RoundTable\D00094_simplified_norm.obj,.obj,9006,17923,17923,triangles,-0.3932827985101029,-0.47938590008919496,-0.4732166390964317,0.433123725342896,0.5206140999108051,0.44845149107549104,0.826406523852999,1.0,0.9216681301719227,1.5913578745340111
RoundTable,step2_results\normalized\RoundTable\D00107_simplified_norm.obj,.obj,8995,15802,15802,triangles,-0.4589438286709576,-0.4973313337869202,-0.5028701988727861,0.40406901950091,0.48614314257504826,0.49712980112721394,0.8630128481718676,0.9834744763619685,1.0,1.6468191223583624
RoundTable,step2_results\normalized\RoundTable\D00194_simplified_norm.obj,.obj,9008,17012,17012,triangles,-0.5637604111479864,-0.38438487883802014,-0.4182199967829141,0.4362395888520137,0.4328337045229648,0.5493750546350769,1.0,0.817218583360985,0.967595051417991,1.6137181899325295
RoundTable,step2_results\normalized\RoundTable\D00344_refined_norm.obj,.obj,7570,15104,15104,triangles,-0.4899875052958714,-0.49328094516598525,-0.09105823895335258,0.49977861241403065,0.5067190548340147,0.4441193618833013,0.989766117709902,1.0,0.5351776008366539,1.505341168042583
RoundTable,step2_results\normalized\RoundTable\D00401_simplified_norm.obj,.obj,9075,17259,17259,triangles,-0.44997987065407286,-0.5211554482923318,-0.43192076693711356,0.5413104160361945,0.47884455170766815,0.33738978420138704,0.9912902866902673,1.0,0.7693105511385006,1.6045233424850807
RoundTable,step2_results\normalized\RoundTable\D00407_refined_norm.obj,.obj,9903,18560,18560,triangles,-0.509236475292713,-0.49965199742367283,-0.18943202069918966,0.4907635247072872,0.4991738590956561,0.14887275656014518,1.0000000000000002,0.9988258565193289,0.33830477725933483,1.4533076804201028
RoundTable,step2_results\normalized\RoundTable\D00492_simplified_norm.obj,.obj,9003,17986,17986,triangles,-0.5034127982843806,-0.383832824535858,-0.2694005595483825,0.4965872017156194,0.39199206682321736,0.18800528572193068,1.0,0.7758248913590753,0.45740584527031314,1.345780208406919
RoundTable,step2_results\normalized\RoundTable\D00501_simplified_norm.obj,.obj,9002,17984,17984,triangles,-0.49532525179646003,-0.4953993294106618,-0.08119842352931408,0.50467474820354,0.4982750720090813,0.3810809806286507,1.0,0.9936744014197431,0.46227940415796476,1.4836074492754232
RoundTable,step2_results\normalized\RoundTable\D00503_refined_norm.obj,.obj,6720,13264,13264,triangles,-0.7183011075529583,-0.29520231242354716,-0.30221944200233214,0.2816988924470417,0.3957347566874543,0.37455188561509284,1.0,0.6909370691110015,0.676771327617425,1.3911913827208509
RoundTable,step2_results\normalized\RoundTable\D00524_simplified_norm.obj,.obj,9005,17990,17990,triangles,-0.4902872463622972,-0.4858131283737424,-0.34336702130529495,0.5097127536377027,0.47138752912845355,0.6394882798685534,1.0,0.957200657502196,0.9828553011738483,1.6977154183691012
RoundTable,step2_results\normalized\RoundTable\D00581_simplified_norm.obj,.obj,9036,17764,17764,triangles,-0.4801309638332951,-0.47692462966329674,-0.2578318128105547,0.5153840373791087,0.5230753703367031,0.31633169341665723,0.9955150012124038,0.9999999999999999,0.5741635062272119,1.5233889357357357
RoundTable,step2_results\normalized\RoundTable\D00646_refined_norm.obj,.obj,7441,14400,14400,triangles,-0.5170851790613459,-0.5019721279655109,-0.24886341846329732,0.4829148209386542,0.49627147969087065,0.38096691849772385,1.0,0.9982436076563816,0.6298303369610212,1.5469895130812172
RoundTable,step2_results\normalized\RoundTable\D00649_refined_norm.obj,.obj,8514,17008,17008,triangles,-0.5004161470918491,-0.5000926673909729,-0.5329021397875299,0.49892596138507134,0.49990733260902714,0.04238732261241208,0.9993421084769205,1.0,0.5752894623999419,1.5263166825149725
RoundTable,step2_results\normalized\RoundTable\D00702_kept_norm.obj,.obj,6647,13237,13237,triangles,-0.4789844154829763,-0.5199896434637574,-0.3917217530328642,0.4522236053885893,0.48001035653624263,0.37592765527599403,0.9312080208715656,1.0,0.7676494083088583,1.567301500098969
RoundTable,step2_results\normalized\RoundTable\D00756_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.4725134176144427,-0.288925672802803,-0.3030395083150806,0.5274865823855573,0.32240744916886027,0.3080164851440782,1.0,0.6113331219716633,0.6110559934591588,1.321785766742092
RoundTable,step2_results\normalized\RoundTable\D00827_refined_norm.obj,.obj,6886,13744,13744,triangles,-0.4808483550432056,-0.4340383282074947,-0.4840923149023896,0.45407619776907715,0.5659616717925052,0.4822732230678784,0.9349245528122827,1.0,0.966365537970268,1.6756927738782583
RoundTable,step2_results\normalized\RoundTable\D00866_simplified_norm.obj,.obj,8965,17808,17808,triangles,-0.4735946013361304,-0.5543718645144147,-0.3946855459834451,0.49041909939120265,0.4456281354855854,0.4379946226173797,0.9640137007273331,1.0,0.8326801686008247,1.6194686407495225
RoundTable,step2_results\normalized\RoundTable\D00909_simplified_norm.obj,.obj,9035,17934,17934,triangles,-0.5812017617950707,-0.5017509992976088,-0.2968761781089575,0.41879823820492934,0.40265473524242296,0.5727270303664167,1.0,0.9044057345400318,0.8696032084753742,1.6044187336414266
RoundTable,step2_results\normalized\RoundTable\D00948_refined_norm.obj,.obj,6936,13856,13856,triangles,-0.43639369963822483,-0.41638159916868495,-0.3793377909504239,0.5636063003617752,0.3538375583591483,0.39321442010767754,1.0,0.7702191575278332,0.7725522110581015,1.4798900193709148
RoundTable,step2_results\normalized\RoundTable\m921_refined_norm.obj,.obj,7441,14400,14400,triangles,-0.5000005771097927,-0.3062207514678492,-0.4999996459078666,0.49999942289020727,0.16151424539251244,0.5000003540921334,1.0,0.4677349968603617,1.0,1.4895556475969478
RoundTable,step2_results\normalized\RoundTable\m922_simplified_norm.obj,.obj,9002,17984,17984,triangles,-0.5003930159045709,-0.3640404381025434,-0.49990458419117084,0.4996069840954292,0.19428333055623365,0.4994955677760285,1.0,0.558323768658777,0.9994001519671993,1.5200414778555882
RoundTable,step2_results\normalized\RoundTable\m923_simplified_norm.obj,.obj,9004,17972,17972,triangles,-0.5006635858005046,-0.43047974305965414,-0.4998006118922748,0.4993326092695205,0.0674699089742888,0.5001993881077252,0.9999961950700251,0.4979496520339429,1.0,1.4993152590817092
RoundTable,step2_results\normalized\RoundTable\m924_refined_norm.obj,.obj,8090,14484,14484,triangles,-0.5092630932367657,-0.16274062112565252,-0.4911535557123474,0.48958921947270845,0.16011376554218096,0.5088464442876526,0.9988523127094742,0.3228543866678335,1.0,1.4498071932487189
RoundTable,step2_results\normalized\RoundTable\m925_refined_norm.obj,.obj,7950,14226,14226,triangles,-0.511910201796755,-0.29681833134493757,-0.490096949303913,0.4880897982032451,0.26354291380673384,0.5059014607440309,1.0,0.5603612451516714,0.9959984100479439,1.5185577229351421
RoundTable,step2_results\normalized\RoundTable\m926_refined_norm.obj,.obj,8439,15082,15082,triangles,-0.505511027880878,-0.4480486580344791,-0.4936923230261454,0.4896034352642752,0.3420572699392798,0.5063076769738546,0.9951144631451532,0.7901059279737589,1.0,1.6169477951312903
RoundTable,step2_results\normalized\RoundTable\m927_simplified_norm.obj,.obj,9004,17972,17972,triangles,-0.5005938535062675,-0.2722463589547726,-0.49942347471485726,0.4994060304734194,0.05629956658202569,0.5005765252851427,0.9999998839796869,0.3285459255367983,1.0,1.4518754055173668
RoundTable,step2_results\normalized\RoundTable\m928_refined_norm.obj,.obj,6232,11776,11776,triangles,-0.4994533452898619,-0.3289223835252376,-0.48600119274597947,0.5002109749149859,0.5002252210230618,0.5139988072540205,0.9996643202048479,0.8291476045482994,1.0,1.6391505431835123
RoundTable,step2_results\normalized\RoundTable\m929_refined_norm.obj,.obj,5619,10380,10380,triangles,-0.49783283960343916,-0.18828975312044283,-0.49933930863667686,0.49706185844120354,0.3797061104196268,0.5006606913633233,0.9948946980446427,0.5679958635400697,1.0,1.5206691820366356
RoundTable,step2_results\normalized\RoundTable\m930_refined_norm.obj,.obj,7836,15648,15648,triangles,-0.31944876377996273,-0.5690589866902812,-0.31683906572354276,0.3216786828748896,0.43094101330971873,0.3242883809313095,0.6411274466548523,1.0,0.6411274466548522,1.349847697226743
RoundTable,step2_results\normalized\RoundTable\m931_simplified_norm.obj,.obj,9002,17984,17984,triangles,-0.39813339076690596,-0.6452384241319205,-0.3980033011916204,0.39803956676063507,0.35476157586807966,0.3976921141207386,0.796172957527541,1.0,0.795695415312359,1.5056634990087456
RoundTable,step2_results\normalized\RoundTable\m932_simplified_norm.obj,.obj,8681,17118,17118,triangles,-0.5004707568079461,-0.31010675607983956,-0.49933963130208103,0.4995292431920539,0.316426924575763,0.500660368697919,1.0,0.6265336806556026,1.0,1.546785199371864
RoundTable,step2_results\normalized\RoundTable\m933_simplified_norm.obj,.obj,9001,17992,17992,triangles,-0.5000651781678952,-0.38392505337150656,-0.499721830427158,0.4999348218321048,0.23524409324168788,0.4996783215400413,1.0,0.6191691466131944,0.9994001519671993,1.5434283578675665
RoundTable,step2_results\normalized\RoundTable\m934_refined_norm.obj,.obj,8842,17664,17664,triangles,-0.4155431732186019,-0.6749539937059903,-0.4995385667420652,0.5844568267813982,0.1771403159266261,0.5004614332579349,1.0,0.8520943096326163,1.0,1.6510798625470195
RoundTable,step2_results\normalized\RoundTable\m935_refined_norm.obj,.obj,7747,15424,15424,triangles,-0.42806758042039855,-0.49060084796805303,-0.4303427819268406,0.4333120045271319,0.5093991520319469,0.43235498082380985,0.8613795849475305,0.9999999999999999,0.8626977627506505,1.5767758937843253
RoundTable,step2_results\normalized\RoundTable\m937_simplified_norm.obj,.obj,9000,17996,17996,triangles,-0.500010258458184,-0.4335340885842789,-0.49822452545598617,0.4999897415418161,0.37711875156462,0.5017754745440139,1.0,0.8106528401488988,1.0,1.630079147539001
RoundTable,step2_results\normalized\RoundTable\m938_refined_norm.obj,.obj,6567,13108,13108,triangles,-0.444435503643252,-0.4429037819182691,-0.7248465767968613,0.44172529008935263,0.44421702302189076,0.27515342320313874,0.8861607937326046,0.8871208049401599,1.0,1.6038280066473702
Shelf,step2_results\normalized\Shelf\D00057_simplified_norm.obj,.obj,9084,17696,17696,triangles,-0.48937100068048356,-0.32383491759926636,-0.12177111964431221,0.5106289993195163,0.36374556798957874,0.15293667658322246,0.9999999999999999,0.6875804855888451,0.27470779622753466,1.244279429015356
Shelf,step2_results\normalized\Shelf\D00074_simplified_norm.obj,.obj,9043,17870,17870,triangles,-0.3844723675607142,-0.45705764447209346,-0.1818843440055615,0.6155276324392859,0.39170442290124163,0.06184160445882275,1.0,0.8487620673733351,0.24372594846438425,1.3340912206317532
Shelf,step2_results\normalized\Shelf\D00129_refined_norm.obj,.obj,5552,10944,10944,triangles,-0.4280176368667835,-0.43817952020969825,-0.18613014874900577,0.5114769517592845,0.5618204797903018,0.09551362534479611,0.939494588626068,1.0,0.28164377409380187,1.4007045718292868
Shelf,step2_results\normalized\Shelf\D00171_simplified_norm.obj,.obj,9006,17365,17365,triangles,-0.40996379451057174,-0.37995854372855686,-0.119256302554051,0.5900362054894283,0.1440787873074649,0.18883885122681796,1.0,0.5240373310360218,0.30809515378086894,1.170272510188381
Shelf,step2_results\normalized\Shelf\D00198_simplified_norm.obj,.obj,9120,17706,17706,triangles,-0.5104565287706404,-0.5353547237250367,-0.07731859774357756,0.4895434712293595,0.35601431421540564,0.15897659398726985,0.9999999999999999,0.8913690379404423,0.2362951917308474,1.3602845950145828
Shelf,step2_results\normalized\Shelf\D00242_refined_norm.obj,.obj,7230,14088,14088,triangles,-0.4534808065047183,-0.5763973450531215,-0.03304419291304231,0.5229529349113795,0.42360265494687854,0.27703965209324694,0.9764337414160977,1.0,0.31008384500628927,1.431633627123128
Shelf,step2_results\normalized\Shelf\D00337_simplified_norm.obj,.obj,9003,16816,16816,triangles,-0.47880872407321445,-0.5325193743267295,-0.15654258322954434,0.5211912759267855,0.4230703685692446,0.06291084938056317,1.0,0.9555897428959741,0.21945343261010752,1.4004683380256595
Shelf,step2_results\normalized\Shelf\D00352_refined_norm.obj,.obj,8130,16256,16256,triangles,-0.4783470650849123,-0.4134898365976319,-0.11539477182547386,0.5216529349150877,0.3178906416711135,0.14667964547453616,1.0,0.7313804782687454,0.26207441730001,1.2663334490550893
Shelf,step2_results\normalized\Shelf\D00468_simplified_norm.obj,.obj,9064,17689,17689,triangles,-0.7053235670136994,-0.534404374653006,-0.1188907580515523,0.2933379338915986,0.46559562534699395,0.29088758081838734,0.9986615009052979,1.0,0.40977833886993964,1.4714764967193426
Shelf,step2_results\normalized\Shelf\D00592_simplified_norm.obj,.obj,9006,17976,17976,triangles,-0.4930772210163382,-0.5104048474249935,-0.11721028413457879,0.5069227789836618,0.48799743495387343,0.10885146084417623,1.0,0.998402282378867,0.22606174497875503,1.4310524204242732
