cls,path,n_vertices,n_faces,n_triangles,norm_scale_s,centroid_norm_after,extent_max_after
Quadruped,step2_results\normalized\Quadruped\D00663_simplified_norm.obj,8643,15370,15370,0.5658134371491114,3.917948155625389e-16,1.0
Quadruped,step2_results\normalized\Quadruped\D00700_simplified_norm.obj,6505,12870,12870,0.5129870241057073,5.978930449195313e-16,1.0
Quadruped,step2_results\normalized\Quadruped\D00757_refined_simplified_norm.obj,5100,10192,10192,0.550964785143577,1.1124241369908247e-16,0.9999999999999998
Quadruped,step2_results\normalized\Quadruped\D00794_simplified_norm.obj,6500,12996,12996,0.6630736969042481,2.9820958313053104e-16,1.0
Quadruped,step2_results\normalized\Quadruped\D00795_simplified_norm.obj,9003,15705,15705,0.5462522925728291,2.5841366062218887e-16,0.9999999999999999
Quadruped,step2_results\normalized\Quadruped\D00831_refined_simplified_norm.obj,5111,10104,10104,0.5319714970697078,3.629022283579537e-16,1.0
Quadruped,step2_results\normalized\Quadruped\D00841_refined_simplified_norm.obj,5107,10117,10117,0.5589508663626886,4.155523706635082e-17,1.0
Quadruped,step2_results\normalized\Quadruped\D00867_kept_norm.obj,6344,12676,12676,0.5259811167779985,1.6492902842494457e-16,1.0
Quadruped,step2_results\normalized\Quadruped\D00934_refined_simplified_norm.obj,5105,10105,10105,0.520100862989892,1.1128770167817437e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m100_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,6.604208723262927e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m101_refined_simplified_norm.obj,5104,10102,10102,1.0526315529425725,1.0303124313264512e-15,1.0
Quadruped,step2_results\normalized\Quadruped\m102_refined_simplified_norm.obj,5105,10056,10056,1.0526315529425725,1.4181382668324754e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m103_simplified_norm.obj,9037,17490,17490,1.0526315529425725,7.877894924432884e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m104_refined_simplified_norm.obj,5101,10180,10180,1.0526315529425725,1.4361838487689384e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m105_refined_simplified_norm.obj,5118,10050,10050,1.0526315529425725,1.0737315303930775e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m106_refined_norm.obj,5506,11008,11008,1.0526315529425725,2.867013564922616e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m107_refined_simplified_norm.obj,5137,10212,10212,1.0526315529425725,2.435956149984357e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m108_simplified_norm.obj,8998,18003,18003,1.0526315529425725,1.1548418636603376e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m109_refined_simplified_norm.obj,5105,10154,10154,1.0526315529425725,1.7513847258685425e-16,0.9999999999999999
Quadruped,step2_results\normalized\Quadruped\m110_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,5.2009210329643495e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m111_refined_simplified_norm.obj,5096,10136,10136,1.0526315529425725,3.6207904984613404e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m112_simplified_norm.obj,6499,12924,12924,1.0526315529425725,2.2941117784104676e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m273_refined_simplified_norm.obj,5101,10174,10174,1.0526315529425725,3.522920828624801e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m274_simplified_norm.obj,8997,17974,17974,1.0533822251078013,2.168519225734372e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m275_simplified_norm.obj,8999,17994,17994,1.0526315529425725,1.0484058393460927e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m276_refined_simplified_norm.obj,5095,10127,10127,1.0526315529425725,4.521088396090206e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m277_refined_simplified_norm.obj,5100,10146,10146,1.0526315529425725,6.542538434150623e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m278_refined_norm.obj,5252,10336,10336,1.0526315529425725,6.77473044093312e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m279_refined_simplified_norm.obj,5100,10174,10174,1.0526315529425725,1.2669961135182862e-16,0.9999999999999999
Quadruped,step2_results\normalized\Quadruped\m280_refined_simplified_norm.obj,5122,9875,9875,1.0526315529425725,8.293902747014324e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m281_simplified_norm.obj,8996,17942,17942,1.0526315529425725,7.543100304272474e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m282_refined_simplified_norm.obj,5107,9990,9990,1.0526315529425725,1.623841581635341e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m86_refined_simplified_norm.obj,5154,9509,9509,1.0526315529425725,1.7099807025224367e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m87_refined_simplified_norm.obj,5103,10045,10045,1.0526315529425725,1.793145644821214e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m88_refined_simplified_norm.obj,5101,10186,10186,1.0526315529425725,2.6362247286818025e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m89_simplified_norm.obj,8998,17965,17965,1.0526315529425725,1.8113942765256547e-15,1.0
Quadruped,step2_results\normalized\Quadruped\m90_refined_simplified_norm.obj,5101,10127,10127,1.0526315529425725,3.318836150340393e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m91_refined_simplified_norm.obj,5110,10103,10103,1.0526315529425725,3.2836489062185613e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m92_refined_simplified_norm.obj,5104,10105,10105,1.0526315529425725,3.319249497691711e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m93_refined_simplified_norm.obj,5108,10124,10124,1.0526315529425725,3.2084103718445023e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m94_refined_simplified_norm.obj,5107,9824,9824,2.1624220806207455e-09,2.3552975630552037e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m95_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.1948228158652107e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m96_kept_norm.obj,5163,10034,10034,1.0526315529425725,6.235190598950627e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m97_refined_simplified_norm.obj,5093,10024,10024,1.0526315529425725,1.4281689861476162e-16,1.0
Quadruped,step2_results\normalized\Quadruped\m98_refined_simplified_norm.obj,5093,9983,9983,1.0526315529425725,6.779342073125557e-17,1.0
Quadruped,step2_results\normalized\Quadruped\m99_refined_simplified_norm.obj,5101,10184,10184,1.0526315529425725,1.691836895241166e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00134_refined_simplified_norm.obj,5105,10072,10072,0.69717454092809,1.1894525406575455e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00187_refined_simplified_norm.obj,5127,8901,8901,0.7999987411518832,1.6884428993663114e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00188_refined_simplified_norm.obj,5104,10168,10168,0.5256272160171592,5.707567152813243e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00230_refined_simplified_norm.obj,5160,9184,9184,0.741487707404064,7.883131720924716e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00243_refined_simplified_norm.obj,5100,10111,10111,0.63494642289862,4.3977357417522104e-18,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00295_refined_simplified_norm.obj,5102,10184,10184,0.6746026994295444,1.2010142564417327e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00302_refined_simplified_norm.obj,5122,9790,9790,0.676623392283947,8.413811678025776e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00317_refined_simplified_norm.obj,5102,8433,8433,0.5558550978598181,6.388695495542908e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00418_refined_simplified_norm.obj,5045,6449,6449,0.5595435448143018,4.735064220604121e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00421_refined_norm.obj,5324,10624,10624,0.535636992912551,5.086785245692291e-17,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\D00505_refined_simplified_norm.obj,5103,10162,10162,0.5713551090262081,3.5268447006768226e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00523_simplified_norm.obj,8998,18081,18081,0.5110125642838951,6.905178405399411e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00530_refined_simplified_norm.obj,5102,10154,10154,0.8439395225542914,8.129857841154908e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00571_refined_simplified_norm.obj,5105,10129,10129,0.7784233494860556,1.4342780361562866e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00603_simplified_norm.obj,6523,12480,12480,0.6095438728967882,3.027686414388439e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00678_refined_simplified_norm.obj,5100,10075,10075,0.7298231107647284,1.1535637247803397e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00714_refined_simplified_norm.obj,5103,10142,10142,0.5539015318579081,1.9008256127076046e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00766_refined_simplified_norm.obj,5108,8360,8360,0.5914692386897904,4.11056253629572e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00944_refined_simplified_norm.obj,5104,10172,10172,0.6630745617092868,1.1670437419378256e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\D00954_refined_simplified_norm.obj,5128,9703,9703,0.6767612255218753,1.1974114795540143e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m763_refined_simplified_norm.obj,5096,9738,9738,1.0526315529425725,3.4644714871109265e-16,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m764_refined_simplified_norm.obj,5102,9998,9998,1.0526315529425725,8.538936699057874e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m765_refined_simplified_norm.obj,5106,9829,9829,1.0526315529425725,1.1951204372071254e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m870_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.4941384432289615e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m871_refined_simplified_norm.obj,4053,7579,7579,1.0526315529425725,1.1782607459570755e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m872_refined_simplified_norm.obj,5109,10098,10098,1.0526315529425725,4.4080063170101374e-16,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m873_refined_simplified_norm.obj,5087,9876,9876,1.0526315529425725,3.3405389364460973e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m874_refined_simplified_norm.obj,5111,9708,9708,1.0526315529425725,2.9104915656506387e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m875_refined_simplified_norm.obj,5099,9201,9201,1.0526315529425725,1.4212840271050166e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m876_refined_simplified_norm.obj,5106,9721,9721,1.0526315529425725,9.389064605934503e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m877_refined_simplified_norm.obj,5102,10176,10176,1.0526315529425725,1.868253982801398e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m878_refined_simplified_norm.obj,5105,9778,9778,1.0526315529425725,1.0590240280215103e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m879_refined_simplified_norm.obj,5102,10113,10113,1.0526315529425725,5.243953840680336e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\m881_refined_simplified_norm.obj,5107,10060,10060,1.0526315529425725,3.630288357643259e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m882_refined_simplified_norm.obj,5116,9904,9904,1.0526315529425725,3.3026492362773806e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m883_refined_norm.obj,5514,11008,11008,1.0526315529425725,2.189315993029045e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m886_refined_simplified_norm.obj,5084,9818,9818,1.0526315529425725,9.926744663195765e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\m887_refined_simplified_norm.obj,5105,10146,10146,1.0526315529425725,1.221099662063109e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m888_refined_simplified_norm.obj,5096,10188,10188,1.0526315529425725,1.148531762537409e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m889_refined_simplified_norm.obj,4782,9546,9546,1.0526315529425725,2.719791640231614e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m890_refined_simplified_norm.obj,5079,10111,10111,1.0526315529425725,2.826947987023843e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m891_refined_simplified_norm.obj,5102,10184,10184,1.0526315529425725,9.556352236953317e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m892_refined_simplified_norm.obj,5085,9267,9267,1.0526315529425725,1.398737462342545e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m893_refined_simplified_norm.obj,5102,9938,9938,1.0526315529425725,1.1699055455315924e-15,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m894_refined_simplified_norm.obj,5079,9802,9802,1.0526315529425725,1.6047994950509755e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m895_refined_simplified_norm.obj,5118,9791,9791,1.0526315529425725,1.5961849497488024e-15,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m896_refined_norm.obj,5520,10240,10240,1.0526315529425725,4.578784612903567e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m897_refined_simplified_norm.obj,5078,9770,9770,1.0526315529425725,5.420864476793977e-16,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m898_refined_simplified_norm.obj,5159,9395,9395,1.0526315529425725,4.420456235554505e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m901_refined_simplified_norm.obj,5102,10184,10184,1.0526315529425725,1.0546612740522095e-15,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m902_refined_simplified_norm.obj,5102,10180,10180,1.0526315529425725,3.5184551131929873e-16,0.9999999999999999
RectangleTable,step2_results\normalized\RectangleTable\m904_refined_simplified_norm.obj,5108,9906,9906,1.0526315529425725,2.2942656629814225e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m905_refined_simplified_norm.obj,5148,9727,9727,1.0526315529425725,9.209873357445412e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m906_refined_simplified_norm.obj,5102,10160,10160,1.0526315529425725,6.680610556319744e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m907_refined_simplified_norm.obj,5094,9629,9629,1.0526315529425725,1.051192358078383e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m908_refined_simplified_norm.obj,5159,9395,9395,1.0526315529425725,4.420456235554505e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m910_refined_simplified_norm.obj,5101,7513,7513,1.0526315529425725,1.2812283504217816e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m912_refined_simplified_norm.obj,5100,10188,10188,1.0526315529425725,3.658228472683544e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m913_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,8.102116975018602e-16,1.0
RectangleTable,step2_results\normalized\RectangleTable\m914_refined_simplified_norm.obj,5109,9993,9993,1.0526315529425725,5.807773671934398e-17,1.0
RectangleTable,step2_results\normalized\RectangleTable\m915_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,4.623781766694921e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m917_refined_norm.obj,5514,11008,11008,1.0526315529425725,1.8576148246914995e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m919_refined_simplified_norm.obj,5092,10150,10150,1.0526315529425725,1.017972378116286e-15,1.0
RectangleTable,step2_results\normalized\RectangleTable\m920_refined_simplified_norm.obj,5049,9559,9559,1.0526315529425725,4.712810101594944e-16,1.0
Rocket,step2_results\normalized\Rocket\D00015_refined_simplified_norm.obj,5101,10182,10182,0.6464412321318731,1.2106979087089135e-16,1.0
Rocket,step2_results\normalized\Rocket\D00343_refined_simplified_norm.obj,5142,10163,10163,0.6340358152119094,1.8866197168366998e-16,1.0
Rocket,step2_results\normalized\Rocket\D00346_refined_simplified_norm.obj,5107,10102,10102,0.6932784018066246,7.791666414414251e-17,1.0
Rocket,step2_results\normalized\Rocket\D00354_refined_simplified_norm.obj,5103,10034,10034,0.5291951772667467,5.647388855685766e-17,1.0
Rocket,step2_results\normalized\Rocket\D00426_refined_simplified_norm.obj,5104,10072,10072,0.5568402918168001,6.749110535972908e-17,1.0
Rocket,step2_results\normalized\Rocket\D00428_refined_simplified_norm.obj,5100,10188,10188,0.5130357315903288,2.455384545865499e-16,1.0
Rocket,step2_results\normalized\Rocket\D00433_refined_simplified_norm.obj,5101,10166,10166,0.6201977435694821,1.3323357618470396e-16,1.0
Rocket,step2_results\normalized\Rocket\D00437_refined_simplified_norm.obj,5144,9809,9809,0.5210908956619377,6.354257964234353e-17,1.0
Rocket,step2_results\normalized\Rocket\D00472_refined_simplified_norm.obj,5114,10024,10024,0.5403504054959213,1.334347901291455e-16,1.0000000000000002
Rocket,step2_results\normalized\Rocket\D00485_refined_simplified_norm.obj,5104,10142,10142,0.5702496204389625,7.520515264791845e-16,1.0
Rocket,step2_results\normalized\Rocket\D00528_refined_simplified_norm.obj,5100,10184,10184,0.5351938115459377,1.3316898423758382e-16,1.0
Rocket,step2_results\normalized\Rocket\D00564_simplified_norm.obj,9058,16760,16760,0.5583669124620951,3.452765286408801e-17,1.0
Rocket,step2_results\normalized\Rocket\D00585_refined_simplified_norm.obj,5101,10178,10178,0.5548425736731134,7.509979683995742e-17,1.0
Rocket,step2_results\normalized\Rocket\D00614_refined_simplified_norm.obj,5131,9646,9646,0.5617658769309596,1.7385291978792455e-17,1.0
Rocket,step2_results\normalized\Rocket\D00697_refined_simplified_norm.obj,5100,10196,10196,0.6202411926015794,3.079213331809643e-17,1.0
Rocket,step2_results\normalized\Rocket\D00719_kept_norm.obj,6491,12970,12970,0.5917005760656618,1.8768083160350205e-16,1.0
Rocket,step2_results\normalized\Rocket\D00764_refined_simplified_norm.obj,5101,10166,10166,0.6484230636828124,1.5872479934995852e-17,1.0000000000000002
Rocket,step2_results\normalized\Rocket\D00851_refined_simplified_norm.obj,5100,10188,10188,0.51298994158833,2.7155086120015633e-17,1.0
Rocket,step2_results\normalized\Rocket\D00942_refined_simplified_norm.obj,5100,10196,10196,0.6678179880471792,3.409284265189264e-17,1.0
Rocket,step2_results\normalized\Rocket\D00975_simplified_norm.obj,6518,12772,12772,0.5178849034218981,2.837887970554924e-17,0.9999999999999999
RoundTable,step2_results\normalized\RoundTable\D00083_refined_simplified_norm.obj,5100,10154,10154,0.6187586607855415,9.468568045775598e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00094_simplified_norm.obj,9000,17906,17906,0.7169964607062408,7.751211060618276e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00107_refined_simplified_norm.obj,5098,8861,8861,0.7581121862355404,1.748448270188279e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00194_refined_simplified_norm.obj,5141,9529,9529,0.5988217529721639,1.5692954962549987e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00344_refined_simplified_norm.obj,5101,10166,10166,0.5824189839830419,1.4899339513483024e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00401_refined_simplified_norm.obj,5143,9407,9407,0.5381560631207203,1.891866421772404e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00407_refined_simplified_norm.obj,5126,9325,9325,0.5033272512031758,6.150018298333185e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00492_simplified_norm.obj,9000,17980,17980,0.53087093227798,3.433934408572959e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00501_refined_simplified_norm.obj,5102,10184,10184,0.6082181073882486,3.8350719727287467e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00503_refined_simplified_norm.obj,5102,10066,10066,0.8140438984151118,2.2105340251945887e-16,0.9999999999999999
RoundTable,step2_results\normalized\RoundTable\D00524_refined_simplified_norm.obj,5101,10182,10182,0.769657048042414,8.527538700926357e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00581_refined_simplified_norm.obj,5094,10088,10088,0.5132058018397107,6.38948647905233e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00646_refined_simplified_norm.obj,5114,9794,9794,0.6064741118379244,1.1862866033991391e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00649_refined_simplified_norm.obj,5102,10184,10184,0.5612481741771825,5.806327998888943e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00702_kept_norm.obj,6647,13237,13237,0.6460069299783248,1.0176454440600429e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00756_refined_simplified_norm.obj,5100,10196,10196,0.7846392647898002,4.691956911877513e-16,0.9999999999999999
RoundTable,step2_results\normalized\RoundTable\D00827_refined_simplified_norm.obj,5100,10172,10172,0.5451118342135362,6.018855643924721e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00866_refined_simplified_norm.obj,5094,9902,9902,0.7467746711109061,1.6405359593131998e-16,1.0
RoundTable,step2_results\normalized\RoundTable\D00909_refined_simplified_norm.obj,5102,10163,10163,0.6608970262656013,3.447990042956337e-17,1.0
RoundTable,step2_results\normalized\RoundTable\D00948_refined_simplified_norm.obj,5100,10184,10184,0.8668560908243919,8.049960943197491e-17,0.9999999999999999
RoundTable,step2_results\normalized\RoundTable\m921_refined_simplified_norm.obj,5117,9777,9777,1.0526315529425725,1.8777644811485876e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m922_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,1.1619263031386973e-15,1.0
RoundTable,step2_results\normalized\RoundTable\m923_refined_simplified_norm.obj,5104,10172,10172,1.0526315529425725,7.542135790981762e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m924_refined_simplified_norm.obj,5124,9083,9083,1.0526315529425725,3.1254888339965284e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m925_refined_simplified_norm.obj,5107,9058,9058,1.0526315529425725,3.436438552777989e-16,0.9999999999999999
RoundTable,step2_results\normalized\RoundTable\m926_refined_simplified_norm.obj,5120,9008,9008,1.0526315529425725,2.8384406425536525e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m927_refined_simplified_norm.obj,5104,10172,10172,1.0526315529425725,3.5177843688860016e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m928_refined_simplified_norm.obj,5130,9623,9623,1.0526315529425725,3.542663129511392e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m929_refined_simplified_norm.obj,5066,9346,9346,1.0526315529425725,1.820592608171119e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m930_refined_simplified_norm.obj,5101,10178,10178,1.0526315529425725,3.627459838999597e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m931_refined_simplified_norm.obj,5101,10182,10182,1.0526315529425725,4.648575759858015e-15,1.0
RoundTable,step2_results\normalized\RoundTable\m932_simplified_norm.obj,8686,17128,17128,1.0526315529425725,5.392031858868792e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m933_refined_simplified_norm.obj,5100,10190,10190,1.0526315529425725,1.907780790530239e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m934_refined_simplified_norm.obj,5102,10184,10184,1.0526315529425725,4.341465783769791e-16,1.0
RoundTable,step2_results\normalized\RoundTable\m935_refined_simplified_norm.obj,5087,10104,10104,1.0526315529425725,1.3069639172370247e-15,1.0
RoundTable,step2_results\normalized\RoundTable\m937_refined_simplified_norm.obj,5100,10196,10196,1.0526315529425725,1.1415068849519127e-15,1.0
RoundTable,step2_results\normalized\RoundTable\m938_refined_simplified_norm.obj,5091,10164,10164,1.0526315529425725,8.514074330735857e-16,1.0
Shelf,step2_results\normalized\Shelf\D00057_refined_simplified_norm.obj,5136,9808,9808,0.5929692781401511,4.755290476936172e-16,1.0
Shelf,step2_results\normalized\Shelf\D00074_refined_simplified_norm.obj,5122,10028,10028,0.556629218679741,4.4683019883810413e-17,0.9999999999999999
Shelf,step2_results\normalized\Shelf\D00129_refined_norm.obj,5552,10944,10944,0.6041573136681946,1.501010418824446e-16,1.0
Shelf,step2_results\normalized\Shelf\D00171_refined_norm.obj,5434,10536,10536,0.5739394870927881,1.3985978353742361e-16,1.0
Shelf,step2_results\normalized\Shelf\D00198_refined_simplified_norm.obj,5103,9936,9936,0.6476344046049738,5.4429282063496585e-17,1.0
Shelf,step2_results\normalized\Shelf\D00242_refined_simplified_norm.obj,5094,9958,9958,0.5182351270796438,2.0177862226558202e-16,1.0
Shelf,step2_results\normalized\Shelf\D00337_refined_norm.obj,5359,10156,10156,0.53531271518364,7.889211171870398e-17,1.0
Shelf,step2_results\normalized\Shelf\D00352_refined_simplified_norm.obj,5100,10196,10196,0.5570509147344229,1.4476806519015649e-16,1.0
Shelf,step2_results\normalized\Shelf\D00468_refined_simplified_norm.obj,5103,10095,10095,0.5331303161602884,3.1573354447969406e-17,1.0
Shelf,step2_results\normalized\Shelf\D00592_refined_simplified_norm.obj,5102,10168,10168,0.5063021997652577,4.451317928877244e-17,1.0
Shelf,step2_results\normalized\Shelf\D00631_kept_norm.obj,5444,10680,10680,0.5427370221463745,6.831182730529144e-17,1.0
Shelf,step2_results\normalized\Shelf\D00691_refined_simplified_norm.obj,5133,5670,5670,0.5756422701608759,1.701929583268776e-16,1.0
Shelf,step2_results\normalized\Shelf\D00725_refined_simplified_norm.obj,5100,10112,10112,0.5403109899457139,5.782810798508037e-17,1.0
Shelf,step2_results\normalized\Shelf\D00772_refined_simplified_norm.obj,5101,10048,10048,0.5952689272023896,2.231977024230603e-16,1.0
Shelf,step2_results\normalized\Shelf\D00781_refined_simplified_norm.obj,5108,9699,9699,0.5143686260822772,1.547875329454237e-16,1.0
Shelf,step2_results\normalized\Shelf\D00818_refined_simplified_norm.obj,5105,10094,10094,0.6573904634353058,1.3815659700215694e-16,1.0
Shelf,step2_results\normalized\Shelf\D00881_refined_simplified_norm.obj,5098,9752,9752,0.5151829463958079,2.333280207233833e-16,1.0
Shelf,step2_results\normalized\Shelf\D00887_refined_simplified_norm.obj,5108,9774,9774,0.5315171144438209,2.6697269832368634e-16,0.9999999999999999
Shelf,step2_results\normalized\Shelf\D00917_refined_simplified_norm.obj,5100,10194,10194,0.546728024640083,3.4070955517180735e-16,1.0
Shelf,step2_results\normalized\Shelf\D00956_refined_norm.obj,5287,10304,10304,0.5752124773661073,5.202632747903384e-17,1.0
Shelf,step2_results\normalized\Shelf\m844_refined_simplified_norm.obj,5091,9965,9965,1.0526315529425725,2.1854514731130398e-15,1.0
Shelf,step2_results\normalized\Shelf\m845_refined_simplified_norm.obj,5100,9878,9878,1.0526315529425725,7.912415198615471e-16,0.9999999999999999
Shelf,step2_results\normalized\Shelf\m846_refined_simplified_norm.obj,5102,10097,10097,1.0526315529425725,2.6837135755751966e-16,1.0
Shelf,step2_results\normalized\Shelf\m847_refined_simplified_norm.obj,5104,9995,9995,1.0526315529425725,1.137538469039936e-15,1.0
Shelf,step2_results\normalized\Shelf\m849_refined_simplified_norm.obj,5107,10120,10120,1.0526315529425725,5.692509315547861e-16,1.0
Shelf,step2_results\normalized\Shelf\m850_refined_simplified_norm.obj,5089,9989,9989,1.0526315529425725,3.6418668895615084e-15,1.0
Shelf,step2_results\normalized\Shelf\m851_refined_simplified_norm.obj,5082,10055,10055,1.0526315529425725,1.4509389042141453e-15,1.0
Shelf,step2_results\normalized\Shelf\m852_refined_simplified_norm.obj,5115,9727,9727,1.0526315529425725,5.3447894461794085e-15,1.0
Shelf,step2_results\normalized\Shelf\m853_refined_simplified_norm.obj,5108,9697,9697,1.0526315529425725,3.766579668188139e-15,1.0
