cls,path,n_vertices,n_faces,n_triangles
RectangleTable,step2_results\normalized\RectangleTable\m913_refined_norm.obj,2760,5500,5500
RectangleTable,step2_results\normalized\RectangleTable\m914_refined_norm.obj,2848,5500,5500
RectangleTable,step2_results\normalized\RectangleTable\m915_refined_norm.obj,2760,5500,5500
RectangleTable,step2_results\normalized\RectangleTable\m917_refined_norm.obj,5514,11008,11008
RectangleTable,step2_results\normalized\RectangleTable\m919_refined_norm.obj,2775,5500,5500
RectangleTable,step2_results\normalized\RectangleTable\m920_refined_norm.obj,3041,5499,5499
Rocket,step2_results\normalized\Rocket\D00015_refined_norm.obj,5002,9984,9984
Rocket,step2_results\normalized\Rocket\D00343_refined_norm.obj,2795,5499,5499
Rocket,step2_results\normalized\Rocket\D00346_refined_norm.obj,5864,11616,11616
Rocket,step2_results\normalized\Rocket\D00354_refined_norm.obj,2791,5500,5500
Rocket,step2_results\normalized\Rocket\D00426_refined_norm.obj,2774,5500,5500
Rocket,step2_results\normalized\Rocket\D00428_refined_norm.obj,2756,5500,5500
Rocket,step2_results\normalized\Rocket\D00433_refined_norm.obj,2768,5500,5500
Rocket,step2_results\normalized\Rocket\D00437_refined_norm.obj,2855,5497,5497
Rocket,step2_results\normalized\Rocket\D00472_refined_norm.obj,2784,5500,5500
Rocket,step2_results\normalized\Rocket\D00485_refined_norm.obj,2798,5500,5500
Rocket,step2_results\normalized\Rocket\D00528_refined_norm.obj,2758,5500,5500
Rocket,step2_results\normalized\Rocket\D00564_simplified_norm.obj,5099,8999,8999
Rocket,step2_results\normalized\Rocket\D00585_refined_norm.obj,2762,5500,5500
Rocket,step2_results\normalized\Rocket\D00614_refined_norm.obj,2925,5500,5500
Rocket,step2_results\normalized\Rocket\D00697_refined_norm.obj,2752,5500,5500
Rocket,step2_results\normalized\Rocket\D00719_kept_norm.obj,6491,12970,12970
Rocket,step2_results\normalized\Rocket\D00764_refined_norm.obj,2768,5500,5500
Rocket,step2_results\normalized\Rocket\D00851_refined_norm.obj,2756,5500,5500
Rocket,step2_results\normalized\Rocket\D00942_refined_norm.obj,2752,5500,5500
Rocket,step2_results\normalized\Rocket\D00975_simplified_norm.obj,13897,27200,27200
RoundTable,step2_results\normalized\RoundTable\D00083_refined_norm.obj,2804,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00094_simplified_norm.obj,4525,9000,9000
RoundTable,step2_results\normalized\RoundTable\D00107_refined_norm.obj,3122,4933,4933
RoundTable,step2_results\normalized\RoundTable\D00194_refined_norm.obj,4709,8768,8768
RoundTable,step2_results\normalized\RoundTable\D00344_refined_norm.obj,2768,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00401_refined_norm.obj,4777,8816,8816
RoundTable,step2_results\normalized\RoundTable\D00407_refined_norm.obj,2976,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00492_simplified_norm.obj,4510,9000,9000
RoundTable,step2_results\normalized\RoundTable\D00501_refined_norm.obj,2760,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00503_refined_norm.obj,2800,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00524_refined_norm.obj,4534,9048,9048
RoundTable,step2_results\normalized\RoundTable\D00581_refined_norm.obj,2841,5499,5499
RoundTable,step2_results\normalized\RoundTable\D00646_refined_norm.obj,2806,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00649_refined_norm.obj,2760,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00702_kept_norm.obj,6647,13237,13237
RoundTable,step2_results\normalized\RoundTable\D00756_refined_norm.obj,2752,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00827_refined_norm.obj,2764,5500,5500
RoundTable,step2_results\normalized\RoundTable\D00866_refined_norm.obj,4410,8640,8640
RoundTable,step2_results\normalized\RoundTable\D00909_refined_norm.obj,4696,9320,9320
RoundTable,step2_results\normalized\RoundTable\D00948_refined_norm.obj,2758,5500,5500
RoundTable,step2_results\normalized\RoundTable\m921_refined_norm.obj,2807,5500,5500
RoundTable,step2_results\normalized\RoundTable\m922_refined_norm.obj,2760,5500,5500
RoundTable,step2_results\normalized\RoundTable\m923_refined_norm.obj,2768,5500,5500
RoundTable,step2_results\normalized\RoundTable\m924_refined_norm.obj,2422,3980,3980
RoundTable,step2_results\normalized\RoundTable\m925_refined_norm.obj,2367,3921,3921
RoundTable,step2_results\normalized\RoundTable\m926_refined_norm.obj,2230,3637,3637
RoundTable,step2_results\normalized\RoundTable\m927_refined_norm.obj,2768,5500,5500
RoundTable,step2_results\normalized\RoundTable\m928_refined_norm.obj,2976,5451,5451
RoundTable,step2_results\normalized\RoundTable\m929_refined_norm.obj,5619,10380,10380
RoundTable,step2_results\normalized\RoundTable\m930_refined_norm.obj,2762,5500,5500
RoundTable,step2_results\normalized\RoundTable\m931_refined_norm.obj,2760,5500,5500
RoundTable,step2_results\normalized\RoundTable\m932_simplified_norm.obj,4519,9000,9000
RoundTable,step2_results\normalized\RoundTable\m933_refined_norm.obj,2755,5500,5500
RoundTable,step2_results\normalized\RoundTable\m934_refined_norm.obj,2760,5500,5500
RoundTable,step2_results\normalized\RoundTable\m935_refined_norm.obj,2765,5500,5500
RoundTable,step2_results\normalized\RoundTable\m937_refined_norm.obj,4482,8960,8960
RoundTable,step2_results\normalized\RoundTable\m938_refined_norm.obj,2754,5488,5488
Shelf,step2_results\normalized\Shelf\D00057_refined_norm.obj,2986,5500,5500
Shelf,step2_results\normalized\Shelf\D00074_refined_norm.obj,2858,5500,5500
Shelf,step2_results\normalized\Shelf\D00129_refined_norm.obj,5552,10944,10944
Shelf,step2_results\normalized\Shelf\D00171_refined_norm.obj,5439,10536,10536
Shelf,step2_results\normalized\Shelf\D00198_refined_norm.obj,2994,5500,5500
Shelf,step2_results\normalized\Shelf\D00242_refined_norm.obj,2934,5500,5500
Shelf,step2_results\normalized\Shelf\D00337_refined_norm.obj,5379,10172,10172
Shelf,step2_results\normalized\Shelf\D00352_refined_norm.obj,2752,5500,5500
Shelf,step2_results\normalized\Shelf\D00468_refined_norm.obj,2969,5499,5499
Shelf,step2_results\normalized\Shelf\D00592_refined_norm.obj,2768,5500,5500
Shelf,step2_results\normalized\Shelf\D00631_kept_norm.obj,5444,10680,10680
Shelf,step2_results\normalized\Shelf\D00691_refined_norm.obj,4684,4980,4980
Shelf,step2_results\normalized\Shelf\D00725_refined_norm.obj,2794,5500,5500
Shelf,step2_results\normalized\Shelf\D00772_refined_norm.obj,2820,5500,5500
Shelf,step2_results\normalized\Shelf\D00781_refined_norm.obj,3135,5499,5499
Shelf,step2_results\normalized\Shelf\D00818_refined_norm.obj,4628,9092,9092
Shelf,step2_results\normalized\Shelf\D00881_refined_norm.obj,2933,5435,5435
Shelf,step2_results\normalized\Shelf\D00887_refined_norm.obj,2867,5500,5500
Shelf,step2_results\normalized\Shelf\D00917_refined_norm.obj,2753,5500,5500
Shelf,step2_results\normalized\Shelf\D00956_refined_norm.obj,5287,10294,10294
Shelf,step2_results\normalized\Shelf\m844_refined_norm.obj,2818,5500,5500
Shelf,step2_results\normalized\Shelf\m845_refined_norm.obj,2880,5500,5500
Shelf,step2_results\normalized\Shelf\m846_refined_norm.obj,2798,5486,5486
Shelf,step2_results\normalized\Shelf\m847_refined_norm.obj,2843,5499,5499
Shelf,step2_results\normalized\Shelf\m849_refined_norm.obj,2797,5500,5500
Shelf,step2_results\normalized\Shelf\m850_refined_norm.obj,2820,5500,5500
Shelf,step2_results\normalized\Shelf\m851_refined_norm.obj,2810,5500,5500
Shelf,step2_results\normalized\Shelf\m852_refined_norm.obj,2871,5500,5500
Shelf,step2_results\normalized\Shelf\m853_refined_norm.obj,5924,11264,11264
Shelf,step2_results\normalized\Shelf\m854_refined_norm.obj,4863,9600,9600
Shelf,step2_results\normalized\Shelf\m855_refined_norm.obj,5116,9472,9472
Shelf,step2_results\normalized\Shelf\m856_refined_norm.obj,2766,5500,5500
Shelf,step2_results\normalized\Shelf\m857_refined_norm.obj,5404,10752,10752
Shelf,step2_results\normalized\Shelf\m858_refined_norm.obj,3528,5500,5500
Shelf,step2_results\normalized\Shelf\m859_refined_norm.obj,2948,5500,5500
Shelf,step2_results\normalized\Shelf\m860_refined_norm.obj,2764,5500,5500
Shelf,step2_results\normalized\Shelf\m861_refined_norm.obj,2793,5500,5500
Shelf,step2_results\normalized\Shelf\m862_refined_norm.obj,2794,5500,5500
Shelf,step2_results\normalized\Shelf\m863_refined_norm.obj,2892,5499,5499
Shelf,step2_results\normalized\Shelf\m864_refined_norm.obj,2892,5499,5499
Shelf,step2_results\normalized\Shelf\m865_refined_norm.obj,2897,5500,5500
Shelf,step2_results\normalized\Shelf\m866_refined_norm.obj,2897,5500,5500
Shelf,step2_results\normalized\Shelf\m868_refined_norm.obj,5586,11008,11008
Ship,step2_results\normalized\Ship\D00027_refined_norm.obj,3988,5499,5499
Ship,step2_results\normalized\Ship\D00042_refined_norm.obj,2984,5499,5499
Ship,step2_results\normalized\Ship\D00099_refined_norm.obj,5376,10752,10752
Ship,step2_results\normalized\Ship\D00175_simplified_norm.obj,4728,9000,9000
Ship,step2_results\normalized\Ship\D00247_kept_norm.obj,6122,10502,10502
Ship,step2_results\normalized\Ship\D00258_kept_norm.obj,6892,10725,10725
Ship,step2_results\normalized\Ship\D00292_refined_norm.obj,3984,5500,5500
Ship,step2_results\normalized\Ship\D00429_simplified_norm.obj,4757,9000,9000
Ship,step2_results\normalized\Ship\D00467_refined_norm.obj,3195,5379,5379
Ship,step2_results\normalized\Ship\D00539_simplified_norm.obj,4950,8999,8999
Ship,step2_results\normalized\Ship\D00543_simplified_norm.obj,14024,27196,27196
Ship,step2_results\normalized\Ship\D00647_refined_norm.obj,2791,5500,5500
Ship,step2_results\normalized\Ship\D00771_simplified_norm.obj,4299,8987,8987
Ship,step2_results\normalized\Ship\D00791_refined_norm.obj,4006,5500,5500
Ship,step2_results\normalized\Ship\D00809_simplified_norm.obj,4822,9000,9000
Ship,step2_results\normalized\Ship\D00837_kept_norm.obj,6122,10502,10502
Ship,step2_results\normalized\Ship\D00896_refined_norm.obj,4991,9378,9378
Ship,step2_results\normalized\Ship\D00907_kept_norm.obj,9227,18210,18210
Ship,step2_results\normalized\Ship\D00935_refined_norm.obj,2774,5500,5500
Ship,step2_results\normalized\Ship\D00949_refined_norm.obj,2874,5500,5500
Ship,step2_results\normalized\Ship\m1427_refined_norm.obj,3128,5499,5499
Ship,step2_results\normalized\Ship\m1428_refined_norm.obj,3293,5500,5500
Ship,step2_results\normalized\Ship\m1429_refined_norm.obj,3333,5401,5401
Ship,step2_results\normalized\Ship\m1430_refined_norm.obj,3246,5499,5499
Ship,step2_results\normalized\Ship\m1431_refined_norm.obj,3135,5500,5500
Ship,step2_results\normalized\Ship\m1432_refined_norm.obj,3201,5500,5500
Ship,step2_results\normalized\Ship\m1433_refined_norm.obj,3251,5499,5499
Ship,step2_results\normalized\Ship\m1434_refined_norm.obj,2816,5499,5499
Ship,step2_results\normalized\Ship\m1435_refined_norm.obj,3972,5500,5500
Ship,step2_results\normalized\Ship\m1436_refined_norm.obj,2784,5499,5499
Ship,step2_results\normalized\Ship\m1437_refined_norm.obj,3296,5499,5499
Ship,step2_results\normalized\Ship\m1438_refined_norm.obj,4972,9648,9648
Ship,step2_results\normalized\Ship\m1439_refined_norm.obj,2759,5500,5500
Ship,step2_results\normalized\Ship\m1440_refined_norm.obj,3298,5500,5500
Ship,step2_results\normalized\Ship\m1441_refined_norm.obj,3510,5500,5500
Ship,step2_results\normalized\Ship\m1442_kept_norm.obj,6858,12552,12552
Ship,step2_results\normalized\Ship\m1444_kept_norm.obj,6251,11722,11722
Ship,step2_results\normalized\Ship\m1446_kept_norm.obj,6119,10502,10502
Ship,step2_results\normalized\Ship\m1447_refined_norm.obj,2905,5500,5500
Ship,step2_results\normalized\Ship\m1448_refined_norm.obj,2813,5499,5499
Ship,step2_results\normalized\Ship\m1449_refined_norm.obj,5280,10560,10560
Ship,step2_results\normalized\Ship\m1450_refined_norm.obj,2155,3830,3830
Ship,step2_results\normalized\Ship\m1451_refined_norm.obj,2803,5500,5500
Ship,step2_results\normalized\Ship\m1452_refined_norm.obj,2871,5500,5500
Ship,step2_results\normalized\Ship\m1453_simplified_norm.obj,13707,27196,27196
Ship,step2_results\normalized\Ship\m1454_refined_norm.obj,4810,9568,9568
Ship,step2_results\normalized\Ship\m1455_refined_norm.obj,4634,9216,9216
Ship,step2_results\normalized\Ship\m1456_refined_norm.obj,2792,5500,5500
Ship,step2_results\normalized\Ship\m1457_refined_norm.obj,2805,5498,5498
Ship,step2_results\normalized\Ship\m1458_refined_norm.obj,2828,5499,5499
Ship,step2_results\normalized\Ship\m1459_refined_norm.obj,2895,5500,5500
Ship,step2_results\normalized\Ship\m1460_refined_norm.obj,4892,9506,9506
Ship,step2_results\normalized\Ship\m1461_simplified_norm.obj,6071,9000,9000
Ship,step2_results\normalized\Ship\m1462_refined_norm.obj,4916,9500,9500
Ship,step2_results\normalized\Ship\m1463_refined_norm.obj,2764,5500,5500
Ship,step2_results\normalized\Ship\m1464_refined_norm.obj,2885,5495,5495
Ship,step2_results\normalized\Ship\m1465_kept_norm.obj,6923,10513,10513
Ship,step2_results\normalized\Ship\m1466_kept_norm.obj,9703,18883,18883
Ship,step2_results\normalized\Ship\m1467_refined_norm.obj,2786,5500,5500
Ship,step2_results\normalized\Ship\m1468_refined_norm.obj,5942,10944,10944
Ship,step2_results\normalized\Ship\m1469_refined_norm.obj,2812,5499,5499
Ship,step2_results\normalized\Ship\m1470_refined_norm.obj,2741,5385,5385
Ship,step2_results\normalized\Ship\m1471_refined_norm.obj,3565,5500,5500
Sign,step2_results\normalized\Sign\m1670_refined_norm.obj,3559,5500,5500
Sign,step2_results\normalized\Sign\m1671_refined_norm.obj,3705,5500,5500
Sign,step2_results\normalized\Sign\m1672_refined_norm.obj,3111,5500,5500
Sign,step2_results\normalized\Sign\m1673_refined_norm.obj,2879,5499,5499
Sign,step2_results\normalized\Sign\m1674_refined_norm.obj,2791,5500,5500
Sign,step2_results\normalized\Sign\m1675_refined_norm.obj,2944,5500,5500
Sign,step2_results\normalized\Sign\m1676_refined_norm.obj,2764,5500,5500
Sign,step2_results\normalized\Sign\m1678_refined_norm.obj,2797,5499,5499
Sign,step2_results\normalized\Sign\m1679_refined_norm.obj,2788,5500,5500
Sign,step2_results\normalized\Sign\m1680_refined_norm.obj,5670,11328,11328
Sign,step2_results\normalized\Sign\m1681_kept_norm.obj,6540,13032,13032
Sign,step2_results\normalized\Sign\m1682_refined_norm.obj,4492,8804,8804
Sign,step2_results\normalized\Sign\m1683_refined_norm.obj,2802,5500,5500
Sign,step2_results\normalized\Sign\m1684_refined_norm.obj,2756,5500,5500
Sign,step2_results\normalized\Sign\m1685_refined_norm.obj,2838,5500,5500
Skyscraper,step2_results\normalized\Skyscraper\D00006_simplified_norm.obj,9860,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00058_simplified_norm.obj,12475,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00059_refined_norm.obj,3550,5500,5500
Skyscraper,step2_results\normalized\Skyscraper\D00105_simplified_norm.obj,14096,27200,27200
Skyscraper,step2_results\normalized\Skyscraper\D00125_simplified_norm.obj,14056,27196,27196
Skyscraper,step2_results\normalized\Skyscraper\D00126_simplified_norm.obj,6016,8984,8984
Skyscraper,step2_results\normalized\Skyscraper\D00130_refined_norm.obj,2903,5499,5499
Skyscraper,step2_results\normalized\Skyscraper\D00259_simplified_norm.obj,5602,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00300_kept_norm.obj,6372,10967,10967
Skyscraper,step2_results\normalized\Skyscraper\D00520_simplified_norm.obj,14626,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00532_simplified_norm.obj,7263,8999,8999
Skyscraper,step2_results\normalized\Skyscraper\D00584_simplified_norm.obj,6896,8999,8999
Skyscraper,step2_results\normalized\Skyscraper\D00589_kept_norm.obj,5516,10976,10976
Skyscraper,step2_results\normalized\Skyscraper\D00641_refined_norm.obj,2884,5499,5499
Skyscraper,step2_results\normalized\Skyscraper\D00664_simplified_norm.obj,4988,6800,6800
Skyscraper,step2_results\normalized\Skyscraper\D00729_simplified_norm.obj,5809,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00822_kept_norm.obj,6980,13754,13754
Skyscraper,step2_results\normalized\Skyscraper\D00870_simplified_norm.obj,6337,9000,9000
Skyscraper,step2_results\normalized\Skyscraper\D00872_refined_norm.obj,5417,10688,10688
Skyscraper,step2_results\normalized\Skyscraper\D00998_refined_norm.obj,3612,5500,5500
Spoon,step2_results\normalized\Spoon\D00014_refined_norm.obj,2757,5500,5500
Spoon,step2_results\normalized\Spoon\D00085_refined_norm.obj,2753,5499,5499
Spoon,step2_results\normalized\Spoon\D00144_refined_norm.obj,2789,5499,5499
Spoon,step2_results\normalized\Spoon\D00157_refined_norm.obj,2875,5499,5499
Spoon,step2_results\normalized\Spoon\D00196_refined_norm.obj,2815,5499,5499
Spoon,step2_results\normalized\Spoon\D00338_refined_norm.obj,2868,5500,5500
Spoon,step2_results\normalized\Spoon\D00422_refined_norm.obj,5793,11264,11264
Spoon,step2_results\normalized\Spoon\D00474_refined_norm.obj,2812,5499,5499
Spoon,step2_results\normalized\Spoon\D00497_refined_norm.obj,2752,5500,5500
Spoon,step2_results\normalized\Spoon\D00517_refined_norm.obj,2767,5499,5499
Spoon,step2_results\normalized\Spoon\D00562_refined_norm.obj,2846,5483,5483
Spoon,step2_results\normalized\Spoon\D00593_refined_norm.obj,2752,5500,5500
Spoon,step2_results\normalized\Spoon\D00661_refined_norm.obj,2890,5499,5499
Spoon,step2_results\normalized\Spoon\D00669_refined_norm.obj,2752,5500,5500
Spoon,step2_results\normalized\Spoon\D00674_refined_norm.obj,2830,5499,5499
Spoon,step2_results\normalized\Spoon\D00683_refined_norm.obj,2796,5499,5499
Spoon,step2_results\normalized\Spoon\D00790_refined_norm.obj,2803,5500,5500
Spoon,step2_results\normalized\Spoon\D00842_refined_norm.obj,4443,8784,8784
Spoon,step2_results\normalized\Spoon\D00927_refined_norm.obj,2752,5500,5500
Spoon,step2_results\normalized\Spoon\D00964_refined_norm.obj,2906,5500,5500
Starship,step2_results\normalized\Starship\m1353_refined_norm.obj,2795,5499,5499
Starship,step2_results\normalized\Starship\m1354_kept_norm.obj,5720,11360,11360
Starship,step2_results\normalized\Starship\m1355_simplified_norm.obj,15154,27200,27200
Starship,step2_results\normalized\Starship\m1356_refined_norm.obj,3088,5500,5500
Starship,step2_results\normalized\Starship\m1357_kept_norm.obj,8995,11516,11516
Starship,step2_results\normalized\Starship\m1358_refined_norm.obj,3048,5499,5499
Starship,step2_results\normalized\Starship\m1359_refined_norm.obj,2781,5500,5500
Starship,step2_results\normalized\Starship\m1360_refined_norm.obj,3631,5288,5288
Starship,step2_results\normalized\Starship\m1361_refined_norm.obj,2775,5500,5500
Starship,step2_results\normalized\Starship\m1362_simplified_norm.obj,5691,9000,9000
Starship,step2_results\normalized\Starship\m1364_kept_norm.obj,9015,14093,14093
Starship,step2_results\normalized\Starship\m1365_refined_norm.obj,2956,5499,5499
Starship,step2_results\normalized\Starship\m1366_refined_norm.obj,2832,5500,5500
Starship,step2_results\normalized\Starship\m1368_simplified_norm.obj,4934,9000,9000
Starship,step2_results\normalized\Starship\m1369_refined_norm.obj,3012,5500,5500
Starship,step2_results\normalized\Starship\m1370_refined_norm.obj,2984,5396,5396
Starship,step2_results\normalized\Starship\m1371_refined_norm.obj,5520,9658,9658
Starship,step2_results\normalized\Starship\m1372_refined_norm.obj,2954,5498,5498
Starship,step2_results\normalized\Starship\m1373_kept_norm.obj,6063,11589,11589
Starship,step2_results\normalized\Starship\m1374_simplified_norm.obj,13904,27186,27186
Starship,step2_results\normalized\Starship\m1375_refined_norm.obj,2798,5496,5496
Starship,step2_results\normalized\Starship\m1376_refined_norm.obj,2754,5500,5500
Starship,step2_results\normalized\Starship\m1378_refined_norm.obj,2999,5500,5500
Starship,step2_results\normalized\Starship\m1379_refined_norm.obj,2938,5500,5500
Starship,step2_results\normalized\Starship\m1380_simplified_norm.obj,5769,9000,9000
Starship,step2_results\normalized\Starship\m1381_simplified_norm.obj,4602,8996,8996
Starship,step2_results\normalized\Starship\m1382_simplified_norm.obj,13623,27200,27200
Starship,step2_results\normalized\Starship\m1383_kept_norm.obj,8430,12374,12374
Starship,step2_results\normalized\Starship\m1384_refined_norm.obj,2783,5500,5500
Starship,step2_results\normalized\Starship\m1385_simplified_norm.obj,4966,9000,9000
Starship,step2_results\normalized\Starship\m1386_refined_norm.obj,2765,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00052_refined_norm.obj,2870,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00060_refined_norm.obj,2866,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00062_refined_norm.obj,5992,11856,11856
SubmachineGun,step2_results\normalized\SubmachineGun\D00064_kept_norm.obj,6530,13248,13248
SubmachineGun,step2_results\normalized\SubmachineGun\D00068_simplified_norm.obj,4597,8999,8999
SubmachineGun,step2_results\normalized\SubmachineGun\D00119_simplified_norm.obj,4596,9000,9000
SubmachineGun,step2_results\normalized\SubmachineGun\D00219_refined_norm.obj,5216,10128,10128
SubmachineGun,step2_results\normalized\SubmachineGun\D00256_refined_norm.obj,2907,5499,5499
SubmachineGun,step2_results\normalized\SubmachineGun\D00371_simplified_norm.obj,5719,8999,8999
SubmachineGun,step2_results\normalized\SubmachineGun\D00384_refined_norm.obj,4745,8806,8806
SubmachineGun,step2_results\normalized\SubmachineGun\D00431_refined_norm.obj,5482,10832,10832
SubmachineGun,step2_results\normalized\SubmachineGun\D00459_simplified_norm.obj,4661,8999,8999
SubmachineGun,step2_results\normalized\SubmachineGun\D00489_refined_norm.obj,2782,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00537_refined_norm.obj,2765,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00613_refined_norm.obj,4802,9504,9504
SubmachineGun,step2_results\normalized\SubmachineGun\D00733_refined_norm.obj,4939,8805,8805
SubmachineGun,step2_results\normalized\SubmachineGun\D00878_refined_norm.obj,5899,11636,11636
SubmachineGun,step2_results\normalized\SubmachineGun\D00893_refined_norm.obj,2846,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00960_refined_norm.obj,2879,5500,5500
SubmachineGun,step2_results\normalized\SubmachineGun\D00970_refined_norm.obj,2842,5499,5499
Sword,step2_results\normalized\Sword\D00066_simplified_norm.obj,4554,9000,9000
Sword,step2_results\normalized\Sword\D00071_simplified_norm.obj,4505,8999,8999
Sword,step2_results\normalized\Sword\D00133_simplified_norm.obj,4539,8999,8999
Sword,step2_results\normalized\Sword\D00149_refined_norm.obj,2785,5499,5499
Sword,step2_results\normalized\Sword\D00162_refined_norm.obj,4570,9128,9128
Sword,step2_results\normalized\Sword\D00177_kept_norm.obj,5076,10136,10136
Sword,step2_results\normalized\Sword\D00195_refined_norm.obj,5630,11100,11100
Sword,step2_results\normalized\Sword\D00249_simplified_norm.obj,4504,9000,9000
Sword,step2_results\normalized\Sword\D00356_refined_norm.obj,2734,5500,5500
Sword,step2_results\normalized\Sword\D00484_kept_norm.obj,6595,13162,13162
Sword,step2_results\normalized\Sword\D00513_refined_norm.obj,2889,5499,5499
Sword,step2_results\normalized\Sword\D00540_kept_norm.obj,5573,10922,10922
Sword,step2_results\normalized\Sword\D00635_refined_norm.obj,2752,5500,5500
Sword,step2_results\normalized\Sword\D00712_refined_norm.obj,4893,9632,9632
Sword,step2_results\normalized\Sword\D00807_refined_norm.obj,2907,5500,5500
Sword,step2_results\normalized\Sword\D00808_refined_norm.obj,2826,5500,5500
Sword,step2_results\normalized\Sword\D00812_refined_norm.obj,2764,5500,5500
Sword,step2_results\normalized\Sword\D00906_simplified_norm.obj,4511,8999,8999
Sword,step2_results\normalized\Sword\D00916_refined_norm.obj,2759,5500,5500
Sword,step2_results\normalized\Sword\D00992_kept_norm.obj,5856,11648,11648
Sword,step2_results\normalized\Sword\m687_refined_norm.obj,2882,5500,5500
Sword,step2_results\normalized\Sword\m688_refined_norm.obj,2757,5498,5498
Sword,step2_results\normalized\Sword\m689_refined_norm.obj,2766,5499,5499
Sword,step2_results\normalized\Sword\m690_refined_norm.obj,2740,5438,5438
Sword,step2_results\normalized\Sword\m691_kept_norm.obj,8582,16488,16488
Sword,step2_results\normalized\Sword\m692_refined_norm.obj,2763,5500,5500
Sword,step2_results\normalized\Sword\m693_refined_norm.obj,3023,5500,5500
Sword,step2_results\normalized\Sword\m694_refined_norm.obj,3022,5371,5371
Sword,step2_results\normalized\Sword\m695_kept_norm.obj,9880,19712,19712
Sword,step2_results\normalized\Sword\m696_kept_norm.obj,5412,10814,10814
Sword,step2_results\normalized\Sword\m697_refined_norm.obj,2758,5500,5500
Sword,step2_results\normalized\Sword\m698_refined_norm.obj,2853,5499,5499
Sword,step2_results\normalized\Sword\m699_refined_norm.obj,2764,5499,5499
Sword,step2_results\normalized\Sword\m700_refined_norm.obj,2887,5499,5499
Sword,step2_results\normalized\Sword\m701_refined_norm.obj,2770,5499,5499
Sword,step2_results\normalized\Sword\m702_refined_norm.obj,2782,5500,5500
Sword,step2_results\normalized\Sword\m703_refined_norm.obj,2813,5500,5500
Sword,step2_results\normalized\Sword\m704_refined_norm.obj,2752,5500,5500
Sword,step2_results\normalized\Sword\m705_simplified_norm.obj,13626,27200,27200
Sword,step2_results\normalized\Sword\m707_refined_norm.obj,2842,5499,5499
Sword,step2_results\normalized\Sword\m709_kept_norm.obj,6594,13160,13160
Sword,step2_results\normalized\Sword\m710_simplified_norm.obj,4554,9000,9000
Sword,step2_results\normalized\Sword\m711_kept_norm.obj,9440,17667,17667
Sword,step2_results\normalized\Sword\m712_refined_norm.obj,4872,9314,9314
Sword,step2_results\normalized\Sword\m713_refined_norm.obj,2787,5499,5499
Sword,step2_results\normalized\Sword\m714_refined_norm.obj,2758,5500,5500
Sword,step2_results\normalized\Sword\m715_kept_norm.obj,5412,10814,10814
Sword,step2_results\normalized\Sword\m716_refined_norm.obj,4757,9506,9506
Sword,step2_results\normalized\Sword\m717_simplified_norm.obj,4681,8999,8999
Sword,step2_results\normalized\Sword\m718_refined_norm.obj,5302,10592,10592
Sword,step2_results\normalized\Sword\m719_refined_norm.obj,2760,5500,5500
Sword,step2_results\normalized\Sword\m720_refined_norm.obj,4840,9664,9664
Sword,step2_results\normalized\Sword\m721_refined_norm.obj,2760,5500,5500
Tool,step2_results\normalized\Tool\D01003_refined_norm.obj,2752,5500,5500
Tool,step2_results\normalized\Tool\D01012_refined_norm.obj,4463,8922,8922
Tool,step2_results\normalized\Tool\D01040_refined_norm.obj,4794,9584,9584
Tool,step2_results\normalized\Tool\D01044_kept_norm.obj,5201,10398,10398
Tool,step2_results\normalized\Tool\D01069_kept_norm.obj,6198,12392,12392
Tool,step2_results\normalized\Tool\D01084_refined_norm.obj,4491,8978,8978
Tool,step2_results\normalized\Tool\D01086_refined_norm.obj,2752,5500,5500
Tool,step2_results\normalized\Tool\D01111_refined_norm.obj,2752,5500,5500
Tool,step2_results\normalized\Tool\D01113_refined_norm.obj,4407,8810,8810
Tool,step2_results\normalized\Tool\D01127_kept_norm.obj,6104,12204,12204
Tool,step2_results\normalized\Tool\D01131_refined_norm.obj,4487,8970,8970
Tool,step2_results\normalized\Tool\D01140_refined_norm.obj,2752,5500,5500
Tool,step2_results\normalized\Tool\D01142_kept_norm.obj,5110,10216,10216
Tool,step2_results\normalized\Tool\D01148_refined_norm.obj,4478,8952,8952
Tool,step2_results\normalized\Tool\D01152_refined_norm.obj,2752,5500,5500
