cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
PlantIndoors,step2_results\resampled\PlantIndoors\D00491_simplified.obj,.obj,9114,11037,11037,triangles,-0.9885370135307312,-0.8955950140953064,-0.9513170123100281,0.6400769948959351,0.6254280209541321,0.5890550017356873,1.6286140084266663,1.5210230350494385,1.5403720140457153,2.7089925439634994
PlantIndoors,step2_results\resampled\PlantIndoors\D00595_simplified.obj,.obj,9618,8992,8992,triangles,-0.8792420029640198,-0.7411419749259949,-0.7210749983787537,0.9252399802207947,0.6921749711036682,0.5907350182533264,1.8044819831848145,1.433316946029663,1.31181001663208,2.651678377019102
PlantIndoors,step2_results\resampled\PlantIndoors\D00609_kept.obj,.obj,6696,10794,10794,triangles,-0.8498129844665527,-0.8261820077896118,-0.8316630125045776,0.8204389810562134,0.8211219906806946,0.786080002784729,1.6702519655227661,1.6473039984703064,1.6177430152893066,2.8496393728375984
PlantIndoors,step2_results\resampled\PlantIndoors\D00622_simplified.obj,.obj,9050,12660,12660,triangles,-0.8683260083198547,-0.48851001262664795,-0.3898810148239136,0.528285026550293,0.45400500297546387,0.38305699825286865,1.3966110348701477,0.9425150156021118,0.7729380130767822,1.8537233098322947
PlantIndoors,step2_results\resampled\PlantIndoors\D00624_simplified.obj,.obj,8985,10523,10523,triangles,-0.5320199728012085,-0.7289019823074341,-0.8214460015296936,0.829882025718689,0.7315080165863037,0.6462990045547485,1.3619019985198975,1.4604099988937378,1.4677450060844421,2.478275574129543
PlantIndoors,step2_results\resampled\PlantIndoors\D00657_kept.obj,.obj,5671,7624,7624,triangles,-0.7060499787330627,-0.5116649866104126,-0.27285298705101013,0.8897560238838196,0.4347360134124756,0.23386800289154053,1.5958060026168823,0.9464010000228882,0.5067209899425507,1.9232882811686745
PlantIndoors,step2_results\resampled\PlantIndoors\D00667_refined_simplified.obj,.obj,5103,8477,8477,triangles,-0.698652982711792,-0.48299700021743774,-0.7483130097389221,0.6978930234909058,0.8299170136451721,0.5089330077171326,1.3965460062026978,1.3129140138626099,1.2572460174560547,2.2923244760824426
PlantIndoors,step2_results\resampled\PlantIndoors\D00800_simplified.obj,.obj,9073,11098,11098,triangles,-0.5592020153999329,-0.8942009806632996,-0.8981289863586426,0.8012589812278748,0.8786540031433105,0.6869890093803406,1.3604609966278076,1.77285498380661,1.5851179957389832,2.739793418739638
PlantIndoors,step2_results\resampled\PlantIndoors\D00968_simplified.obj,.obj,6545,9553,9553,triangles,-0.9324550032615662,-0.8247029781341553,-0.7286570072174072,0.6663039922714233,0.6116960048675537,0.8066800236701965,1.5987589955329895,1.436398983001709,1.5353370308876038,2.6413125832776325
PlantIndoors,step2_results\resampled\PlantIndoors\m1000_simplified.obj,.obj,9078,11410,11410,triangles,0.025203999131917953,0.02500000037252903,0.02500000037252903,0.8797399997711182,0.9750000238418579,0.8122180104255676,0.8545360006392002,0.9500000234693289,0.7872180100530386,1.5008144510005328
PlantIndoors,step2_results\resampled\PlantIndoors\m1001_simplified.obj,.obj,9120,13057,13057,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6625339984893799,0.9750000238418579,0.625,0.6375339981168509,0.9500000234693289,0.599999999627471,1.2918783390472754
PlantIndoors,step2_results\resampled\PlantIndoors\m1002_simplified.obj,.obj,6569,7593,7593,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7680370211601257,0.972461998462677,0.9500000234693289,0.7430370207875967,0.947461998090148,1.533717150154359
PlantIndoors,step2_results\resampled\PlantIndoors\m1003_simplified.obj,.obj,6569,7712,7712,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9612879753112793,0.9750000238418579,0.9631010293960571,0.9362879749387503,0.9500000234693289,0.9381010290235281,1.6306957893064034
PlantIndoors,step2_results\resampled\PlantIndoors\m1004_simplified.obj,.obj,9068,11100,11100,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.7448089718818665,0.8821009993553162,0.9500000234693289,0.7198089715093374,0.8571009989827871,1.468075993439831
PlantIndoors,step2_results\resampled\PlantIndoors\m1005_simplified.obj,.obj,9039,9406,9406,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4855009913444519,0.9750000238418579,0.49078500270843506,0.4605009909719229,0.9500000234693289,0.46578500233590603,1.1539137210722943
PlantIndoors,step2_results\resampled\PlantIndoors\m1006_simplified.obj,.obj,8691,12550,12550,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5797420144081116,0.9190289974212646,0.9500000234693289,0.5547420140355825,0.8940289970487356,1.4175777207236109
PlantIndoors,step2_results\resampled\PlantIndoors\m1007_simplified.obj,.obj,6537,6958,6958,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.758171021938324,0.9750000238418579,0.7451469898223877,0.733171021565795,0.9500000234693289,0.7201469894498587,1.3995183020844177
PlantIndoors,step2_results\resampled\PlantIndoors\m1008_kept.obj,.obj,5383,7952,7952,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.923550009727478,0.808322012424469,0.9750000238418579,0.898550009354949,0.78332201205194,0.9500000234693289,1.524298375800684
PlantIndoors,step2_results\resampled\PlantIndoors\m1009_kept.obj,.obj,5331,6734,6734,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6405689716339111,0.9750000238418579,0.6410040259361267,0.6155689712613821,0.9500000234693289,0.6160040255635977,1.2887537245269474
PlantIndoors,step2_results\resampled\PlantIndoors\m1010_kept.obj,.obj,6257,7196,7196,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6917840242385864,0.8036540150642395,0.9500000234693289,0.6667840238660574,0.7786540146917105,1.3976419619023517
PlantIndoors,step2_results\resampled\PlantIndoors\m1011_simplified.obj,.obj,6562,8945,8945,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8707450032234192,0.9750000238418579,0.8571249842643738,0.8457450028508902,0.9500000234693289,0.8321249838918447,1.519939684084859
PlantIndoors,step2_results\resampled\PlantIndoors\m1012_refined_simplified.obj,.obj,5110,8059,8059,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5811190009117126,0.9435660243034363,0.9500000234693289,0.5561190005391836,0.9185660239309072,1.4337126377599738
PlantIndoors,step2_results\resampled\PlantIndoors\m1013_kept.obj,.obj,6365,7424,7424,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9041410088539124,0.8907849788665771,0.9750000238418579,0.8791410084813833,0.8657849784940481,0.9500000234693289,1.557232348229168
PlantIndoors,step2_results\resampled\PlantIndoors\m1014_simplified.obj,.obj,9615,8992,8992,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7198179960250854,0.9750000238418579,0.801019012928009,0.6948179956525564,0.9500000234693289,0.77601901255548,1.4097792733339298
PlantIndoors,step2_results\resampled\PlantIndoors\m1015_refined_simplified.obj,.obj,5160,9080,9080,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5070509910583496,0.9750000238418579,0.5467730164527893,0.4820509906858206,0.9500000234693289,0.5217730160802603,1.1862210091388528
PlantIndoors,step2_results\resampled\PlantIndoors\m1016_kept.obj,.obj,5305,7909,7909,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7412530183792114,0.9750000238418579,0.6197540163993835,0.7162530180066824,0.9500000234693289,0.5947540160268545,1.3301318618751594
PlantIndoors,step2_results\resampled\PlantIndoors\m1017_simplified.obj,.obj,9048,12652,12652,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6548799872398376,0.9750000238418579,0.6112390160560608,0.6298799868673086,0.9500000234693289,0.5862390156835318,1.281766369490666
PlantIndoors,step2_results\resampled\PlantIndoors\m1018_simplified.obj,.obj,8984,10519,10519,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9442030191421509,0.8768640160560608,0.9750000238418579,0.9192030187696218,0.8518640156835318,0.9500000234693289,1.572611374600662
PlantIndoors,step2_results\resampled\PlantIndoors\m1020_simplified.obj,.obj,9095,11530,11530,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8366360068321228,0.8512679934501648,0.9500000234693289,0.8116360064595938,0.8262679930776358,1.497989268305333
PlantIndoors,step2_results\resampled\PlantIndoors\m1021_simplified.obj,.obj,6545,9558,9558,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9038450121879578,0.9750000238418579,0.9031599760055542,0.8788450118154287,0.9500000234693289,0.8781599756330252,1.5639800325414586
PlantIndoors,step2_results\resampled\PlantIndoors\m1022_simplified.obj,.obj,6536,8280,8280,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9201760292053223,0.9750000238418579,0.9176440238952637,0.8951760288327932,0.9500000234693289,0.8926440235227346,1.5813454777244067
PlantIndoors,step2_results\resampled\PlantIndoors\m1023_refined_simplified.obj,.obj,5127,7305,7305,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9665300250053406,0.8133170008659363,0.9750000238418579,0.9415300246328115,0.7883170004934072,0.9500000234693289,1.552553549847383
PlantIndoors,step2_results\resampled\PlantIndoors\m1025_kept.obj,.obj,6696,10794,10794,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8861520290374756,0.7034149765968323,0.9750000238418579,0.8611520286649466,0.6784149762243032,0.9500000234693289,1.450630807969726
PlantIndoors,step2_results\resampled\PlantIndoors\m1026_refined_simplified.obj,.obj,5109,8507,8507,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9505370259284973,0.9750000238418579,0.9586009979248047,0.9255370255559683,0.9500000234693289,0.9336009975522757,1.6219524200473079
PlantIndoors,step2_results\resampled\PlantIndoors\m1027_refined_simplified.obj,.obj,5137,7052,7052,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9465129971504211,0.9750000238418579,0.8890269994735718,0.9215129967778921,0.9500000234693289,0.8640269991010427,1.5805786608068104
PlantIndoors,step2_results\resampled\PlantIndoors\m1029_refined_simplified.obj,.obj,5103,10095,10095,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4871259927749634,0.9750000238418579,0.6642940044403076,0.46212599240243435,0.9500000234693289,0.6392940040677786,1.2348106336935527
PlantIndoors,step2_results\resampled\PlantIndoors\m1030_refined_simplified.obj,.obj,5122,8275,8275,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.664002001285553,0.8905159831047058,0.9500000234693289,0.639002000913024,0.8655159827321768,1.4352496361704536
PlantIndoors,step2_results\resampled\PlantIndoors\m1031_refined_simplified.obj,.obj,5112,9457,9457,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6675699949264526,0.909267008304596,0.9750000238418579,0.6425699945539236,0.8842670079320669,0.9500000234693289,1.4482142050849676
PlantIndoors,step2_results\resampled\PlantIndoors\m1032_refined_simplified.obj,.obj,5103,10170,10170,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8920860290527344,0.8973810076713562,0.9750000238418579,0.8670860286802053,0.8723810072988272,0.9500000234693289,1.5541514879894596
PlantIndoors,step2_results\resampled\PlantIndoors\m1033_refined_simplified.obj,.obj,5063,8945,8945,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4910129904747009,0.9750000238418579,0.5416970252990723,0.4660129901021719,0.9500000234693289,0.5166970249265432,1.1775584771482193
PlantIndoors,step2_results\resampled\PlantIndoors\m1034_refined_simplified.obj,.obj,5098,10116,10116,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3868899941444397,0.9750000238418579,0.4851039946079254,0.36188999377191067,0.9500000234693289,0.4601039942353964,1.1158674194075766
PlantIndoors,step2_results\resampled\PlantIndoors\m1035_refined_simplified.obj,.obj,5104,9823,9823,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.876645028591156,0.9750000238418579,0.7504670023918152,0.851645028218627,0.9500000234693289,0.7254670020192862,1.4676858211824773
PlantIndoors,step2_results\resampled\PlantIndoors\m1036_refined_simplified.obj,.obj,5100,10090,10090,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5841599702835083,0.9750000238418579,0.3643510043621063,0.5591599699109793,0.9500000234693289,0.3393510039895773,1.153394564080873
PlantIndoors,step2_results\resampled\PlantIndoors\m989_refined_simplified.obj,.obj,5114,7611,7611,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7216479778289795,0.9750000238418579,0.6596860289573669,0.6966479774564505,0.9500000234693289,0.6346860285848379,1.3381497688848891
PlantIndoors,step2_results\resampled\PlantIndoors\m990_refined_simplified.obj,.obj,5108,9081,9081,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9273219704627991,0.5429649949073792,0.9750000238418579,0.90232197009027,0.5179649945348501,0.9500000234693289,1.4088905982590696
PlantIndoors,step2_results\resampled\PlantIndoors\m991_refined_simplified.obj,.obj,5128,6581,6581,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.8143669962882996,0.9586960077285767,0.9500000234693289,0.7893669959157705,0.9336960073560476,1.5483502617255043
PlantIndoors,step2_results\resampled\PlantIndoors\m992_refined_simplified.obj,.obj,5116,9082,9082,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9144449830055237,0.5102630257606506,0.9750000238418579,0.8894449826329947,0.4852630253881216,0.9500000234693289,1.3889177893351234
PlantIndoors,step2_results\resampled\PlantIndoors\m993_refined_simplified.obj,.obj,5155,9626,9626,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.29302099347114563,0.9750000238418579,0.22593900561332703,0.2680209930986166,0.9500000234693289,0.200939005240798,1.007329033216285
PlantIndoors,step2_results\resampled\PlantIndoors\m994_refined_simplified.obj,.obj,5113,8909,8909,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6450799703598022,0.8637120127677917,0.9500000234693289,0.6200799699872732,0.8387120123952627,1.4108284989704647
PlantIndoors,step2_results\resampled\PlantIndoors\m995_simplified.obj,.obj,7240,4599,4599,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8689159750938416,0.9328439831733704,0.9750000238418579,0.8439159747213125,0.9078439828008413,0.9500000234693289,1.561689762433385
PlantIndoors,step2_results\resampled\PlantIndoors\m996_refined_simplified.obj,.obj,5099,9522,9522,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7235869765281677,0.9750000238418579,0.6576610207557678,0.6985869761556387,0.9500000234693289,0.6326610203832388,1.3382016942742097
PlantIndoors,step2_results\resampled\PlantIndoors\m997_refined_simplified.obj,.obj,5112,8125,8125,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8843690156936646,0.7680240273475647,0.9750000238418579,0.8593690153211355,0.7430240269750357,0.9500000234693289,1.4809118318616885
PlantIndoors,step2_results\resampled\PlantIndoors\m998_refined_simplified.obj,.obj,5099,9864,9864,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5508170127868652,0.9750000238418579,0.506434977054596,0.5258170124143362,0.9500000234693289,0.4814349766820669,1.18775553541498
PlantIndoors,step2_results\resampled\PlantIndoors\m999_refined_simplified.obj,.obj,5160,7649,7649,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8052189946174622,0.9750000238418579,0.6466270089149475,0.7802189942449331,0.9500000234693289,0.6216270085424185,1.3775564820803887
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m1052_refined_simplified.obj,.obj,5033,8286,8286,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9289079904556274,0.9155340194702148,0.9500000234693289,0.9039079900830984,0.8905340190976858,1.5851184619132002
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m961_kept.obj,.obj,6513,9427,9427,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5932750105857849,0.8927789926528931,0.9500000234693289,0.5682750102132559,0.867778992280364,1.4065834178134353
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m962_simplified.obj,.obj,9113,10470,10470,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9141865074634552,0.9629600048065186,0.9500000234693289,0.8891865070909262,0.9379600044339895,1.6040329357285954
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m963_simplified.obj,.obj,8236,11696,11696,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.5974799990653992,0.9468590021133423,0.9500000234693289,0.5724799986928701,0.9218590017408133,1.4422404142810874
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m964_simplified.obj,.obj,9067,11621,11621,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6251820027828217,0.9749839901924133,0.562192976474762,0.6001820024102926,0.9499839898198843,0.5371929761022329,1.2454976156159068
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m965_simplified.obj,.obj,9043,14012,14012,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6236709952354431,0.9750000238418579,0.7784209847450256,0.5986709948629141,0.9500000234693289,0.7534209843724966,1.3522389523951373
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m966_simplified.obj,.obj,7912,5272,5272,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4460960030555725,0.8968049883842468,0.9500000234693289,0.4210960026830435,0.8718049880117178,1.3564165382320708
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m967_simplified.obj,.obj,9085,9118,9118,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.20017600059509277,0.47188600897789,0.9750000238418579,0.17517600022256374,0.446886008605361,0.9500000234693289,1.0643748307494554
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m968_simplified.obj,.obj,6276,8784,8784,triangles,0.0250450000166893,0.02511449996381998,0.02500000037252903,0.6883959770202637,0.5959939956665039,0.9750000238418579,0.6633509770035744,0.5708794957026839,0.9500000234693289,1.2916802862539447
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m971_refined_simplified.obj,.obj,5112,5692,5692,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6298530101776123,0.5708799958229065,0.9500000234693289,0.6048530098050833,0.5458799954503775,1.2515319322713654
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m972_simplified.obj,.obj,10189,8975,8975,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.6348389983177185,0.6097689867019653,0.9500000234693289,0.6098389979451895,0.5847689863294363,1.2713608517566028
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m973_simplified.obj,.obj,9076,9855,9855,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6794260144233704,0.9750000238418579,0.5579289793968201,0.6544260140508413,0.9500000234693289,0.532928979024291,1.2707425975161417
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m974_refined_simplified.obj,.obj,5112,8648,8648,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3782770037651062,0.9750000238418579,0.21522800624370575,0.35327700339257717,0.9500000234693289,0.19022800587117672,1.0312571841861218
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m975_refined_simplified.obj,.obj,5102,10172,10172,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6369540095329285,0.9750000238418579,0.19907799363136292,0.6119540091603994,0.9500000234693289,0.17407799325883389,1.1433682266252785
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m976_refined_simplified.obj,.obj,5111,8922,8922,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7476739883422852,0.9750000238418579,0.7088019847869873,0.7226739879697561,0.9500000234693289,0.6838019844144583,1.3756245459314063
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m977_refined_simplified.obj,.obj,5101,10120,10120,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5706250071525574,0.9750000238418579,0.6512529850006104,0.5456250067800283,0.9500000234693289,0.6262529846280813,1.2619031236077558
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m978_refined_simplified.obj,.obj,5152,6898,6898,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.41011399030685425,0.9750000238418579,0.4650160074234009,0.3851139899343252,0.9500000234693289,0.44001600705087185,1.1155388457135207
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m979_refined_simplified.obj,.obj,5098,7646,7646,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4805450141429901,0.9750000238418579,0.4606519937515259,0.4555450137704611,0.9500000234693289,0.43565199337899685,1.1400938397772127
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m980_simplified.obj,.obj,6488,11753,11753,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.40894149243831635,0.9749807566404343,0.43858150392770767,0.3839414920657873,0.9499807562679052,0.41358150355517864,1.104954373126785
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m981_refined_simplified.obj,.obj,5160,9515,9515,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4228590130805969,0.9750000238418579,0.3096800148487091,0.3978590127080679,0.9500000234693289,0.2846800144761801,1.0685665862392113
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m982_refined_simplified.obj,.obj,5105,10146,10146,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35783299803733826,0.9750000238418579,0.37325501441955566,0.3328329976648092,0.9500000234693289,0.34825501404702663,1.0651569854886007
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m983_refined_simplified.obj,.obj,5063,9713,9713,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9734299778938293,0.8326749801635742,0.9750000238418579,0.9484299775213003,0.8076749797910452,0.9500000234693289,1.5666391862305897
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m984_refined_simplified.obj,.obj,5110,8244,8244,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5553680062294006,0.9750000238418579,0.4038339853286743,0.5303680058568716,0.9500000234693289,0.3788339849561453,1.152087433481536
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m985_simplified.obj,.obj,9070,14783,14783,triangles,0.2498999983072281,0.02605300024151802,0.18691100180149078,0.7534890174865723,0.7522439956665039,0.33227693289518356,0.5035890191793442,0.7261909954249859,0.14536593109369278,0.8955928293577847
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m986_kept.obj,.obj,6656,11843,11843,triangles,0.1512729972600937,0.1521719992160797,0.02500000037252903,0.581171989440918,0.6082050204277039,0.913329005241394,0.4298989921808243,0.45603302121162415,0.888329004868865,1.0871557757767734
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m987_refined_simplified.obj,.obj,5109,8223,8223,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5532029867172241,0.40004199743270874,0.9750000238418579,0.5282029863446951,0.3750419970601797,0.9500000234693289,1.1498499636622455
PlantWildNonTree,step2_results\resampled\PlantWildNonTree\m988_refined_simplified.obj,.obj,5159,10122,10122,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2721860110759735,0.9750000238418579,0.24273599684238434,0.24718601070344448,0.9500000234693289,0.2177359964698553,1.0054898968353334
Quadruped,step2_results\resampled\Quadruped\D00111_refined_simplified.obj,.obj,5100,10110,10110,triangles,-0.7402979731559753,-0.5094010233879089,-0.27901899814605713,0.9672499895095825,0.46230998635292053,0.30123698711395264,1.7075479626655579,0.9717110097408295,0.5802559852600098,2.048570071948945
Quadruped,step2_results\resampled\Quadruped\D00150_simplified.obj,.obj,9007,17701,17701,triangles,-0.8581539988517761,-0.6906430125236511,-0.32244598865509033,0.9191629886627197,0.5739730000495911,0.381307989358902,1.7773169875144958,1.2646160125732422,0.7037539780139923,2.2920250860177704
Quadruped,step2_results\resampled\Quadruped\D00218_refined_simplified.obj,.obj,5100,10196,10196,triangles,-0.7465999722480774,-0.5242149829864502,-0.2697010040283203,1.090749979019165,0.5184509754180908,0.3747049868106842,1.8373499512672424,1.042665958404541,0.6444059908390045,2.2086797471038206
Quadruped,step2_results\resampled\Quadruped\D00226_refined_simplified.obj,.obj,5100,10197,10197,triangles,-0.905314028263092,-0.7352749705314636,-0.27711400389671326,0.9086290001869202,0.4382840096950531,0.28682100772857666,1.8139430284500122,1.1735589802265167,0.5639350116252899,2.23285751624897
Quadruped,step2_results\resampled\Quadruped\D00261_refined_simplified.obj,.obj,5100,10196,10196,triangles,-0.8806920051574707,-0.45200198888778687,-0.3002859950065613,0.9337769746780396,0.681738018989563,0.2641560137271881,1.8144689798355103,1.1337400078773499,0.5644420087337494,2.212749164607331
Quadruped,step2_results\resampled\Quadruped\D00326_refined_simplified.obj,.obj,5138,10211,10211,triangles,-0.9199659824371338,-0.7782179713249207,-0.2067600041627884,0.9733870029449463,0.6645029783248901,0.22501400113105774,1.89335298538208,1.4427209496498108,0.43177400529384613,2.419226747839313
Quadruped,step2_results\resampled\Quadruped\D00380_refined_simplified.obj,.obj,5099,10076,10076,triangles,-0.7667859792709351,-0.5715010166168213,-0.2672629952430725,1.0742000341415405,0.6843500137329102,0.23817099630832672,1.8409860134124756,1.2558510303497314,0.5054339915513992,2.2851378146244095
Quadruped,step2_results\resampled\Quadruped\D00409_simplified.obj,.obj,9004,17657,17657,triangles,-1.0279899835586548,-0.5493299961090088,-0.3805899918079376,0.7639449834823608,0.6882069706916809,0.15969499945640564,1.7919349670410156,1.2375369668006897,0.5402849912643433,2.2437550093733605
Quadruped,step2_results\resampled\Quadruped\D00508_simplified.obj,.obj,9005,17925,17925,triangles,-0.8883320093154907,-0.5434420108795166,-0.2441840022802353,1.0724700093269348,0.6974275186657906,0.18994000554084778,1.9608020186424255,1.2408695295453072,0.43412400782108307,2.360712900763844
Quadruped,step2_results\resampled\Quadruped\D00509_simplified.obj,.obj,6500,12996,12996,triangles,-0.7740749716758728,-0.4311789870262146,-0.22929400205612183,1.1007800102233887,0.4545220136642456,0.20740699768066406,1.8748549818992615,0.8857010006904602,0.4367009997367859,2.1190222341796394
Quadruped,step2_results\resampled\Quadruped\D00583_simplified.obj,.obj,9032,17606,17606,triangles,-1.0248099565505981,-0.3446100056171417,-0.14531999826431274,0.47762200236320496,0.44964200258255005,0.14710499346256256,1.502431958913803,0.7942520081996918,0.2924249917268753,1.7244275628397019
Quadruped,step2_results\resampled\Quadruped\D00663_simplified.obj,.obj,9023,15370,15370,triangles,-0.9095450043678284,-0.5455060005187988,-0.26089999079704285,0.8578220009803772,0.8556510210037231,0.24197399616241455,1.7673670053482056,1.401157021522522,0.5028739869594574,2.31078111843503
Quadruped,step2_results\resampled\Quadruped\D00700_simplified.obj,.obj,6505,12870,12870,triangles,-1.0913100242614746,-0.513617992401123,-0.23080599308013916,0.8580570220947266,0.6633380055427551,0.22279700636863708,1.9493670463562012,1.1769559979438782,0.45360299944877625,2.32185550446717
Quadruped,step2_results\resampled\Quadruped\D00757_refined_simplified.obj,.obj,5100,10192,10192,triangles,-0.9581900238990784,-0.5863109827041626,-0.38038501143455505,0.8568080067634583,0.8713679909706116,0.33815300464630127,1.8149980306625366,1.4576789736747742,0.7185380160808563,2.4362558819130316
Quadruped,step2_results\resampled\Quadruped\D00794_simplified.obj,.obj,6500,12996,12996,triangles,-0.7692739963531494,-0.47547799348831177,-0.20118799805641174,0.7388539910316467,0.65134197473526,0.17501799762248993,1.5081279873847961,1.1268199682235718,0.3762059956789017,1.9198187982998398
