cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Skyscraper,step2_results\resampled\Skyscraper\D00300_kept.obj,.obj,6372,10967,10967,triangles,-0.8816440105438232,-0.1824750006198883,-0.19238300621509552,0.9007840156555176,0.22764599323272705,0.19267000257968903,1.7824280261993408,0.41012099385261536,0.38505300879478455,1.8690946251491527
Skyscraper,step2_results\resampled\Skyscraper\D00520_simplified.obj,.obj,25108,12564,12564,triangles,-0.857574999332428,-0.3780730068683624,-0.2556839883327484,1.1101800203323364,0.2744539976119995,0.2666989862918854,1.9677550196647644,0.6525270044803619,0.5223829746246338,2.1379278007382925
Skyscraper,step2_results\resampled\Skyscraper\D00532_simplified.obj,.obj,10546,12532,12532,triangles,-0.906233012676239,-0.29371199011802673,-0.256521999835968,1.0035374760627747,0.42977601289749146,0.2290399968624115,1.9097704887390137,0.7234880030155182,0.4855619966983795,2.099149509397449
Skyscraper,step2_results\resampled\Skyscraper\D00584_simplified.obj,.obj,9065,12747,12747,triangles,-0.7973660230636597,-0.29321399331092834,-0.17946499586105347,1.1175400018692017,0.3685869872570038,0.26706600189208984,1.9149060249328613,0.6618009805679321,0.4465309977531433,2.0746651667580642
Skyscraper,step2_results\resampled\Skyscraper\D00589_kept.obj,.obj,5516,10976,10976,triangles,-0.8910009860992432,-0.2497519999742508,-0.21074099838733673,0.8423399925231934,0.1854490041732788,0.22190800309181213,1.7333409786224365,0.4352010041475296,0.43264900147914886,1.8387648084145258
Skyscraper,step2_results\resampled\Skyscraper\D00641_refined.obj,.obj,8906,17452,17452,triangles,-0.866265133023262,-0.178634375333786,-0.19642412476241589,1.001657485961914,0.2497049942612648,0.20784387178719044,1.867922618985176,0.4283393695950508,0.4042679965496063,1.9585816651586825
Skyscraper,step2_results\resampled\Skyscraper\D00664_simplified.obj,.obj,6867,10068,10068,triangles,-0.7713689804077148,-0.28435298800468445,-0.2481040060520172,0.7792344838380814,0.30120500922203064,0.26777100563049316,1.5506034642457962,0.5855579972267151,0.5158750116825104,1.7359079178129397
Skyscraper,step2_results\resampled\Skyscraper\D00729_simplified.obj,.obj,10761,12565,12565,triangles,-1.0829600095748901,-0.3652995079755783,-0.33048249781131744,0.8270387649536133,0.600892499089241,0.3476479947566986,1.9099987745285034,0.9661920070648193,0.678130492568016,2.245324760066318
Skyscraper,step2_results\resampled\Skyscraper\D00822_kept.obj,.obj,6983,13754,13754,triangles,-0.9628530144691467,-0.20790299773216248,-0.20802000164985657,0.7638760209083557,0.1923370063304901,0.1856199949979782,1.7267290353775024,0.4002400040626526,0.3936399966478348,1.8156920634922376
Skyscraper,step2_results\resampled\Skyscraper\D00870_simplified.obj,.obj,10954,12537,12537,triangles,-0.8770660161972046,-0.3968920111656189,-0.2314859926700592,1.0381749868392944,0.23909499496221542,0.21762649714946747,1.915241003036499,0.6359870061278343,0.4491124898195267,2.0674451867431927
Skyscraper,step2_results\resampled\Skyscraper\D00872_simplified.obj,.obj,9075,17892,17892,triangles,-1.2503139693289995,-0.2129545023672108,-0.1354728996335325,0.45060826563130835,0.24167499438044615,0.29348750866483897,1.700922234960308,0.45462949674765696,0.42896040829837145,1.8121345039987793
Skyscraper,step2_results\resampled\Skyscraper\D00998_simplified.obj,.obj,9021,15797,15797,triangles,-1.1775799989700317,-0.18057600408792496,-0.15523599833250046,0.4670525472611189,0.16150862909853458,0.16745050251483917,1.6446325462311506,0.34208463318645954,0.32268650084733963,1.71054514299219
Spoon,step2_results\resampled\Spoon\D00014_simplified.obj,.obj,9001,17986,17986,triangles,,,,,,,,,,
Spoon,step2_results\resampled\Spoon\D00085_refined.obj,.obj,9167,18320,18320,triangles,-1.4206607514061034,1.3368793409317732,0.002632664025441045,3.0353189688175917,2.203549075871706,0.3441345614846796,4.455979720223695,0.8666697349399328,0.34150189745923853,4.55230658485058
Spoon,step2_results\resampled\Spoon\D00144_simplified.obj,.obj,9034,17863,17863,triangles,0.12171792448498309,0.3007814618758857,0.03202307061001193,0.18568707793019712,0.6114483987236911,0.055897001177072525,0.06396915344521403,0.31066693684780533,0.023873930567060594,0.3180816920283474
Spoon,step2_results\resampled\Spoon\D00157_refined.obj,.obj,6209,11792,11792,triangles,,,,,,,,,,
Spoon,step2_results\resampled\Spoon\D00196_simplified.obj,.obj,9029,17824,17824,triangles,0.11273443722166121,-0.10160177480429411,0.00018863525547934453,0.14596357512054964,0.10493642016580063,0.018648375058546662,0.03322913789888843,0.20653819497009474,0.018459739803067317,0.21000705602575634
Spoon,step2_results\resampled\Spoon\D00338_refined.obj,.obj,7786,15280,15280,triangles,-0.5269030700437725,0.19251459278166294,0.04922582139261067,13.41393356025219,12.054308453202248,4.686276331543922,13.940836630295962,11.861793860420585,4.637050510151312,18.882566482695292
Spoon,step2_results\resampled\Spoon\D00422_refined.obj,.obj,5793,11264,11264,triangles,-0.02767159408540465,-0.11687825078843161,0.06483552661666181,0.03943200036883354,-0.09368749214627314,0.10594706411939114,0.06710359445423819,0.02319075864215847,0.041111537502729334,0.08204183195733769
Spoon,step2_results\resampled\Spoon\D00474_simplified.obj,.obj,9052,17838,17838,triangles,-0.1499473096046131,0.021444089761644136,0.00011129895512494512,-0.017047127600432886,0.04241090909636114,0.006811609374381078,0.13290018200418022,0.020966819334717002,0.0067003104192561325,0.13471065306601882
Spoon,step2_results\resampled\Spoon\D00497_refined.obj,.obj,9090,18176,18176,triangles,0.006849951321263298,0.03607364170784422,0.0010898134942749493,0.053908050013498195,0.05811940338298882,0.24744376502058002,0.047058098692234894,0.022045761675144604,0.24635395152630507,0.25177519673905624
Spoon,step2_results\resampled\Spoon\D00517_refined.obj,.obj,7303,14336,14336,triangles,,,,,,,,,,
Spoon,step2_results\resampled\Spoon\D00562_refined.obj,.obj,8526,16764,16764,triangles,-4.918937563896179,10.807824850082397,0.34428255446255207,-3.8190500736236572,11.712774991989136,0.45380394309759137,1.099887490272522,0.9049501419067383,0.1095213886350393,1.4285244783214464
Spoon,step2_results\resampled\Spoon\D00593_refined.obj,.obj,9090,18176,18176,triangles,0.05314789202592302,0.03196768024397443,0.1917016303965024,1.5512441226414277,0.3100293535206621,8.281438672462745,1.4980962306155048,0.2780616732766876,8.089737042066242,8.231977649393157
Spoon,step2_results\resampled\Spoon\D00661_refined.obj,.obj,7235,13724,13724,triangles,,,,,,,,,,
Spoon,step2_results\resampled\Spoon\D00669_refined.obj,.obj,8866,17728,17728,triangles,-0.32710119877010585,-0.03246039835357806,0.020333156222477555,0.3271011987701058,1.0836086772382258,0.6692316792905331,0.6542023975402116,1.116069075591804,0.6488985230680555,1.4472941137445452
Spoon,step2_results\resampled\Spoon\D00674_simplified.obj,.obj,9015,17704,17704,triangles,-0.5510502103716135,-2.108513045974905,-0.24803062777001678,1.0421178434044123,1.515066098421812,0.24818275873258244,1.5931680537760258,3.623579144396717,0.4962133865025992,3.9893280121122796
Spoon,step2_results\resampled\Spoon\D00683_refined.obj,.obj,8369,16544,16544,triangles,-1.8841995847012316,1.3669595324567387,0.0025748217849468347,-1.8405846059322357,1.5198792815208435,0.04464540514163673,0.04361497876899589,0.15291974906410477,0.042070583356689895,0.16448905741969866
Spoon,step2_results\resampled\Spoon\D00790_simplified.obj,.obj,9028,17835,17835,triangles,0.011623461643466726,-3.2395807467401028,0.007465300805051811,13.022242706385441,8.961710035800934,11.766077347780811,13.010619244741974,12.201290782541037,11.75861204697576,21.363816774234294
Spoon,step2_results\resampled\Spoon\D00842_simplified.obj,.obj,9019,17901,17901,triangles,0.49983893265016377,1.8380654793631817,-0.29828011366093965,1.204492622986436,1.962111881630595,-0.2585513620204958,0.7046536903362721,0.12404640226741326,0.03972875164044387,0.7165910318493554
Spoon,step2_results\resampled\Spoon\D00927_simplified.obj,.obj,9000,17996,17996,triangles,-0.12585462569924338,-0.08330376140241114,1.5593805502638655e-05,0.665836769179441,0.08417176769580692,0.11683886757527943,0.7916913948786843,0.16747552909821806,0.11682327376977679,0.8176007551769832
Spoon,step2_results\resampled\Spoon\D00964_simplified.obj,.obj,9051,17456,17456,triangles,-2.7785826474428177,-5.55716498196125,0.8967299303039908,2.7785826474428177,19.842931151390076,3.137549877166748,5.557165294885635,25.400096133351326,2.240819946862757,26.097284221397985
Starship,step2_results\resampled\Starship\m1353_refined.obj,.obj,8400,16356,16356,triangles,,,,,,,,,,
Starship,step2_results\resampled\Starship\m1354_kept.obj,.obj,5720,11360,11360,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.27981099486351013,0.5048779845237732,0.9500000234693289,0.2548109944909811,0.47987798415124416,1.0944000946538108
Starship,step2_results\resampled\Starship\m1355_simplified.obj,.obj,6855,11720,11720,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8592519760131836,0.9750000238418579,0.32801100611686707,0.8342519756406546,0.9500000234693289,0.30301100574433804,1.3001123309369294
Starship,step2_results\resampled\Starship\m1356_refined.obj,.obj,7176,13172,13172,triangles,0.03306124988012016,0.027764875208958983,0.031105750473216176,0.9746904969215393,0.6132314950227737,0.6779950186610222,0.9416292470414191,0.5854666198138148,0.646889268187806,1.2837065580172748
Starship,step2_results\resampled\Starship\m1357_kept.obj,.obj,9664,11516,11516,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.16797800362110138,0.4243389964103699,0.9500000234693289,0.14297800324857235,0.39933899603784084,1.0403914589043803
Starship,step2_results\resampled\Starship\m1358_simplified.obj,.obj,9009,16841,16841,triangles,,,,,,,,,,
Starship,step2_results\resampled\Starship\m1359_simplified.obj,.obj,9020,17928,17928,triangles,0.02678552212348352,0.026214771275135718,0.03389825798512902,0.4698528134940716,0.35467259675642715,0.9690962579334155,0.4430672913705881,0.32845782548129143,0.9351979999482865,1.0857202526017664
Starship,step2_results\resampled\Starship\m1360_refined.obj,.obj,9359,14600,14600,triangles,,,,,,,,,,
Starship,step2_results\resampled\Starship\m1361_simplified.obj,.obj,8987,17894,17894,triangles,0.028348277730401605,0.02556328488026338,0.02692082834255416,0.8400636375881732,0.21364169600419705,0.9730612616986036,0.8117153598577715,0.18807841112393367,0.9461404333560495,1.2607287709063786
Starship,step2_results\resampled\Starship\m1362_simplified.obj,.obj,9095,15007,15007,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.22280199825763702,0.7189000248908997,0.9500000234693289,0.197801997885108,0.6939000245183706,1.1929471568286925
Starship,step2_results\resampled\Starship\m1364_kept.obj,.obj,9015,14093,14093,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8592510223388672,0.9750000238418579,0.32801100611686707,0.8342510219663382,0.9500000234693289,0.30301100574433804,1.3001117189864109
Starship,step2_results\resampled\Starship\m1365_refined.obj,.obj,9877,18784,18784,triangles,0.02504753161338158,0.04726015677442774,0.02628578169969842,0.9633739609271288,0.7269441513344646,0.19792390614748,0.9383264293137472,0.6796839945600368,0.1716381244477816,1.1712755722603145
Starship,step2_results\resampled\Starship\m1366_refined.obj,.obj,8647,17072,17072,triangles,0.03178462534560822,0.03065275080880383,0.025362687825690955,0.4699934266973287,0.9695437615737319,0.24462821206543595,0.43820880135172047,0.9388910107649281,0.219265524239745,1.0590659345845423
Starship,step2_results\resampled\Starship\m1368_simplified.obj,.obj,9015,16638,16638,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3607940077781677,0.1367506878450513,0.9750000238418579,0.3357940074056387,0.11175068747252226,0.9500000234693289,1.013778021142619
Starship,step2_results\resampled\Starship\m1369_simplified.obj,.obj,9049,17201,17201,triangles,0.02500000037252903,0.029084531182888895,0.025820311973802745,0.9452850222587585,0.40126074757426977,0.2005127500742674,0.9202850218862295,0.3721762163913809,0.17469243810046464,1.0079469755324566
Starship,step2_results\resampled\Starship\m1370_refined.obj,.obj,6634,12584,12584,triangles,0.028417000081390142,0.025824000127613544,0.03144699987024069,0.4290899932384491,0.25519774854183197,0.9715830087661743,0.40067299315705895,0.22937374841421843,0.9401360088959336,1.0473809617946093
Starship,step2_results\resampled\Starship\m1371_refined.obj,.obj,5531,9664,9664,triangles,,,,,,,,,,
Starship,step2_results\resampled\Starship\m1372_simplified.obj,.obj,9094,17468,17468,triangles,0.029554500244557858,0.028691375395283103,0.02557537518441677,0.7421506196260452,0.9736575186252594,0.18680137768387794,0.7125961193814874,0.9449661432299763,0.16122600249946117,1.194465598119279
Starship,step2_results\resampled\Starship\m1373_kept.obj,.obj,6063,11589,11589,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4685570001602173,0.9750000238418579,0.26704299449920654,0.44355699978768826,0.9500000234693289,0.2420429941266775,1.0760240088669897
Starship,step2_results\resampled\Starship\m1374_simplified.obj,.obj,6753,13074,13074,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.38293400406837463,0.9750000238418579,0.16353900730609894,0.3579340036958456,0.9500000234693289,0.1385390069335699,1.0246022896888347
Starship,step2_results\resampled\Starship\m1375_refined.obj,.obj,6678,13248,13248,triangles,0.035182500490918756,0.025245625060051693,0.035182500490918756,0.8149584978818893,0.4101063683629036,0.974213145673275,0.7797759973909706,0.3848607433028519,0.9390306451823562,1.2798230152776198
Starship,step2_results\resampled\Starship\m1376_refined.obj,.obj,7412,14816,14816,triangles,0.027137500350363553,0.02630969148594886,0.03220538271125406,0.9749072293883988,0.17048749998211862,0.24580382165731862,0.9477697290380352,0.14417780849616976,0.21359843894606456,0.9821807332990118
Starship,step2_results\resampled\Starship\m1378_refined.obj,.obj,8062,15216,15216,triangles,0.025572000071406364,0.0253781252540648,0.025571750476956367,0.97442826628685,0.15098199993371964,0.9744280129671097,0.9488562662154436,0.12560387467965484,0.9488562624901533,1.3477509985667375
Starship,step2_results\resampled\Starship\m1379_simplified.obj,.obj,9017,17293,17293,triangles,0.04375368150649592,0.025000508307130076,0.040619828636408783,0.9564302545040846,0.11309199780225754,0.9593809982761741,0.9126765729975886,0.08809148949512746,0.9187611696397653,1.2980218504547305
Starship,step2_results\resampled\Starship\m1380_simplified.obj,.obj,9024,15303,15303,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.38665899634361267,0.9750000238418579,0.9500000234693289,0.36165899597108364,0.9500000234693289,1.3913293350426645
Starship,step2_results\resampled\Starship\m1381_simplified.obj,.obj,9025,17688,17688,triangles,0.025028999894857407,0.02500000037252903,0.025028999894857407,0.9749710261821747,0.44905099272727966,0.9749667644500732,0.9499420262873173,0.42405099235475063,0.9499377645552158,1.4087550723784683
Starship,step2_results\resampled\Starship\m1382_simplified.obj,.obj,6800,13574,13574,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2833789885044098,0.9750000238418579,0.9500000234693289,0.25837898813188076,0.9500000234693289,1.368122725010993
Starship,step2_results\resampled\Starship\m1383_kept.obj,.obj,8722,12374,12374,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.24170899391174316,0.9750000238418579,0.9500000234693289,0.21670899353921413,0.9500000234693289,1.3608684275359724
Starship,step2_results\resampled\Starship\m1384_simplified.obj,.obj,8982,17756,17756,triangles,,,,,,,,,,
Starship,step2_results\resampled\Starship\m1385_simplified.obj,.obj,9108,16698,16698,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.3129970133304596,0.9750000238418579,0.9500000234693289,0.28799701295793056,0.9500000234693289,1.3740241514093343
Starship,step2_results\resampled\Starship\m1386_refined.obj,.obj,6783,13536,13536,triangles,0.02748662536032498,0.025359000312164426,0.02825000009033829,0.972513385117054,0.3609703112393617,0.9285128079354763,0.945026759756729,0.33561131092719726,0.900262807845138,1.3476585813431332
SubmachineGun,step2_results\resampled\SubmachineGun\D00052_refined.obj,.obj,8658,17076,17076,triangles,-1.0688599944114685,-0.31257662549614906,-0.09086912497878075,0.5998924970626831,0.45686687156558037,0.12731562834233046,1.6687524914741516,0.7694434970617294,0.2181847533211112,1.8505087839709289
SubmachineGun,step2_results\resampled\SubmachineGun\D00060_refined.obj,.obj,8359,16224,16224,triangles,-0.9042344361077994,-0.1922303918358271,-0.054600875824689865,1.052622692193836,0.3000999172218144,0.02871883608167991,1.9568571283016354,0.4923303090576415,0.08331971190636978,2.019559637196653
SubmachineGun,step2_results\resampled\SubmachineGun\D00062_refined.obj,.obj,5992,11856,11856,triangles,-0.6633496135473251,-0.2611156217753887,-0.08855537557974458,0.9547527506947517,0.328034982085228,0.1002944705542177,1.6181023642420769,0.5891506038606167,0.18884984613396227,1.7323446422637585
SubmachineGun,step2_results\resampled\SubmachineGun\D00064_kept.obj,.obj,6530,13248,13248,triangles,-0.8126440048217773,-0.3025279939174652,-0.2535969913005829,1.087209939956665,0.4496240019798279,0.1638759970664978,1.8998539447784424,0.7521519958972931,0.4174729883670807,2.0855362217997153
SubmachineGun,step2_results\resampled\SubmachineGun\D00068_simplified.obj,.obj,9020,17765,17765,triangles,-0.8003010153770447,-0.19946299493312836,-0.04807300120592117,0.8058000206947327,0.3540729880332947,0.03445500135421753,1.6061010360717773,0.553535982966423,0.0825280025601387,1.7008155378276641
SubmachineGun,step2_results\resampled\SubmachineGun\D00119_simplified.obj,.obj,9027,17752,17752,triangles,-1.244480013847351,-0.15109600126743317,-0.16014699637889862,0.7424439787864685,0.3204610049724579,0.17006100714206696,1.9869239926338196,0.47155700623989105,0.3302080035209656,2.06863971929071
SubmachineGun,step2_results\resampled\SubmachineGun\D00219_simplified.obj,.obj,9096,17739,17739,triangles,-0.7960243785221661,-0.2535248939420853,-0.058734632567939114,1.1572908596135676,0.5094662145711482,0.06375085914369266,1.9533152381357337,0.7629911085132335,0.12248549171163178,2.10061861052485
SubmachineGun,step2_results\resampled\SubmachineGun\D00256_simplified.obj,.obj,8991,17385,17385,triangles,-0.8749788589775562,-0.741450871428242,-0.12436020959285088,0.9191027312306688,0.29061860803631134,0.09053935875836032,1.794081590208225,1.0320694794645533,0.2148995683512112,2.080883943722918
SubmachineGun,step2_results\resampled\SubmachineGun\D00371_simplified.obj,.obj,9064,14967,14967,triangles,-0.687516987323761,-0.2434297502040863,-0.1920669972896576,1.0049799680709839,0.2295054979622364,0.14205700159072876,1.6924969553947449,0.4729352481663227,0.33412399888038635,1.7888131650919954
SubmachineGun,step2_results\resampled\SubmachineGun\D00384_simplified.obj,.obj,9101,17309,17309,triangles,-0.9056930020451546,-0.11845098319463432,-0.03431890672072768,0.8551990219857544,0.25330352935707195,0.04244699887931347,1.760892024030909,0.3717545125517063,0.07676590560004115,1.8013425943336883
SubmachineGun,step2_results\resampled\SubmachineGun\D00431_simplified.obj,.obj,9038,17944,17944,triangles,-0.8996697622351348,-0.4609049457125366,-0.07105821812729118,0.9601585500640795,0.27545680792536587,0.06846524821594357,1.8598283122992143,0.7363617536379025,0.13952346634323476,2.0051575452095682
SubmachineGun,step2_results\resampled\SubmachineGun\D00459_simplified.obj,.obj,9079,17793,17793,triangles,-0.9287340044975281,-0.1314990073442459,-0.07000499963760376,0.813884973526001,0.32769399881362915,0.0669960007071495,1.742618978023529,0.45919300615787506,0.13700100034475327,1.8073041784845012
SubmachineGun,step2_results\resampled\SubmachineGun\D00489_simplified.obj,.obj,9018,17960,17960,triangles,-0.8292774532455951,-0.8047845646855422,-0.0853683977657056,0.8918847806635313,0.6114269774407148,0.09403615619521588,1.7211622339091264,1.4162115421262569,0.17940455396092148,2.236121768032457
SubmachineGun,step2_results\resampled\SubmachineGun\D00537_refined.obj,.obj,6376,12720,12720,triangles,-0.9482176229357719,-0.2375584989786148,-0.030588000314310193,0.7473298832774162,0.19484437443315983,0.029943875269964337,1.6955475062131882,0.43240287341177464,0.06053187558427453,1.750861987342883
SubmachineGun,step2_results\resampled\SubmachineGun\D00613_simplified.obj,.obj,8984,17859,17859,triangles,-0.875825397670269,-0.26618824393954127,-0.06531847594305873,0.9247631779871881,0.4199944550637156,0.04964969595312141,1.8005885756574571,0.6861826990032569,0.11496817189618014,1.930332509115643
SubmachineGun,step2_results\resampled\SubmachineGun\D00733_simplified.obj,.obj,8868,16974,16974,triangles,-0.7784545123577118,-0.6164848729968071,-0.07312567736953497,0.9420958124101162,0.1908576311543584,0.14630662463605404,1.720550324767828,0.8073425041511655,0.219432302005589,1.9131769061514476
SubmachineGun,step2_results\resampled\SubmachineGun\D00878_refined.obj,.obj,5899,11636,11636,triangles,-0.887336865067482,-0.3694661259651184,-0.0649385005235672,0.8968151211738586,0.1748928762972355,0.05906287534162402,1.7841519862413406,0.5443590022623539,0.12400137586519122,1.8694655317949689
SubmachineGun,step2_results\resampled\SubmachineGun\D00893_refined.obj,.obj,9039,17728,17728,triangles,-0.9016652737918776,-0.1730912714972094,-0.069999274041038,0.9453177117975429,0.34576591255608946,0.03401878054955887,1.8469829855894204,0.5188571840532988,0.10401805459059688,1.9212960943543658
SubmachineGun,step2_results\resampled\SubmachineGun\D00960_refined.obj,.obj,9366,18176,18176,triangles,-1.0856664216969094,-0.35995923657901585,-0.05618440258422197,0.6046389721712331,0.33644713660905834,0.03836815492570622,1.6903053938681425,0.6964063731880742,0.09455255750992819,1.83058852484341
SubmachineGun,step2_results\resampled\SubmachineGun\D00970_refined.obj,.obj,6487,12560,12560,triangles,-0.845353482849896,-0.15999664685555867,-0.052023499656934286,0.88262311485596,0.21299007863271982,0.029776712891180068,1.7279765977058559,0.3729867254882785,0.08180021254811436,1.769664797181232
Sword,step2_results\resampled\Sword\D00066_simplified.obj,.obj,9009,17910,17910,triangles,-1.1684000492095947,-0.16746799647808075,-0.04671650007367134,0.36557599902153015,0.1493930071592331,0.04021700099110603,1.5339760482311249,0.31686100363731384,0.08693350106477737,1.568770488561091
Sword,step2_results\resampled\Sword\D00071_simplified.obj,.obj,9002,17975,17975,triangles,-1.2506300210952759,-0.36844000220298767,-0.039413999766111374,0.37005001306533813,0.21272100508213043,0.046615999191999435,1.620680034160614,0.5811610072851181,0.08602999895811081,1.7238773303910677
Sword,step2_results\resampled\Sword\D00133_simplified.obj,.obj,9014,17921,17921,triangles,-0.3141170144081116,-0.17997999489307404,-0.08341000229120255,1.075160026550293,0.18902599811553955,0.079926997423172,1.3892770409584045,0.3690059930086136,0.16333699971437454,1.4466979971252143
Sword,step2_results\resampled\Sword\D00149_simplified.obj,.obj,9015,17862,17862,triangles,-1.1119704963639379,-0.12335585849359632,-0.0415614180888042,0.6904850922358621,0.19842327709920937,0.05284767729040141,1.8024555885998,0.3217791355928057,0.09440909537920561,1.8333851309170761
Sword,step2_results\resampled\Sword\D00162_simplified.obj,.obj,8995,17986,17986,triangles,-0.5284750878199702,-0.17285556066781282,-0.04035879530420061,1.3057016082108022,0.18337018954334783,0.02387507447929238,1.8341766960307724,0.35622575021116065,0.06423386978349299,1.8695526008655727
Sword,step2_results\resampled\Sword\D00177_kept.obj,.obj,5076,10136,10136,triangles,-1.0564000606536865,-0.22123199701309204,-0.04110400006175041,0.21427899599075317,0.21665099263191223,0.043765999376773834,1.2706790566444397,0.4378829896450043,0.08486999943852425,1.3466884177195353
Sword,step2_results\resampled\Sword\D00195_refined.obj,.obj,5631,11100,11100,triangles,,,,,,,,,,
Sword,step2_results\resampled\Sword\D00249_simplified.obj,.obj,8985,17918,17918,triangles,-0.4686577543616295,-0.05697299912571907,-0.03851599991321564,0.9838299751281738,0.06646999716758728,0.03424200043082237,1.4524877294898033,0.12344299629330635,0.07275800034403801,1.4595384559052824
Sword,step2_results\resampled\Sword\D00356_simplified.obj,.obj,8946,17898,17898,triangles,,,,,,,,,,
Sword,step2_results\resampled\Sword\D00484_kept.obj,.obj,6595,13162,13162,triangles,-1.0737700462341309,-0.15535500645637512,-0.033838000148534775,0.45832499861717224,0.17509900033473969,0.049097999930381775,1.532095044851303,0.3304540067911148,0.08293600007891655,1.5695201359559896
Sword,step2_results\resampled\Sword\D00513_simplified.obj,.obj,8928,17083,17083,triangles,-1.245057463645935,-0.22754849679768085,-0.0694810003042221,0.32620587572455406,0.1900395005941391,0.06632249988615513,1.5712633393704891,0.41758799739181995,0.13580350019037724,1.6314689110980232
Sword,step2_results\resampled\Sword\D00540_kept.obj,.obj,5573,10922,10922,triangles,-0.6034169793128967,-0.1454859972000122,-0.032972998917102814,0.9934369921684265,0.13921800255775452,0.03545200079679489,1.5968539714813232,0.2847039997577667,0.0684249997138977,1.6234780424445512
Sword,step2_results\resampled\Sword\D00635_refined.obj,.obj,9906,19808,19808,triangles,-0.8207686590030789,-0.35116477506235244,-0.09157781987451016,0.9005279729142786,0.3775925226509571,0.09227680210356734,1.7212966319173575,0.7287572977133095,0.1838546219780775,1.8782310337237924
Sword,step2_results\resampled\Sword\D00712_simplified.obj,.obj,9050,17865,17865,triangles,-1.0858826279218192,-0.15146031911717728,-0.07112421659985557,0.9003821652149782,0.19381535605898537,0.07100495115882949,1.9862647931367974,0.34527567517616264,0.14212916775868506,2.0210551255843803
Sword,step2_results\resampled\Sword\D00807_refined.obj,.obj,9822,18880,18880,triangles,-0.9519528998062015,-0.11841589853429468,-0.03522359609632986,0.7594896776368842,0.07222752066036264,0.026257295871098242,1.7114425774430857,0.19064341919465733,0.0614808919674281,1.7231252157763732
Sword,step2_results\resampled\Sword\D00808_simplified.obj,.obj,9061,17836,17836,triangles,-0.9365098429843783,-0.08969522225136947,-0.08156803384675489,0.6687801450490951,0.10713815713097574,0.09242324443281782,1.6052899880334734,0.1968333793823452,0.17399127827957273,1.6266444878451294
Sword,step2_results\resampled\Sword\D00812_simplified.obj,.obj,9007,17978,17978,triangles,-1.0539400577545166,-0.11376199824735522,-0.03235087497159839,0.38595119304955006,0.11390062514692545,0.06801450019702315,1.4398912508040667,0.22766262339428067,0.10036537516862154,1.4612290350131985
Sword,step2_results\resampled\Sword\D00906_simplified.obj,.obj,9003,17975,17975,triangles,-1.2141300439834595,-0.21204400062561035,-0.057739999145269394,0.3003450036048889,0.12502700090408325,0.05056700110435486,1.5144750475883484,0.3370710015296936,0.10830700024962425,1.5553076660722254
Sword,step2_results\resampled\Sword\D00916_simplified.obj,.obj,9001,17978,17978,triangles,-0.7198805749416353,-0.05193024990148842,-0.027090624906122684,0.9355904906988144,0.08765984060508865,0.02699350006878376,1.6554710656404497,0.13959009050657706,0.054084124974906445,1.6622258977391315
Sword,step2_results\resampled\Sword\D00992_kept.obj,.obj,5856,11648,11648,triangles,-0.9135410189628601,-0.14970000088214874,-0.028824999928474426,0.5738170146942139,0.15379199385643005,0.03463499993085861,1.487358033657074,0.3034919947385788,0.06345999985933304,1.5193315907782559
Sword,step2_results\resampled\Sword\m687_simplified.obj,.obj,9033,17734,17734,triangles,0.026811962691135706,0.025057187653146684,0.028977500391192734,0.4589238241314888,0.9744977289810777,0.1083021848462522,0.4321118614403531,0.949440541327931,0.07932468445505947,1.046159838589886
Sword,step2_results\resampled\Sword\m688_refined.obj,.obj,7883,15744,15744,triangles,0.025939750019460917,0.029032374965026975,0.02811392517760396,0.11593049950897694,0.7619763910770416,0.30188443418592215,0.08999074948951602,0.7329440161120147,0.2737705090083182,0.7875630497622191
Sword,step2_results\resampled\Sword\m689_simplified.obj,.obj,9007,17916,17916,triangles,0.04182776667377247,0.03208340526658244,0.038978897487140785,0.5580059472631547,0.6074363572115544,0.19813937327385894,0.5161781805893821,0.5753529519449719,0.15916047578671816,0.7891786809595229
Sword,step2_results\resampled\Sword\m690_simplified.obj,.obj,8996,17897,17897,triangles,0.027070191631082707,0.028665541744926894,0.029831725227722927,0.14922437048880965,0.6098640731070191,0.14739537215427845,0.12215417885772695,0.5811985313620922,0.11756364692655552,0.6054210000888062
