cls,path,ext,n_vertices,n_faces,n_triangles,face_type,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,extent_x,extent_y,extent_z,bbox_diag
Quadruped,step2_results\resampled\Quadruped\m95_refined.obj,.obj,2752,5500,5500,triangles,0.027009765966795385,0.025006562504651293,0.02689993786875025,0.2522008395753801,0.4105089647346176,0.9737155815935694,0.2251910736085847,0.38550240222996635,0.9468156437248192,1.0467965346523198
Quadruped,step2_results\resampled\Quadruped\m96_kept.obj,.obj,5169,10034,10034,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2722879946231842,0.5374540090560913,0.9750000238418579,0.24728799425065517,0.5124540086835623,0.9500000234693289,1.1073664739859566
Quadruped,step2_results\resampled\Quadruped\m97_refined.obj,.obj,2802,5488,5488,triangles,,,,,,,,,,
Quadruped,step2_results\resampled\Quadruped\m98_refined.obj,.obj,2816,5499,5499,triangles,,,,,,,,,,
Quadruped,step2_results\resampled\Quadruped\m99_refined.obj,.obj,5779,11544,11544,triangles,0.027848624857142568,0.025883000111207366,0.02601312519982457,0.3355244994163513,0.509604562819004,0.9725034981966019,0.30767587455920875,0.48372156270779665,0.9464903729967773,1.1065690309193663
RectangleTable,step2_results\resampled\RectangleTable\D00134_refined.obj,.obj,2774,5500,5500,triangles,-0.7058331912849098,-0.3683903329074383,-0.09652408637339249,0.7207193466667376,0.4748670104308985,0.5870146790330182,1.4265525379516475,0.8432573433383368,0.6835387654064107,1.7925848193164073
RectangleTable,step2_results\resampled\RectangleTable\D00187_refined.obj,.obj,3090,5487,5487,triangles,-0.5633827447891235,-0.24943099915981293,-0.27221913263201714,0.684955932199955,0.8297339975833893,0.2694056862965226,1.2483386769890785,1.0791649967432022,0.5416248189285398,1.7367509859337844
RectangleTable,step2_results\resampled\RectangleTable\D00188_refined.obj,.obj,2770,5500,5500,triangles,-0.5794948726706934,-0.4826931830315971,-0.2296464012367636,0.9944645276045775,0.3886879647596402,0.45599750907385894,1.573959400275271,0.8713811477912372,0.6856439103106226,1.9252950086121623
RectangleTable,step2_results\resampled\RectangleTable\D00230_refined.obj,.obj,3075,5494,5494,triangles,-0.744702550981726,-0.6076971339061856,-0.22700199484825134,0.6004458898678422,0.6674841837957501,0.7648204416036606,1.3451484408495682,1.2751813177019358,0.9918224364519119,2.102194916363722
RectangleTable,step2_results\resampled\RectangleTable\D00243_refined.obj,.obj,2789,5499,5499,triangles,-0.7679515918716788,-0.23334831942338496,-0.2684398919373052,0.7790174032561481,0.697133859153837,0.44654603773960844,1.546968995127827,0.9304821785772219,0.7149859296769137,1.9416784069903472
RectangleTable,step2_results\resampled\RectangleTable\D00295_refined.obj,.obj,2760,5500,5500,triangles,-0.7393877821101341,-0.4259575821342878,-0.8941195298684761,0.5063586948759622,0.5836423073837067,0.1274671296283486,1.2457464769860964,1.0095998895179945,1.0215866594968248,1.90126682101695
RectangleTable,step2_results\resampled\RectangleTable\D00302_refined.obj,.obj,2892,5500,5500,triangles,-0.8127704465510242,-0.41477372898953035,-0.4757927123137051,0.6517733910004608,0.5114550908074307,0.41164786415174603,1.464543837551485,0.926228819796961,0.8874405764654512,1.946879363363286
RectangleTable,step2_results\resampled\RectangleTable\D00317_refined.obj,.obj,2988,4765,4765,triangles,,,,,,,,,,
RectangleTable,step2_results\resampled\RectangleTable\D00418_refined.obj,.obj,5838,8472,8472,triangles,,,,,,,,,,
RectangleTable,step2_results\resampled\RectangleTable\D00421_refined.obj,.obj,5324,10624,10624,triangles,-1.0038612495991401,-0.2893465597691829,-0.3824446043381613,0.7133875628401125,0.3798503034195164,0.14717274235590594,1.7172488124392526,0.6691968631886993,0.5296173466940672,1.9176189557482168
RectangleTable,step2_results\resampled\RectangleTable\D00505_refined.obj,.obj,2772,5500,5500,triangles,-0.9118701586066891,-0.4618343949550763,-0.1456831243145903,0.8282821131469973,0.5862909718998708,0.35258760392174515,1.7401522717536864,1.048125366854947,0.49827072823633545,2.091642998255558
RectangleTable,step2_results\resampled\RectangleTable\D00523_simplified.obj,.obj,4457,8999,8999,triangles,-0.9773790240287781,-1.0485000610351562,-0.1978364959359169,0.9795200228691101,0.8977739810943604,0.2578490078449249,1.9568990468978882,1.9462740421295166,0.4556855037808418,2.7973354831290846
RectangleTable,step2_results\resampled\RectangleTable\D00530_refined.obj,.obj,2805,5499,5499,triangles,-0.6139474060219983,-0.6216378442148198,-0.6863568598637357,0.4409849161711463,0.4641498817873071,0.43655268776637973,1.0549323221931446,1.085787726002127,1.1229095476301154,1.8848721554799308
RectangleTable,step2_results\resampled\RectangleTable\D00571_refined.obj,.obj,4861,9628,9628,triangles,,,,,,,,,,
RectangleTable,step2_results\resampled\RectangleTable\D00603_simplified.obj,.obj,14162,27200,27200,triangles,-0.8827155232429504,-0.5809514969587326,-0.6391674876213074,0.7570857331156731,0.382407009601593,0.3039794862270355,1.6398012563586235,0.9633585065603256,0.9431469738483429,2.122859860376268
RectangleTable,step2_results\resampled\RectangleTable\D00678_refined.obj,.obj,2813,5499,5499,triangles,,,,,,,,,,
RectangleTable,step2_results\resampled\RectangleTable\D00714_refined.obj,.obj,2782,5500,5500,triangles,-0.7757501910207794,-0.6163885699799032,-0.5348956242203713,0.8605304435594008,0.34629326791036874,0.46563190770983653,1.6362806345801801,0.962681837890272,1.0005275319302078,2.145979025586285
RectangleTable,step2_results\resampled\RectangleTable\D00766_refined.obj,.obj,3407,5309,5309,triangles,-0.9370357063598931,-0.8428934374824166,-0.046641500666737556,0.7507531056180596,0.8459824407473207,0.6347735226154327,1.6877888119779527,1.6888758782297373,0.6814150232821703,2.4829940072136414
RectangleTable,step2_results\resampled\RectangleTable\D00944_refined.obj,.obj,2768,5500,5500,triangles,-0.8719243949352715,-0.6624272014014423,-0.5044786488637328,0.63015660289675,0.7167026095557958,0.829958995062043,1.5020809978320215,1.379129810957238,1.3344376439257757,2.4370002431360493
RectangleTable,step2_results\resampled\RectangleTable\D00954_refined.obj,.obj,2909,5499,5499,triangles,-0.7044943247456104,-0.7338310797233134,-0.659205557545647,0.536792112630792,0.4217701156324308,0.7609930624254048,1.2412864373764023,1.1556011953557441,1.420198619971052,2.212051143732872
RectangleTable,step2_results\resampled\RectangleTable\m763_refined.obj,.obj,4659,8704,8704,triangles,0.05138799920678139,0.02500000037252903,0.049739610389224254,0.9486110210418701,0.9491254831664264,0.6335944067832315,0.8972230218350887,0.9241254827938974,0.5838547963940073,1.4141794377419825
RectangleTable,step2_results\resampled\RectangleTable\m764_refined.obj,.obj,2817,5500,5500,triangles,0.05122905067428293,0.02500000037252903,0.059357330586101396,0.6559831342419784,0.6195517342031442,0.9404842572063444,0.6047540835676954,0.5945517338306152,0.8811269266202431,1.2229488650830946
RectangleTable,step2_results\resampled\RectangleTable\m765_refined.obj,.obj,3001,5499,5499,triangles,0.05103260438190773,0.02517942778618321,0.047164886418613605,0.9603477893397212,0.5707420110702515,0.8275825100019574,0.9093151849578135,0.5455625832840683,0.7804176235833438,1.3166412970410437
RectangleTable,step2_results\resampled\RectangleTable\m870_refined.obj,.obj,2752,5500,5500,triangles,0.04823886852214798,0.04815129888320371,0.05602181597844336,0.5475681937129053,0.4386370009568054,0.9438142234243481,0.49932932519075734,0.3904857020736017,0.8877924074459047,1.0908639774224675
RectangleTable,step2_results\resampled\RectangleTable\m871_refined.obj,.obj,2875,5500,5500,triangles,0.08623917030172379,0.028798730600101408,0.07640964616439305,0.8479706609793993,0.9712971652934357,0.8428587759844959,0.7617314906776755,0.9424984346933343,0.7664491298201028,1.4338697402105296
RectangleTable,step2_results\resampled\RectangleTable\m872_refined.obj,.obj,2792,5500,5500,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.36996200680732727,0.4472459852695465,0.9500000234693289,0.34496200643479824,0.4222459848970175,1.0953494886276707
RectangleTable,step2_results\resampled\RectangleTable\m873_refined.obj,.obj,2876,5499,5499,triangles,0.056890870659117354,0.044320069268724185,0.07108498243615032,0.6454687726683914,0.578950597718358,0.9308398665009008,0.5885779020092741,0.5346305284496338,0.8597548840647504,1.1710816407736764
RectangleTable,step2_results\resampled\RectangleTable\m874_refined.obj,.obj,2942,5499,5499,triangles,0.027783197754615685,0.02500000037252903,0.02784946435895108,0.972216825466603,0.3552572959510371,0.42929353899671696,0.9444336277119874,0.3302572955785081,0.4014440746377659,1.0780455015897181
RectangleTable,step2_results\resampled\RectangleTable\m875_refined.obj,.obj,3265,5500,5500,triangles,0.06582031388097676,0.02500006288755685,0.042974150832742454,0.9341797103334102,0.2628081139177084,0.36650885911658404,0.8683593964524334,0.23780805103015157,0.32353470828384157,0.9567002759518282
RectangleTable,step2_results\resampled\RectangleTable\m876_refined.obj,.obj,2944,5500,5500,triangles,0.0899636110980282,0.02500000037252903,0.08996344669048995,0.9100364025407544,0.6616639692336321,0.9100325337394679,0.8200727914427262,0.6366639688611031,0.820069087048978,1.3230168933328028
RectangleTable,step2_results\resampled\RectangleTable\m877_refined.obj,.obj,2764,5500,5500,triangles,0.08252533138351054,0.0419918937746111,0.08252533138351054,0.9174746928308763,0.34967758301645513,0.9174746928308763,0.8349493614473658,0.30768568924184403,0.8349493614473658,1.220225944539353
RectangleTable,step2_results\resampled\RectangleTable\m878_refined.obj,.obj,4481,8544,8544,triangles,0.026104672244400717,0.02500000037252903,0.026104695643880405,0.8840173990465701,0.9745333831136425,0.8840183499269187,0.8579127268021693,0.9495333827411134,0.8579136542830383,1.5406634057944621
RectangleTable,step2_results\resampled\RectangleTable\m879_refined.obj,.obj,2846,5499,5499,triangles,0.028574436798180614,0.02515233008471114,0.028575536608968832,0.971425586467376,0.38117026616237126,0.4964275873171573,0.9428511496691954,0.35601793607766014,0.46785205070818847,1.1111267266128457
RectangleTable,step2_results\resampled\RectangleTable\m881_refined.obj,.obj,2857,5500,5500,triangles,0.06265223863073287,0.05703778146971672,0.03965384699100431,0.9338023126800437,0.6583314503937541,0.32674049541734007,0.8711500740493108,0.6012936689240374,0.28708664842633574,1.0967567057050145
RectangleTable,step2_results\resampled\RectangleTable\m882_refined.obj,.obj,2811,5500,5500,triangles,0.026238648817525245,0.026776023805723526,0.025000000372529023,0.9748158629518002,0.8094734292477369,0.5314450263977051,0.948577214134275,0.7826974054420134,0.506445026025176,1.3300001970097761
RectangleTable,step2_results\resampled\RectangleTable\m883_refined.obj,.obj,5514,11008,11008,triangles,0.03208084341895301,0.02500000037252904,0.032126594451256096,0.9679194795899091,0.9646403449005447,0.9678734131157398,0.9358386361709561,0.9396403445280157,0.9357468186644837,1.6230650136872968
RectangleTable,step2_results\resampled\RectangleTable\m886_refined.obj,.obj,2928,5499,5499,triangles,0.02656562405936711,0.02500000037252903,0.02500000037252903,0.9734343989985064,0.46186500787734985,0.7114959955215454,0.9468687749391392,0.4368650075048208,0.6864959951490164,1.2484743742234246
RectangleTable,step2_results\resampled\RectangleTable\m887_refined.obj,.obj,4960,9856,9856,triangles,0.054842141733388416,0.026126139815460192,0.03385482835583389,0.9472342353422262,0.6878560543060304,0.33084330972633325,0.8923920936088378,0.6617299144905702,0.2969884813704994,1.1499792548276762
RectangleTable,step2_results\resampled\RectangleTable\m888_refined.obj,.obj,2756,5500,5500,triangles,0.02884479805613438,0.05462716137529426,0.02927845046526727,0.9709680000349181,0.5552291759231593,0.4963262994512661,0.9421232019787837,0.5006020145478651,0.4670478489859988,1.1646167601054802
RectangleTable,step2_results\resampled\RectangleTable\m889_refined.obj,.obj,2752,5500,5500,triangles,0.025196023314492777,0.033127213164698334,0.032871314465800036,0.5966012815013528,0.5650440228870138,0.9748800229281187,0.57140525818686,0.5319168097223155,0.9420087084623187,1.2234458992401764
RectangleTable,step2_results\resampled\RectangleTable\m890_refined.obj,.obj,2768,5500,5500,triangles,0.027625825721770525,0.025859140936518088,0.025994705596531276,0.9737809041980654,0.5684159994125366,0.6507156053557992,0.9461550784762949,0.5425568584760185,0.6247208997592679,1.2569222648206528
RectangleTable,step2_results\resampled\RectangleTable\m891_refined.obj,.obj,2760,5500,5500,triangles,0.06396032843258581,0.02500000037252904,0.04805427276369301,0.9360396737938572,0.3539691765035968,0.5522817113051133,0.8720793453612714,0.3289691761310678,0.5042274385414203,1.0597114764067335
RectangleTable,step2_results\resampled\RectangleTable\m892_refined.obj,.obj,2882,5061,5061,triangles,,,,,,,,,,
RectangleTable,step2_results\resampled\RectangleTable\m893_refined.obj,.obj,2896,5499,5499,triangles,0.03257490238516425,0.02514945594832909,0.033054715952175684,0.9681843965345251,0.914709882810712,0.5647236822209378,0.9356094941493609,0.8895604268623829,0.5316689662687621,1.3961929552448336
RectangleTable,step2_results\resampled\RectangleTable\m894_refined.obj,.obj,3014,5500,5500,triangles,0.06459950856999512,0.02500000037252903,0.06441114790142421,0.9354004915087444,0.4271464037083207,0.9355888532446812,0.8708009829387493,0.40214640333579166,0.871177705343257,1.295749464939171
RectangleTable,step2_results\resampled\RectangleTable\m895_refined.obj,.obj,3028,5499,5499,triangles,0.06453709732429616,0.02500000037252903,0.049680039423961375,0.9354629287385137,0.3266098042076919,0.5940719581002583,0.8709258314142175,0.3016098038351629,0.5443919186762969,1.0704404881702165
RectangleTable,step2_results\resampled\RectangleTable\m896_refined.obj,.obj,5520,10240,10240,triangles,0.05450371046026703,0.02500000037252903,0.054463210894027725,0.8267418066971004,0.9731375817209482,0.8267818014137447,0.7722380962368334,0.9481375813484192,0.772318590519717,1.446303064958061
RectangleTable,step2_results\resampled\RectangleTable\m897_refined.obj,.obj,5140,9728,9728,triangles,0.033353640901623294,0.02500000037252903,0.039752605953253806,0.9666463649482466,0.6163352392613889,0.24774987227283418,0.9332927240466233,0.5913352388888599,0.20799726631958038,1.1242666660123521
RectangleTable,step2_results\resampled\RectangleTable\m898_refined.obj,.obj,3519,5500,5500,triangles,0.057758831899263896,0.02500000037252903,0.05051414177069091,0.9422411660198122,0.37999924644827837,0.47448786467066384,0.8844823341205483,0.35499924607574934,0.4239737228999729,1.0431141748607133
RectangleTable,step2_results\resampled\RectangleTable\m901_refined.obj,.obj,2760,5500,5500,triangles,0.06563758455968127,0.02500000037252904,0.056530293854848424,0.9343637098158979,0.7446078159264289,0.7237305038643171,0.8687261252562166,0.7196078155538999,0.6672002100094687,1.3106016210678264
RectangleTable,step2_results\resampled\RectangleTable\m902_refined.obj,.obj,2762,5500,5500,triangles,0.0642264071034333,0.02500000037252904,0.04289060581368176,0.9357736174320053,0.5961553662724327,0.4189576106568893,0.871547210328572,0.5711553658999037,0.37606700484320754,1.1078083696919383
RectangleTable,step2_results\resampled\RectangleTable\m904_refined.obj,.obj,5140,9728,9728,triangles,0.04866207740269601,0.02500000037252903,0.03839837363921106,0.3822889293078333,0.9735069535672664,0.3925526181701571,0.3336268519051373,0.9485069531947373,0.354154244530946,1.066019486449559
RectangleTable,step2_results\resampled\RectangleTable\m905_refined.obj,.obj,2902,5468,5468,triangles,0.026900000870227814,0.02500000037252903,0.028096778136387,0.9719032283755951,0.8392124625446741,0.9719310604268685,0.9450032275053672,0.814212462172145,0.9438342822904815,1.5642238286059882
RectangleTable,step2_results\resampled\RectangleTable\m906_refined.obj,.obj,2772,5500,5500,triangles,0.11821526732092025,0.051848833283293067,0.11522937093059227,0.6358081310927446,0.331625274848193,0.9619195497827604,0.5175928637718243,0.2797764415648999,0.8466901788521681,1.0310487325276882
RectangleTable,step2_results\resampled\RectangleTable\m907_refined.obj,.obj,3012,5500,5500,triangles,0.025462467467150418,0.02500000037252903,0.02501799911260605,0.4606996651273221,0.9750000238418579,0.4610450178734027,0.43523719766017166,0.9500000234693289,0.43602701876079664,1.132276920151706
RectangleTable,step2_results\resampled\RectangleTable\m908_refined.obj,.obj,3519,5500,5500,triangles,0.057758831899263896,0.02500000037252903,0.05051414177069091,0.9422411660198122,0.37999924644827837,0.47448786467066384,0.8844823341205483,0.35499924607574934,0.4239737228999729,1.0431141748607133
RectangleTable,step2_results\resampled\RectangleTable\m910_refined.obj,.obj,2466,4061,4061,triangles,0.11347799748182297,0.044235703520826064,0.1042006219329778,0.887266993522644,0.5461040139198303,0.7258134628509181,0.7737889960408211,0.5018683103990043,0.6216128409179402,1.1122156874323816
RectangleTable,step2_results\resampled\RectangleTable\m912_refined.obj,.obj,2756,5500,5500,triangles,0.026278244349981605,0.051365848008552456,0.026361892647462783,0.9737097736331635,0.4967366933531593,0.49877551423921884,0.9474315292831819,0.4453708453446068,0.47241362159175604,1.148545307085566
RectangleTable,step2_results\resampled\RectangleTable\m913_refined.obj,.obj,2760,5500,5500,triangles,0.030285223132523242,0.04846475811209529,0.029776498133287532,0.678956781513989,0.9025768970993038,0.9702235100558028,0.6486715583814657,0.8541121389872085,0.9404470119225152,1.4264371415706798
RectangleTable,step2_results\resampled\RectangleTable\m914_refined.obj,.obj,2848,5500,5500,triangles,0.025037031577085145,0.025008000433444977,0.025225050305016337,0.9750000238418579,0.28820300102233887,0.37994997086934745,0.9499629922647728,0.2631950005888939,0.35472492056433114,1.0476311680534327
RectangleTable,step2_results\resampled\RectangleTable\m915_refined.obj,.obj,2760,5500,5500,triangles,0.07403791693903372,0.061089228484473776,0.05763305698756084,0.9259043059311808,0.6341154555120738,0.4712373352276359,0.8518663889921471,0.5730262270276001,0.41360427824007506,1.1068441175407222
RectangleTable,step2_results\resampled\RectangleTable\m917_refined.obj,.obj,5514,11008,11008,triangles,0.05855521897319704,0.02500000037252904,0.05856709438376127,0.9414448058232663,0.40361871430650353,0.6247659400105476,0.8828895868500692,0.3786187139339745,0.5661988456267864,1.1150907074755882
RectangleTable,step2_results\resampled\RectangleTable\m919_refined.obj,.obj,2775,5500,5500,triangles,0.045144767047936796,0.08827644969739482,0.05155465574732432,0.8396601071381156,0.9742882552600802,0.8771653418731518,0.7945153400901788,0.8860118055626854,0.8256106861258274,1.448414495329366
RectangleTable,step2_results\resampled\RectangleTable\m920_refined.obj,.obj,3041,5499,5499,triangles,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.9750000238418579,0.6767989610903896,0.9500000234693289,0.9500000234693289,0.6517989607178606,1.4932655404770894
Rocket,step2_results\resampled\Rocket\D00015_refined.obj,.obj,5002,9984,9984,triangles,-0.37367101226118393,-0.1822342977320659,-0.1960442183262785,1.1706690057180822,0.2213334785974439,0.20745686904774632,1.5443400179792661,0.4035677763295098,0.4035010873740248,1.6464100852265713
Rocket,step2_results\resampled\Rocket\D00343_refined.obj,.obj,2795,5499,5499,triangles,-0.6380258299177513,-0.18658549906685948,-0.19262875099666416,0.9355428353068419,0.1912309154868126,0.18523832694627346,1.573568665224593,0.3778164145536721,0.3778670779429376,1.6618204222707198
Rocket,step2_results\resampled\Rocket\D00346_refined.obj,.obj,5864,11616,11616,triangles,-1.0121712252497672,-0.177649499848485,-0.17649700306355953,0.42486150190234184,0.16694749891757965,0.16695062071084976,1.437032727152109,0.34459699876606464,0.3434476237744093,1.5171573487087933
Rocket,step2_results\resampled\Rocket\D00354_refined.obj,.obj,2791,5500,5500,triangles,-0.9354509860277176,-0.30726488307118416,-0.3042286913841963,0.9320739179151133,0.4012741497717798,0.30974955670535564,1.8675249039428308,0.7085390328429639,0.6139782480895519,2.0896521521621336
Rocket,step2_results\resampled\Rocket\D00426_refined.obj,.obj,2774,5500,5500,triangles,-1.004724247185095,-0.1957595284522995,-0.10099402604646457,0.7531670835175774,0.13659130211647152,0.08748789857346193,1.7578913307026724,0.332350830568771,0.1884819246199265,1.7989342514521747
Rocket,step2_results\resampled\Rocket\D00428_refined.obj,.obj,2756,5500,5500,triangles,-1.0447415597736835,-0.11369772593995246,-0.1497939176813816,0.8444663307939965,0.2165303707792191,0.1781289724942326,1.88920789056768,0.3302280967191716,0.32792289017561416,1.9456850905393392
Rocket,step2_results\resampled\Rocket\D00433_refined.obj,.obj,2768,5500,5500,triangles,-0.8179740243793276,-0.21854976325994357,-0.24038301265136397,0.7934698837586893,0.2553704832494077,0.23391190276015544,1.611443908138017,0.4739202465093513,0.4742949154115194,1.745367450112391
Rocket,step2_results\resampled\Rocket\D00437_refined.obj,.obj,2855,5497,5497,triangles,-1.0893774777650833,-0.18699312582612038,-0.20706749707460403,0.8293466418981552,0.14695994273060933,0.08034887537360191,1.9187241196632385,0.3339530685567297,0.28741637244820595,1.9686632699695525
Rocket,step2_results\resampled\Rocket\D00472_refined.obj,.obj,2784,5500,5500,triangles,-0.9011613229085924,-0.1888169037988064,-0.14228562611332052,0.8845273783184666,0.1296816820701121,0.13773522978590336,1.785688701227059,0.3184985858689185,0.2800208558992239,1.8353575037656875
Rocket,step2_results\resampled\Rocket\D00485_refined.obj,.obj,2798,5500,5500,triangles,-0.7972092274576426,-0.22143962793052197,-0.229543998837471,0.9400867205113173,0.24245650134980679,0.23436687514185905,1.7372959479689598,0.46389612928032875,0.46391087397933006,1.8570433836038682
Rocket,step2_results\resampled\Rocket\D00528_refined.obj,.obj,2758,5500,5500,triangles,-1.0456526446843781,-0.23512708526686765,-0.2339904972250224,0.8050098250532756,0.23083763344402541,0.23159412292534398,1.8506624697376537,0.46596471871089307,0.4655846201503664,1.9643939865768667
Rocket,step2_results\resampled\Rocket\D00564_simplified.obj,.obj,5099,8999,8999,triangles,-1.1968400478363037,-0.13804137334227562,-0.1881827488541603,0.5940970182418823,0.2451380044221878,0.1768839955329895,1.790937066078186,0.3831793777644634,0.3650667443871498,1.867499862932829
Rocket,step2_results\resampled\Rocket\D00585_refined.obj,.obj,2762,5500,5500,triangles,-1.0125855623045936,-0.3085820223845076,-0.3857516940915957,0.7846829412505031,0.4705203809484374,0.3948506556567736,1.7972685035550966,0.779102403332945,0.7806023497483693,2.1086760436783605
Rocket,step2_results\resampled\Rocket\D00614_refined.obj,.obj,2925,5500,5500,triangles,-0.8590435388963671,-0.07508846256787365,-0.143302377521195,0.8219536221586166,0.20420317263924517,0.1335917993064868,1.6809971610549836,0.2792916352071188,0.2768941768276818,1.726390934328798
Rocket,step2_results\resampled\Rocket\D00697_refined.obj,.obj,2752,5500,5500,triangles,-0.6710972205328289,-0.21602994229378963,-0.20227471734742725,0.9361439719214104,0.15947658968359518,0.17199943412406354,1.6072411924542394,0.3755065319773848,0.3742741514714908,1.6924274125465801
Rocket,step2_results\resampled\Rocket\D00719_kept.obj,.obj,6491,12970,12970,triangles,-0.6992869973182678,-0.17796200513839722,-0.16217200458049774,0.9907569885253906,0.15734000504016876,0.15573599934577942,1.6900439858436584,0.335302010178566,0.31790800392627716,1.7520678100680054
Rocket,step2_results\resampled\Rocket\D00764_refined.obj,.obj,2768,5500,5500,triangles,-0.5475761127057921,-0.10905843476871269,-0.1361980473336189,0.993938396356316,0.16239030471533625,0.1352641794658666,1.541514509062108,0.2714487394840489,0.2714622267994855,1.5885978535788743
Rocket,step2_results\resampled\Rocket\D00851_refined.obj,.obj,2756,5500,5500,triangles,-1.0505815347035725,-0.10909118552517612,-0.17283273495813772,0.8387935586894552,0.22107361638336442,0.15694136180827628,1.8893750933930278,0.33016480190854053,0.329774096766414,1.9461495304450074
Rocket,step2_results\resampled\Rocket\D00942_refined.obj,.obj,2752,5500,5500,triangles,-0.5872897753142752,-0.1842904210750021,-0.17942234051579364,0.899434921797365,0.14993137145759194,0.1544678944462703,1.4867246971116401,0.33422179253259404,0.33389023496206394,1.5599798782703642
Rocket,step2_results\resampled\Rocket\D00975_simplified.obj,.obj,13898,27200,27200,triangles,,,,,,,,,,
RoundTable,step2_results\resampled\RoundTable\D00083_refined.obj,.obj,2804,5500,5500,triangles,-0.5662856039291779,-0.7573600513860583,-0.7604734115302563,0.9558248240500689,0.8137935139238834,0.8169867363758385,1.5221104279792468,1.5711535653099418,1.5774601479060948,2.6969842785936344
RoundTable,step2_results\resampled\RoundTable\D00094_simplified.obj,.obj,4525,9000,9000,triangles,-0.7352839708328247,-0.5488810241222382,-0.6563720107078552,0.41731101274490356,0.8458240032196045,0.62899050116539,1.1525949835777283,1.3947050273418427,1.2853625118732452,2.219422018542272
RoundTable,step2_results\resampled\RoundTable\D00107_refined.obj,.obj,3135,4933,4933,triangles,-0.2742358905961737,-0.5685027935542166,-0.6297372113913298,0.861164361005649,0.7250993116176687,0.6856690997374244,1.1354002516018227,1.2936021051718853,1.3154063111287542,2.1662949709584733
RoundTable,step2_results\resampled\RoundTable\D00194_refined.obj,.obj,4709,8768,8768,triangles,-0.6648120582103729,-0.7618872195482254,-0.7406348809599876,0.9884785711765289,0.5890852361917496,0.8610260244458914,1.6532906293869019,1.350972455739975,1.601660905405879,2.669047421326983
RoundTable,step2_results\resampled\RoundTable\D00344_refined.obj,.obj,2768,5500,5500,triangles,-0.979717942107527,-0.8421832271991662,-0.18393447309790645,0.6752415356895654,0.8303990603928924,0.7113475656369702,1.6549594777970924,1.6725822875920584,0.8952820387348767,2.517529008928871
RoundTable,step2_results\resampled\RoundTable\D00401_refined.obj,.obj,4777,8816,8816,triangles,-1.0968587920069695,-1.0165580697357655,-0.9866790752857924,0.7349979467689991,0.8319259956479073,0.43617959786206484,1.8318567387759686,1.8484840653836727,1.4228586731478572,2.9659938056456485
RoundTable,step2_results\resampled\RoundTable\D00407_refined.obj,.obj,2976,5500,5500,triangles,-0.8089533840538934,-0.9515648538945243,-0.550483122375681,1.1666425550356507,1.021666555898264,0.11783248168067074,1.9755959390895441,1.9732314097927883,0.6683156040563517,2.8711090640665566
RoundTable,step2_results\resampled\RoundTable\D00492_simplified.obj,.obj,4510,9000,9000,triangles,-0.8293709754943848,-0.8045180141925812,-0.65437251329422,1.0540200471878052,0.6565845012664795,0.2070630043745041,1.88339102268219,1.4611025154590607,0.8614355176687241,2.534571651404206
RoundTable,step2_results\resampled\RoundTable\D00501_refined.obj,.obj,2760,5500,5500,triangles,-0.7208136545494199,-0.8191394046298228,-0.18458778754575178,0.9031120238360018,0.7946321847848594,0.566070603672415,1.6239256783854217,1.6137715894146822,0.7506583912181668,2.409332142322388
RoundTable,step2_results\resampled\RoundTable\D00503_refined.obj,.obj,2800,5500,5500,triangles,-0.5973237454891205,-0.45057019032537937,-0.3895089258439839,0.6278836876153946,0.39595757331699133,0.4396780147217214,1.225207433104515,0.8465277636423707,0.8291869405657053,1.7044921505118829
RoundTable,step2_results\resampled\RoundTable\D00524_refined.obj,.obj,4534,9048,9048,triangles,-0.7577357590198517,-0.6308977380394936,-0.4821305051445961,0.5375402420759201,0.6044549271464348,0.7919274941086769,1.2952760010957718,1.2353526651859283,1.274057999253273,2.197057102548289
RoundTable,step2_results\resampled\RoundTable\D00581_refined.obj,.obj,2841,5499,5499,triangles,-0.735807029530406,-0.9512854218482971,-0.7045080974930897,1.1852270290854254,0.9782260287486549,0.4034198774024844,1.9210340586158314,1.929511450596952,1.1079279748955742,2.9395391968645317
RoundTable,step2_results\resampled\RoundTable\D00646_refined.obj,.obj,2806,5500,5500,triangles,-0.6512745022773743,-0.8237661384046078,-0.34428643714636564,0.9937620526179671,0.8187033254653215,0.6921925127971917,1.6450365548953414,1.6424694638699293,1.0364789499435574,2.5452190122587104
RoundTable,step2_results\resampled\RoundTable\D00649_refined.obj,.obj,2760,5500,5500,triangles,-0.921665869653225,-0.8901937305927277,-0.9087251350283623,0.8586199954152107,0.8912643790245056,0.1161290006712079,1.7802858650684357,1.7814581096172333,1.0248541356995702,2.719069097530254
RoundTable,step2_results\resampled\RoundTable\D00702_kept.obj,.obj,6647,13237,13237,triangles,-0.8432610034942627,-0.7284740209579468,-0.35174301266670227,0.598222017288208,0.8194969892501831,0.8365560173988342,1.4414830207824707,1.5479710102081299,1.1882990300655365,2.426137286408918
