cls,path,n_vertices,n_faces,n_triangles
RectangleTable,step2_results\resampled\RectangleTable\D00295_refined.obj,2760,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\D00302_refined.obj,2892,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\D00317_refined.obj,2988,4765,4765
RectangleTable,step2_results\resampled\RectangleTable\D00418_refined.obj,5838,8472,8472
RectangleTable,step2_results\resampled\RectangleTable\D00421_refined.obj,5324,10624,10624
RectangleTable,step2_results\resampled\RectangleTable\D00505_refined.obj,2772,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\D00523_simplified.obj,4457,8999,8999
RectangleTable,step2_results\resampled\RectangleTable\D00530_refined.obj,2805,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\D00571_refined.obj,4861,9628,9628
RectangleTable,step2_results\resampled\RectangleTable\D00603_simplified.obj,14162,27200,27200
RectangleTable,step2_results\resampled\RectangleTable\D00678_refined.obj,2813,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\D00714_refined.obj,2782,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\D00766_refined.obj,3407,5309,5309
RectangleTable,step2_results\resampled\RectangleTable\D00944_refined.obj,2768,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\D00954_refined.obj,2909,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m763_refined.obj,4659,8704,8704
RectangleTable,step2_results\resampled\RectangleTable\m764_refined.obj,2817,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m765_refined.obj,3001,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m870_refined.obj,2752,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m871_refined.obj,2875,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m872_refined.obj,2792,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m873_refined.obj,2876,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m874_refined.obj,2942,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m875_refined.obj,3265,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m876_refined.obj,2944,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m877_refined.obj,2764,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m878_refined.obj,4481,8544,8544
RectangleTable,step2_results\resampled\RectangleTable\m879_refined.obj,2846,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m881_refined.obj,2857,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m882_refined.obj,2811,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m883_refined.obj,5514,11008,11008
RectangleTable,step2_results\resampled\RectangleTable\m886_refined.obj,2928,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m887_refined.obj,4960,9856,9856
RectangleTable,step2_results\resampled\RectangleTable\m888_refined.obj,2756,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m889_refined.obj,2752,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m890_refined.obj,2768,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m891_refined.obj,2760,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m892_refined.obj,2882,5061,5061
RectangleTable,step2_results\resampled\RectangleTable\m893_refined.obj,2896,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m894_refined.obj,3014,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m895_refined.obj,3028,5499,5499
RectangleTable,step2_results\resampled\RectangleTable\m896_refined.obj,5520,10240,10240
RectangleTable,step2_results\resampled\RectangleTable\m897_refined.obj,5140,9728,9728
RectangleTable,step2_results\resampled\RectangleTable\m898_refined.obj,3519,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m901_refined.obj,2760,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m902_refined.obj,2762,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m904_refined.obj,5140,9728,9728
RectangleTable,step2_results\resampled\RectangleTable\m905_refined.obj,2902,5468,5468
RectangleTable,step2_results\resampled\RectangleTable\m906_refined.obj,2772,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m907_refined.obj,3012,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m908_refined.obj,3519,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m910_refined.obj,2466,4061,4061
RectangleTable,step2_results\resampled\RectangleTable\m912_refined.obj,2756,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m913_refined.obj,2760,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m914_refined.obj,2848,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m915_refined.obj,2760,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m917_refined.obj,5514,11008,11008
RectangleTable,step2_results\resampled\RectangleTable\m919_refined.obj,2775,5500,5500
RectangleTable,step2_results\resampled\RectangleTable\m920_refined.obj,3041,5499,5499
Rocket,step2_results\resampled\Rocket\D00015_refined.obj,5002,9984,9984
Rocket,step2_results\resampled\Rocket\D00343_refined.obj,2795,5499,5499
Rocket,step2_results\resampled\Rocket\D00346_refined.obj,5864,11616,11616
Rocket,step2_results\resampled\Rocket\D00354_refined.obj,2791,5500,5500
Rocket,step2_results\resampled\Rocket\D00426_refined.obj,2774,5500,5500
Rocket,step2_results\resampled\Rocket\D00428_refined.obj,2756,5500,5500
Rocket,step2_results\resampled\Rocket\D00433_refined.obj,2768,5500,5500
Rocket,step2_results\resampled\Rocket\D00437_refined.obj,2855,5497,5497
Rocket,step2_results\resampled\Rocket\D00472_refined.obj,2784,5500,5500
Rocket,step2_results\resampled\Rocket\D00485_refined.obj,2798,5500,5500
Rocket,step2_results\resampled\Rocket\D00528_refined.obj,2758,5500,5500
Rocket,step2_results\resampled\Rocket\D00564_simplified.obj,5099,8999,8999
Rocket,step2_results\resampled\Rocket\D00585_refined.obj,2762,5500,5500
Rocket,step2_results\resampled\Rocket\D00614_refined.obj,2925,5500,5500
Rocket,step2_results\resampled\Rocket\D00697_refined.obj,2752,5500,5500
Rocket,step2_results\resampled\Rocket\D00719_kept.obj,6491,12970,12970
Rocket,step2_results\resampled\Rocket\D00764_refined.obj,2768,5500,5500
Rocket,step2_results\resampled\Rocket\D00851_refined.obj,2756,5500,5500
Rocket,step2_results\resampled\Rocket\D00942_refined.obj,2752,5500,5500
Rocket,step2_results\resampled\Rocket\D00975_simplified.obj,13898,27200,27200
RoundTable,step2_results\resampled\RoundTable\D00083_refined.obj,2804,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00094_simplified.obj,4525,9000,9000
RoundTable,step2_results\resampled\RoundTable\D00107_refined.obj,3135,4933,4933
RoundTable,step2_results\resampled\RoundTable\D00194_refined.obj,4709,8768,8768
RoundTable,step2_results\resampled\RoundTable\D00344_refined.obj,2768,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00401_refined.obj,4777,8816,8816
RoundTable,step2_results\resampled\RoundTable\D00407_refined.obj,2976,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00492_simplified.obj,4510,9000,9000
RoundTable,step2_results\resampled\RoundTable\D00501_refined.obj,2760,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00503_refined.obj,2800,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00524_refined.obj,4534,9048,9048
RoundTable,step2_results\resampled\RoundTable\D00581_refined.obj,2841,5499,5499
RoundTable,step2_results\resampled\RoundTable\D00646_refined.obj,2806,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00649_refined.obj,2760,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00702_kept.obj,6647,13237,13237
RoundTable,step2_results\resampled\RoundTable\D00756_refined.obj,2752,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00827_refined.obj,2764,5500,5500
RoundTable,step2_results\resampled\RoundTable\D00866_refined.obj,4410,8640,8640
RoundTable,step2_results\resampled\RoundTable\D00909_refined.obj,4696,9320,9320
RoundTable,step2_results\resampled\RoundTable\D00948_refined.obj,2758,5500,5500
RoundTable,step2_results\resampled\RoundTable\m921_refined.obj,2807,5500,5500
RoundTable,step2_results\resampled\RoundTable\m922_refined.obj,2760,5500,5500
RoundTable,step2_results\resampled\RoundTable\m923_refined.obj,2768,5500,5500
RoundTable,step2_results\resampled\RoundTable\m924_refined.obj,2457,3980,3980
RoundTable,step2_results\resampled\RoundTable\m925_refined.obj,2402,3921,3921
RoundTable,step2_results\resampled\RoundTable\m926_refined.obj,2254,3637,3637
RoundTable,step2_results\resampled\RoundTable\m927_refined.obj,2768,5500,5500
RoundTable,step2_results\resampled\RoundTable\m928_refined.obj,2976,5451,5451
RoundTable,step2_results\resampled\RoundTable\m929_refined.obj,5622,10624,10624
RoundTable,step2_results\resampled\RoundTable\m930_refined.obj,2762,5500,5500
RoundTable,step2_results\resampled\RoundTable\m931_refined.obj,2760,5500,5500
RoundTable,step2_results\resampled\RoundTable\m932_simplified.obj,4519,9000,9000
RoundTable,step2_results\resampled\RoundTable\m933_refined.obj,2755,5500,5500
RoundTable,step2_results\resampled\RoundTable\m934_refined.obj,2760,5500,5500
RoundTable,step2_results\resampled\RoundTable\m935_refined.obj,2765,5500,5500
RoundTable,step2_results\resampled\RoundTable\m937_refined.obj,4482,8960,8960
RoundTable,step2_results\resampled\RoundTable\m938_refined.obj,2762,5488,5488
Shelf,step2_results\resampled\Shelf\D00057_refined.obj,2986,5500,5500
Shelf,step2_results\resampled\Shelf\D00074_refined.obj,2858,5500,5500
Shelf,step2_results\resampled\Shelf\D00129_refined.obj,5552,10944,10944
Shelf,step2_results\resampled\Shelf\D00171_refined.obj,5439,10536,10536
Shelf,step2_results\resampled\Shelf\D00198_refined.obj,2994,5500,5500
Shelf,step2_results\resampled\Shelf\D00242_refined.obj,2934,5500,5500
Shelf,step2_results\resampled\Shelf\D00337_refined.obj,5379,10180,10180
Shelf,step2_results\resampled\Shelf\D00352_refined.obj,2752,5500,5500
Shelf,step2_results\resampled\Shelf\D00468_refined.obj,2969,5499,5499
Shelf,step2_results\resampled\Shelf\D00592_refined.obj,2768,5500,5500
Shelf,step2_results\resampled\Shelf\D00631_kept.obj,5444,10680,10680
Shelf,step2_results\resampled\Shelf\D00691_refined.obj,4684,4980,4980
Shelf,step2_results\resampled\Shelf\D00725_refined.obj,2794,5500,5500
Shelf,step2_results\resampled\Shelf\D00772_refined.obj,2820,5500,5500
Shelf,step2_results\resampled\Shelf\D00781_refined.obj,3135,5499,5499
Shelf,step2_results\resampled\Shelf\D00818_refined.obj,4628,9092,9092
Shelf,step2_results\resampled\Shelf\D00881_refined.obj,2933,5435,5435
Shelf,step2_results\resampled\Shelf\D00887_refined.obj,2867,5500,5500
Shelf,step2_results\resampled\Shelf\D00917_refined.obj,2753,5500,5500
Shelf,step2_results\resampled\Shelf\D00956_refined.obj,5288,10368,10368
Shelf,step2_results\resampled\Shelf\m844_refined.obj,2818,5500,5500
Shelf,step2_results\resampled\Shelf\m845_refined.obj,2880,5500,5500
Shelf,step2_results\resampled\Shelf\m846_refined.obj,2799,5486,5486
Shelf,step2_results\resampled\Shelf\m847_refined.obj,2843,5499,5499
Shelf,step2_results\resampled\Shelf\m849_refined.obj,2797,5500,5500
Shelf,step2_results\resampled\Shelf\m850_refined.obj,2820,5500,5500
Shelf,step2_results\resampled\Shelf\m851_refined.obj,2810,5500,5500
Shelf,step2_results\resampled\Shelf\m852_refined.obj,2871,5500,5500
Shelf,step2_results\resampled\Shelf\m853_refined.obj,5924,11264,11264
Shelf,step2_results\resampled\Shelf\m854_refined.obj,4863,9600,9600
Shelf,step2_results\resampled\Shelf\m855_refined.obj,5116,9472,9472
Shelf,step2_results\resampled\Shelf\m856_refined.obj,2766,5500,5500
Shelf,step2_results\resampled\Shelf\m857_refined.obj,5404,10752,10752
Shelf,step2_results\resampled\Shelf\m858_refined.obj,3528,5500,5500
Shelf,step2_results\resampled\Shelf\m859_refined.obj,2948,5500,5500
Shelf,step2_results\resampled\Shelf\m860_refined.obj,2764,5500,5500
Shelf,step2_results\resampled\Shelf\m861_refined.obj,2793,5500,5500
Shelf,step2_results\resampled\Shelf\m862_refined.obj,2794,5500,5500
Shelf,step2_results\resampled\Shelf\m863_refined.obj,2892,5499,5499
Shelf,step2_results\resampled\Shelf\m864_refined.obj,2892,5499,5499
Shelf,step2_results\resampled\Shelf\m865_refined.obj,2897,5500,5500
Shelf,step2_results\resampled\Shelf\m866_refined.obj,2898,5500,5500
Shelf,step2_results\resampled\Shelf\m868_refined.obj,5586,11008,11008
Ship,step2_results\resampled\Ship\D00027_refined.obj,4798,5499,5499
Ship,step2_results\resampled\Ship\D00042_refined.obj,2988,5499,5499
Ship,step2_results\resampled\Ship\D00099_refined.obj,5376,10752,10752
Ship,step2_results\resampled\Ship\D00175_simplified.obj,4728,9000,9000
Ship,step2_results\resampled\Ship\D00247_kept.obj,6122,10502,10502
Ship,step2_results\resampled\Ship\D00258_kept.obj,6892,10725,10725
Ship,step2_results\resampled\Ship\D00292_refined.obj,4804,5500,5500
Ship,step2_results\resampled\Ship\D00429_simplified.obj,4760,9000,9000
Ship,step2_results\resampled\Ship\D00467_refined.obj,3727,5379,5379
Ship,step2_results\resampled\Ship\D00539_simplified.obj,5023,8999,8999
Ship,step2_results\resampled\Ship\D00543_simplified.obj,14029,27196,27196
Ship,step2_results\resampled\Ship\D00647_refined.obj,2794,5500,5500
Ship,step2_results\resampled\Ship\D00771_simplified.obj,4499,8999,8999
Ship,step2_results\resampled\Ship\D00791_refined.obj,4808,5500,5500
Ship,step2_results\resampled\Ship\D00809_simplified.obj,4920,9000,9000
Ship,step2_results\resampled\Ship\D00837_kept.obj,6122,10502,10502
Ship,step2_results\resampled\Ship\D00896_refined.obj,4991,9378,9378
Ship,step2_results\resampled\Ship\D00907_kept.obj,9227,18210,18210
Ship,step2_results\resampled\Ship\D00935_refined.obj,2774,5500,5500
Ship,step2_results\resampled\Ship\D00949_refined.obj,2874,5500,5500
Ship,step2_results\resampled\Ship\m1427_refined.obj,3128,5499,5499
Ship,step2_results\resampled\Ship\m1428_refined.obj,3294,5500,5500
Ship,step2_results\resampled\Ship\m1429_refined.obj,3334,5401,5401
Ship,step2_results\resampled\Ship\m1430_refined.obj,3246,5499,5499
Ship,step2_results\resampled\Ship\m1431_refined.obj,3159,5500,5500
Ship,step2_results\resampled\Ship\m1432_refined.obj,3201,5500,5500
Ship,step2_results\resampled\Ship\m1433_refined.obj,3263,5499,5499
Ship,step2_results\resampled\Ship\m1434_refined.obj,2816,5499,5499
Ship,step2_results\resampled\Ship\m1435_refined.obj,4788,5500,5500
Ship,step2_results\resampled\Ship\m1436_refined.obj,2785,5499,5499
Ship,step2_results\resampled\Ship\m1437_refined.obj,3296,5499,5499
Ship,step2_results\resampled\Ship\m1438_refined.obj,4980,9664,9664
Ship,step2_results\resampled\Ship\m1439_refined.obj,2759,5500,5500
Ship,step2_results\resampled\Ship\m1440_refined.obj,3400,5500,5500
Ship,step2_results\resampled\Ship\m1441_refined.obj,3803,5500,5500
Ship,step2_results\resampled\Ship\m1442_kept.obj,6859,12552,12552
Ship,step2_results\resampled\Ship\m1444_kept.obj,6251,11722,11722
Ship,step2_results\resampled\Ship\m1446_kept.obj,6119,10502,10502
Ship,step2_results\resampled\Ship\m1447_refined.obj,2906,5500,5500
Ship,step2_results\resampled\Ship\m1448_refined.obj,2813,5499,5499
Ship,step2_results\resampled\Ship\m1449_refined.obj,5280,10560,10560
Ship,step2_results\resampled\Ship\m1450_refined.obj,2191,3830,3830
Ship,step2_results\resampled\Ship\m1451_refined.obj,2803,5500,5500
Ship,step2_results\resampled\Ship\m1452_refined.obj,2871,5500,5500
Ship,step2_results\resampled\Ship\m1453_simplified.obj,13707,27196,27196
Ship,step2_results\resampled\Ship\m1454_refined.obj,4810,9568,9568
Ship,step2_results\resampled\Ship\m1455_refined.obj,4634,9216,9216
Ship,step2_results\resampled\Ship\m1456_refined.obj,2792,5500,5500
Ship,step2_results\resampled\Ship\m1457_refined.obj,2805,5498,5498
Ship,step2_results\resampled\Ship\m1458_refined.obj,2844,5499,5499
Ship,step2_results\resampled\Ship\m1459_refined.obj,2895,5500,5500
Ship,step2_results\resampled\Ship\m1460_refined.obj,4892,9506,9506
Ship,step2_results\resampled\Ship\m1461_simplified.obj,6072,9000,9000
Ship,step2_results\resampled\Ship\m1462_refined.obj,4916,9500,9500
Ship,step2_results\resampled\Ship\m1463_refined.obj,2764,5500,5500
Ship,step2_results\resampled\Ship\m1464_refined.obj,2887,5495,5495
Ship,step2_results\resampled\Ship\m1465_kept.obj,6923,10513,10513
Ship,step2_results\resampled\Ship\m1466_kept.obj,9703,18883,18883
Ship,step2_results\resampled\Ship\m1467_refined.obj,2786,5500,5500
Ship,step2_results\resampled\Ship\m1468_refined.obj,5942,10944,10944
Ship,step2_results\resampled\Ship\m1469_refined.obj,2812,5499,5499
Ship,step2_results\resampled\Ship\m1470_refined.obj,2742,5385,5385
Ship,step2_results\resampled\Ship\m1471_refined.obj,3565,5500,5500
Sign,step2_results\resampled\Sign\m1670_refined.obj,3559,5500,5500
Sign,step2_results\resampled\Sign\m1671_refined.obj,3705,5500,5500
Sign,step2_results\resampled\Sign\m1672_refined.obj,3111,5500,5500
Sign,step2_results\resampled\Sign\m1673_refined.obj,2879,5499,5499
Sign,step2_results\resampled\Sign\m1674_refined.obj,2791,5500,5500
Sign,step2_results\resampled\Sign\m1675_refined.obj,2944,5500,5500
Sign,step2_results\resampled\Sign\m1676_refined.obj,2764,5500,5500
Sign,step2_results\resampled\Sign\m1678_refined.obj,2818,5499,5499
Sign,step2_results\resampled\Sign\m1679_refined.obj,2788,5500,5500
Sign,step2_results\resampled\Sign\m1680_refined.obj,5670,11328,11328
Sign,step2_results\resampled\Sign\m1681_kept.obj,6540,13032,13032
Sign,step2_results\resampled\Sign\m1682_refined.obj,4492,8804,8804
Sign,step2_results\resampled\Sign\m1683_refined.obj,2802,5500,5500
Sign,step2_results\resampled\Sign\m1684_refined.obj,2756,5500,5500
Sign,step2_results\resampled\Sign\m1685_refined.obj,2838,5500,5500
Skyscraper,step2_results\resampled\Skyscraper\D00006_simplified.obj,17232,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00058_simplified.obj,30616,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00059_refined.obj,3550,5500,5500
Skyscraper,step2_results\resampled\Skyscraper\D00105_simplified.obj,14097,27200,27200
Skyscraper,step2_results\resampled\Skyscraper\D00125_simplified.obj,14058,27196,27196
Skyscraper,step2_results\resampled\Skyscraper\D00126_simplified.obj,7441,8999,8999
Skyscraper,step2_results\resampled\Skyscraper\D00130_refined.obj,2903,5499,5499
Skyscraper,step2_results\resampled\Skyscraper\D00259_simplified.obj,16825,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00300_kept.obj,6372,10967,10967
Skyscraper,step2_results\resampled\Skyscraper\D00520_simplified.obj,21657,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00532_simplified.obj,8693,8999,8999
Skyscraper,step2_results\resampled\Skyscraper\D00584_simplified.obj,7195,8999,8999
Skyscraper,step2_results\resampled\Skyscraper\D00589_kept.obj,5516,10976,10976
Skyscraper,step2_results\resampled\Skyscraper\D00641_refined.obj,2898,5499,5499
Skyscraper,step2_results\resampled\Skyscraper\D00664_simplified.obj,5200,6800,6800
Skyscraper,step2_results\resampled\Skyscraper\D00729_simplified.obj,7923,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00822_kept.obj,6983,13754,13754
Skyscraper,step2_results\resampled\Skyscraper\D00870_simplified.obj,8304,9000,9000
Skyscraper,step2_results\resampled\Skyscraper\D00872_refined.obj,5417,10688,10688
Skyscraper,step2_results\resampled\Skyscraper\D00998_refined.obj,3638,5500,5500
Spoon,step2_results\resampled\Spoon\D00014_refined.obj,2758,5500,5500
Spoon,step2_results\resampled\Spoon\D00085_refined.obj,2753,5499,5499
Spoon,step2_results\resampled\Spoon\D00144_refined.obj,2789,5499,5499
Spoon,step2_results\resampled\Spoon\D00157_refined.obj,2876,5499,5499
Spoon,step2_results\resampled\Spoon\D00196_refined.obj,2815,5499,5499
Spoon,step2_results\resampled\Spoon\D00338_refined.obj,2868,5500,5500
Spoon,step2_results\resampled\Spoon\D00422_refined.obj,5793,11264,11264
Spoon,step2_results\resampled\Spoon\D00474_refined.obj,2812,5499,5499
Spoon,step2_results\resampled\Spoon\D00497_refined.obj,2752,5500,5500
Spoon,step2_results\resampled\Spoon\D00517_refined.obj,2770,5499,5499
Spoon,step2_results\resampled\Spoon\D00562_refined.obj,2846,5483,5483
Spoon,step2_results\resampled\Spoon\D00593_refined.obj,2752,5500,5500
Spoon,step2_results\resampled\Spoon\D00661_refined.obj,2899,5499,5499
Spoon,step2_results\resampled\Spoon\D00669_refined.obj,2752,5500,5500
Spoon,step2_results\resampled\Spoon\D00674_refined.obj,2830,5499,5499
Spoon,step2_results\resampled\Spoon\D00683_refined.obj,2796,5499,5499
Spoon,step2_results\resampled\Spoon\D00790_refined.obj,2803,5500,5500
Spoon,step2_results\resampled\Spoon\D00842_refined.obj,4443,8784,8784
Spoon,step2_results\resampled\Spoon\D00927_refined.obj,2752,5500,5500
Spoon,step2_results\resampled\Spoon\D00964_refined.obj,2906,5500,5500
Starship,step2_results\resampled\Starship\m1353_refined.obj,2797,5499,5499
Starship,step2_results\resampled\Starship\m1354_kept.obj,5720,11360,11360
Starship,step2_results\resampled\Starship\m1355_simplified.obj,15189,27200,27200
Starship,step2_results\resampled\Starship\m1356_refined.obj,3088,5500,5500
Starship,step2_results\resampled\Starship\m1357_kept.obj,9664,11516,11516
Starship,step2_results\resampled\Starship\m1358_refined.obj,3056,5499,5499
Starship,step2_results\resampled\Starship\m1359_refined.obj,2781,5500,5500
Starship,step2_results\resampled\Starship\m1360_refined.obj,3856,5288,5288
Starship,step2_results\resampled\Starship\m1361_refined.obj,2775,5500,5500
Starship,step2_results\resampled\Starship\m1362_simplified.obj,5701,9000,9000
Starship,step2_results\resampled\Starship\m1364_kept.obj,9015,14093,14093
Starship,step2_results\resampled\Starship\m1365_refined.obj,2956,5499,5499
Starship,step2_results\resampled\Starship\m1366_refined.obj,2832,5500,5500
Starship,step2_results\resampled\Starship\m1368_simplified.obj,5034,9000,9000
Starship,step2_results\resampled\Starship\m1369_refined.obj,3012,5500,5500
Starship,step2_results\resampled\Starship\m1370_refined.obj,2985,5396,5396
Starship,step2_results\resampled\Starship\m1371_refined.obj,5531,9664,9664
Starship,step2_results\resampled\Starship\m1372_refined.obj,2954,5498,5498
Starship,step2_results\resampled\Starship\m1373_kept.obj,6063,11589,11589
Starship,step2_results\resampled\Starship\m1374_simplified.obj,13915,27200,27200
Starship,step2_results\resampled\Starship\m1375_refined.obj,2798,5496,5496
Starship,step2_results\resampled\Starship\m1376_refined.obj,2754,5500,5500
Starship,step2_results\resampled\Starship\m1378_refined.obj,2999,5500,5500
Starship,step2_results\resampled\Starship\m1379_refined.obj,2938,5500,5500
Starship,step2_results\resampled\Starship\m1380_simplified.obj,5841,9000,9000
Starship,step2_results\resampled\Starship\m1381_simplified.obj,4651,9000,9000
Starship,step2_results\resampled\Starship\m1382_simplified.obj,13623,27200,27200
Starship,step2_results\resampled\Starship\m1383_kept.obj,8722,12374,12374
Starship,step2_results\resampled\Starship\m1384_refined.obj,2854,5500,5500
Starship,step2_results\resampled\Starship\m1385_simplified.obj,4966,9000,9000
Starship,step2_results\resampled\Starship\m1386_refined.obj,2765,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00052_refined.obj,2870,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00060_refined.obj,2866,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00062_refined.obj,5992,11856,11856
SubmachineGun,step2_results\resampled\SubmachineGun\D00064_kept.obj,6530,13248,13248
SubmachineGun,step2_results\resampled\SubmachineGun\D00068_simplified.obj,4597,8999,8999
SubmachineGun,step2_results\resampled\SubmachineGun\D00119_simplified.obj,4599,9000,9000
SubmachineGun,step2_results\resampled\SubmachineGun\D00219_refined.obj,5218,10128,10128
SubmachineGun,step2_results\resampled\SubmachineGun\D00256_refined.obj,2909,5499,5499
SubmachineGun,step2_results\resampled\SubmachineGun\D00371_simplified.obj,5741,8999,8999
SubmachineGun,step2_results\resampled\SubmachineGun\D00384_refined.obj,4749,8808,8808
SubmachineGun,step2_results\resampled\SubmachineGun\D00431_refined.obj,5482,10832,10832
SubmachineGun,step2_results\resampled\SubmachineGun\D00459_simplified.obj,4668,8999,8999
SubmachineGun,step2_results\resampled\SubmachineGun\D00489_refined.obj,2782,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00537_refined.obj,2765,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00613_refined.obj,4802,9508,9508
SubmachineGun,step2_results\resampled\SubmachineGun\D00733_refined.obj,4939,8805,8805
SubmachineGun,step2_results\resampled\SubmachineGun\D00878_refined.obj,5899,11636,11636
SubmachineGun,step2_results\resampled\SubmachineGun\D00893_refined.obj,2846,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00960_refined.obj,2879,5500,5500
SubmachineGun,step2_results\resampled\SubmachineGun\D00970_refined.obj,2842,5499,5499
Sword,step2_results\resampled\Sword\D00066_simplified.obj,4554,9000,9000
Sword,step2_results\resampled\Sword\D00071_simplified.obj,4513,8999,8999
Sword,step2_results\resampled\Sword\D00133_simplified.obj,4547,8999,8999
Sword,step2_results\resampled\Sword\D00149_refined.obj,2785,5499,5499
Sword,step2_results\resampled\Sword\D00162_refined.obj,4570,9128,9128
Sword,step2_results\resampled\Sword\D00177_kept.obj,5076,10136,10136
Sword,step2_results\resampled\Sword\D00195_refined.obj,5631,11100,11100
Sword,step2_results\resampled\Sword\D00249_simplified.obj,4504,9000,9000
Sword,step2_results\resampled\Sword\D00356_refined.obj,2735,5500,5500
Sword,step2_results\resampled\Sword\D00484_kept.obj,6595,13162,13162
Sword,step2_results\resampled\Sword\D00513_refined.obj,2895,5499,5499
Sword,step2_results\resampled\Sword\D00540_kept.obj,5573,10922,10922
Sword,step2_results\resampled\Sword\D00635_refined.obj,2752,5500,5500
Sword,step2_results\resampled\Sword\D00712_refined.obj,4893,9632,9632
Sword,step2_results\resampled\Sword\D00807_refined.obj,2907,5500,5500
Sword,step2_results\resampled\Sword\D00808_refined.obj,2827,5500,5500
Sword,step2_results\resampled\Sword\D00812_refined.obj,2764,5500,5500
Sword,step2_results\resampled\Sword\D00906_simplified.obj,4511,8999,8999
Sword,step2_results\resampled\Sword\D00916_refined.obj,2759,5500,5500
Sword,step2_results\resampled\Sword\D00992_kept.obj,5856,11648,11648
Sword,step2_results\resampled\Sword\m687_refined.obj,2882,5500,5500
Sword,step2_results\resampled\Sword\m688_refined.obj,2761,5498,5498
Sword,step2_results\resampled\Sword\m689_refined.obj,2767,5499,5499
Sword,step2_results\resampled\Sword\m690_refined.obj,2741,5438,5438
Sword,step2_results\resampled\Sword\m691_kept.obj,8582,16488,16488
Sword,step2_results\resampled\Sword\m692_refined.obj,2763,5500,5500
Sword,step2_results\resampled\Sword\m693_refined.obj,3023,5500,5500
Sword,step2_results\resampled\Sword\m694_refined.obj,3058,5371,5371
Sword,step2_results\resampled\Sword\m695_kept.obj,9880,19712,19712
Sword,step2_results\resampled\Sword\m696_kept.obj,5413,10814,10814
Sword,step2_results\resampled\Sword\m697_refined.obj,2758,5500,5500
Sword,step2_results\resampled\Sword\m698_refined.obj,2856,5499,5499
Sword,step2_results\resampled\Sword\m699_refined.obj,2764,5499,5499
Sword,step2_results\resampled\Sword\m700_refined.obj,2887,5499,5499
Sword,step2_results\resampled\Sword\m701_refined.obj,2770,5499,5499
