cls,path,n_vertices,n_faces,n_triangles
RectangleTable,step2_results\resampled\RectangleTable\m764_simplified.obj,9005,17691,17691
RectangleTable,step2_results\resampled\RectangleTable\m765_simplified.obj,9028,17269,17269
RectangleTable,step2_results\resampled\RectangleTable\m870_simplified.obj,9000,17996,17996
RectangleTable,step2_results\resampled\RectangleTable\m871_refined.obj,8445,16640,16640
RectangleTable,step2_results\resampled\RectangleTable\m872_refined.obj,8834,17536,17536
RectangleTable,step2_results\resampled\RectangleTable\m873_refined.obj,9833,19168,19168
RectangleTable,step2_results\resampled\RectangleTable\m874_simplified.obj,9100,17316,17316
RectangleTable,step2_results\resampled\RectangleTable\m875_refined.obj,6516,11904,11904
RectangleTable,step2_results\resampled\RectangleTable\m876_refined.obj,6914,13312,13312
RectangleTable,step2_results\resampled\RectangleTable\m877_simplified.obj,9002,17976,17976
RectangleTable,step2_results\resampled\RectangleTable\m878_simplified.obj,8930,17570,17570
RectangleTable,step2_results\resampled\RectangleTable\m879_simplified.obj,9078,17747,17747
RectangleTable,step2_results\resampled\RectangleTable\m881_simplified.obj,9020,17826,17826
RectangleTable,step2_results\resampled\RectangleTable\m882_refined.obj,8782,17152,17152
RectangleTable,step2_results\resampled\RectangleTable\m883_refined.obj,5514,11008,11008
RectangleTable,step2_results\resampled\RectangleTable\m886_simplified.obj,9093,17331,17331
RectangleTable,step2_results\resampled\RectangleTable\m887_simplified.obj,9017,17970,17970
RectangleTable,step2_results\resampled\RectangleTable\m888_refined.obj,7686,15360,15360
RectangleTable,step2_results\resampled\RectangleTable\m889_refined.obj,7890,15776,15776
RectangleTable,step2_results\resampled\RectangleTable\m890_refined.obj,7852,15648,15648
RectangleTable,step2_results\resampled\RectangleTable\m891_simplified.obj,9002,17984,17984
RectangleTable,step2_results\resampled\RectangleTable\m892_refined.obj,6957,13120,13120
RectangleTable,step2_results\resampled\RectangleTable\m893_refined.obj,9578,18688,18688
RectangleTable,step2_results\resampled\RectangleTable\m894_simplified.obj,9123,17466,17466
RectangleTable,step2_results\resampled\RectangleTable\m895_simplified.obj,9123,17466,17466
RectangleTable,step2_results\resampled\RectangleTable\m896_refined.obj,5520,10240,10240
RectangleTable,step2_results\resampled\RectangleTable\m897_simplified.obj,9008,16971,16971
RectangleTable,step2_results\resampled\RectangleTable\m898_simplified.obj,9021,16246,16246
RectangleTable,step2_results\resampled\RectangleTable\m901_simplified.obj,9002,17984,17984
RectangleTable,step2_results\resampled\RectangleTable\m902_simplified.obj,9002,17980,17980
RectangleTable,step2_results\resampled\RectangleTable\m904_simplified.obj,9008,16971,16971
RectangleTable,step2_results\resampled\RectangleTable\m905_refined.obj,8868,17152,17152
RectangleTable,step2_results\resampled\RectangleTable\m906_simplified.obj,9002,17960,17960
RectangleTable,step2_results\resampled\RectangleTable\m907_refined.obj,7235,13696,13696
RectangleTable,step2_results\resampled\RectangleTable\m908_simplified.obj,9021,16246,16246
RectangleTable,step2_results\resampled\RectangleTable\m910_simplified.obj,9020,15646,15646
RectangleTable,step2_results\resampled\RectangleTable\m912_refined.obj,7686,15360,15360
RectangleTable,step2_results\resampled\RectangleTable\m913_refined.obj,6026,12032,12032
RectangleTable,step2_results\resampled\RectangleTable\m914_refined.obj,7716,15136,15136
RectangleTable,step2_results\resampled\RectangleTable\m915_refined.obj,7690,15360,15360
RectangleTable,step2_results\resampled\RectangleTable\m917_refined.obj,5514,11008,11008
RectangleTable,step2_results\resampled\RectangleTable\m919_simplified.obj,9011,17944,17944
RectangleTable,step2_results\resampled\RectangleTable\m920_refined.obj,6288,11776,11776
Rocket,step2_results\resampled\Rocket\D00015_simplified.obj,9005,17990,17990
Rocket,step2_results\resampled\Rocket\D00343_simplified.obj,9007,17904,17904
Rocket,step2_results\resampled\Rocket\D00346_refined.obj,5864,11616,11616
Rocket,step2_results\resampled\Rocket\D00354_simplified.obj,8990,17814,17814
Rocket,step2_results\resampled\Rocket\D00426_refined.obj,7236,14336,14336
Rocket,step2_results\resampled\Rocket\D00428_simplified.obj,9002,17992,17992
Rocket,step2_results\resampled\Rocket\D00433_refined.obj,9746,19456,19456
Rocket,step2_results\resampled\Rocket\D00437_refined.obj,6775,13036,13036
Rocket,step2_results\resampled\Rocket\D00472_simplified.obj,8996,17868,17868
Rocket,step2_results\resampled\Rocket\D00485_refined.obj,8176,16256,16256
Rocket,step2_results\resampled\Rocket\D00528_simplified.obj,9002,17988,17988
Rocket,step2_results\resampled\Rocket\D00564_simplified.obj,9011,16666,16666
Rocket,step2_results\resampled\Rocket\D00585_simplified.obj,9004,17984,17984
Rocket,step2_results\resampled\Rocket\D00614_refined.obj,7476,14336,14336
Rocket,step2_results\resampled\Rocket\D00697_simplified.obj,9000,17996,17996
Rocket,step2_results\resampled\Rocket\D00719_kept.obj,6491,12970,12970
Rocket,step2_results\resampled\Rocket\D00764_simplified.obj,9005,17974,17974
Rocket,step2_results\resampled\Rocket\D00851_simplified.obj,9002,17992,17992
Rocket,step2_results\resampled\Rocket\D00942_simplified.obj,9000,17996,17996
Rocket,step2_results\resampled\Rocket\D00975_simplified.obj,6814,13361,13361
RoundTable,step2_results\resampled\RoundTable\D00083_simplified.obj,9030,17924,17924
RoundTable,step2_results\resampled\RoundTable\D00094_simplified.obj,9006,17923,17923
RoundTable,step2_results\resampled\RoundTable\D00107_simplified.obj,9033,15802,15802
RoundTable,step2_results\resampled\RoundTable\D00194_simplified.obj,9008,17012,17012
RoundTable,step2_results\resampled\RoundTable\D00344_refined.obj,7570,15104,15104
RoundTable,step2_results\resampled\RoundTable\D00401_simplified.obj,9075,17259,17259
RoundTable,step2_results\resampled\RoundTable\D00407_refined.obj,9903,18560,18560
RoundTable,step2_results\resampled\RoundTable\D00492_simplified.obj,9003,17986,17986
RoundTable,step2_results\resampled\RoundTable\D00501_simplified.obj,9002,17984,17984
RoundTable,step2_results\resampled\RoundTable\D00503_refined.obj,6720,13264,13264
RoundTable,step2_results\resampled\RoundTable\D00524_simplified.obj,9005,17990,17990
RoundTable,step2_results\resampled\RoundTable\D00581_simplified.obj,9036,17764,17764
RoundTable,step2_results\resampled\RoundTable\D00646_refined.obj,7441,14400,14400
RoundTable,step2_results\resampled\RoundTable\D00649_refined.obj,8514,17008,17008
RoundTable,step2_results\resampled\RoundTable\D00702_kept.obj,6647,13237,13237
RoundTable,step2_results\resampled\RoundTable\D00756_simplified.obj,9000,17996,17996
RoundTable,step2_results\resampled\RoundTable\D00827_refined.obj,6886,13744,13744
RoundTable,step2_results\resampled\RoundTable\D00866_simplified.obj,8965,17808,17808
RoundTable,step2_results\resampled\RoundTable\D00909_simplified.obj,9035,17934,17934
RoundTable,step2_results\resampled\RoundTable\D00948_refined.obj,6936,13856,13856
RoundTable,step2_results\resampled\RoundTable\m921_refined.obj,7441,14400,14400
RoundTable,step2_results\resampled\RoundTable\m922_simplified.obj,9002,17984,17984
RoundTable,step2_results\resampled\RoundTable\m923_simplified.obj,9004,17972,17972
RoundTable,step2_results\resampled\RoundTable\m924_refined.obj,8097,16000,16000
RoundTable,step2_results\resampled\RoundTable\m925_refined.obj,7958,15808,15808
RoundTable,step2_results\resampled\RoundTable\m926_refined.obj,8443,16960,16960
RoundTable,step2_results\resampled\RoundTable\m927_simplified.obj,9004,17972,17972
RoundTable,step2_results\resampled\RoundTable\m928_refined.obj,6232,11824,11824
RoundTable,step2_results\resampled\RoundTable\m929_refined.obj,5622,10624,10624
RoundTable,step2_results\resampled\RoundTable\m930_refined.obj,7836,15648,15648
RoundTable,step2_results\resampled\RoundTable\m931_simplified.obj,9002,17984,17984
RoundTable,step2_results\resampled\RoundTable\m932_simplified.obj,8681,17118,17118
RoundTable,step2_results\resampled\RoundTable\m933_simplified.obj,9001,17992,17992
RoundTable,step2_results\resampled\RoundTable\m934_refined.obj,8842,17664,17664
RoundTable,step2_results\resampled\RoundTable\m935_refined.obj,7748,15424,15424
RoundTable,step2_results\resampled\RoundTable\m937_simplified.obj,9000,17996,17996
RoundTable,step2_results\resampled\RoundTable\m938_refined.obj,6575,13120,13120
Shelf,step2_results\resampled\Shelf\D00057_simplified.obj,9084,17696,17696
Shelf,step2_results\resampled\Shelf\D00074_simplified.obj,9043,17870,17870
Shelf,step2_results\resampled\Shelf\D00129_refined.obj,5552,10944,10944
Shelf,step2_results\resampled\Shelf\D00171_simplified.obj,9006,17365,17365
Shelf,step2_results\resampled\Shelf\D00198_simplified.obj,9120,17706,17706
Shelf,step2_results\resampled\Shelf\D00242_refined.obj,7230,14088,14088
Shelf,step2_results\resampled\Shelf\D00337_simplified.obj,9020,16816,16816
Shelf,step2_results\resampled\Shelf\D00352_refined.obj,8130,16256,16256
Shelf,step2_results\resampled\Shelf\D00468_simplified.obj,9064,17689,17689
Shelf,step2_results\resampled\Shelf\D00592_simplified.obj,9006,17976,17976
Shelf,step2_results\resampled\Shelf\D00631_kept.obj,5444,10680,10680
Shelf,step2_results\resampled\Shelf\D00691_simplified.obj,9148,12600,12600
Shelf,step2_results\resampled\Shelf\D00725_simplified.obj,9019,17950,17950
Shelf,step2_results\resampled\Shelf\D00772_refined.obj,9642,19072,19072
Shelf,step2_results\resampled\Shelf\D00781_simplified.obj,9117,17456,17456
Shelf,step2_results\resampled\Shelf\D00818_simplified.obj,9068,17866,17866
Shelf,step2_results\resampled\Shelf\D00881_simplified.obj,9090,17355,17355
Shelf,step2_results\resampled\Shelf\D00887_simplified.obj,9037,17487,17487
Shelf,step2_results\resampled\Shelf\D00917_refined.obj,8327,16648,16648
Shelf,step2_results\resampled\Shelf\D00956_simplified.obj,9014,17615,17615
Shelf,step2_results\resampled\Shelf\m844_simplified.obj,8999,17714,17714
Shelf,step2_results\resampled\Shelf\m845_simplified.obj,9027,17554,17554
Shelf,step2_results\resampled\Shelf\m846_simplified.obj,9022,17932,17932
Shelf,step2_results\resampled\Shelf\m847_refined.obj,7627,14976,14976
Shelf,step2_results\resampled\Shelf\m849_refined.obj,6127,12160,12160
Shelf,step2_results\resampled\Shelf\m850_refined.obj,9242,18176,18176
Shelf,step2_results\resampled\Shelf\m851_simplified.obj,9028,17811,17811
Shelf,step2_results\resampled\Shelf\m852_refined.obj,6040,11520,11520
Shelf,step2_results\resampled\Shelf\m853_refined.obj,5924,11264,11264
Shelf,step2_results\resampled\Shelf\m854_simplified.obj,9027,17895,17895
Shelf,step2_results\resampled\Shelf\m855_simplified.obj,8958,16745,16745
Shelf,step2_results\resampled\Shelf\m856_simplified.obj,9004,17976,17976
Shelf,step2_results\resampled\Shelf\m857_simplified.obj,9016,17976,17976
Shelf,step2_results\resampled\Shelf\m858_simplified.obj,9026,16496,16496
Shelf,step2_results\resampled\Shelf\m859_refined.obj,9630,18864,18864
Shelf,step2_results\resampled\Shelf\m860_simplified.obj,9002,17976,17976
Shelf,step2_results\resampled\Shelf\m861_refined.obj,7409,14720,14720
Shelf,step2_results\resampled\Shelf\m862_refined.obj,8236,16384,16384
Shelf,step2_results\resampled\Shelf\m863_simplified.obj,8880,16912,16912
Shelf,step2_results\resampled\Shelf\m864_simplified.obj,8869,16914,16914
Shelf,step2_results\resampled\Shelf\m865_simplified.obj,9054,16897,16897
Shelf,step2_results\resampled\Shelf\m866_refined.obj,9343,17536,17536
Shelf,step2_results\resampled\Shelf\m868_refined.obj,5586,11008,11008
Ship,step2_results\resampled\Ship\D00027_simplified.obj,9364,12596,12596
Ship,step2_results\resampled\Ship\D00042_refined.obj,7946,15240,15240
Ship,step2_results\resampled\Ship\D00099_simplified.obj,9000,18000,18000
Ship,step2_results\resampled\Ship\D00175_simplified.obj,9077,17698,17698
Ship,step2_results\resampled\Ship\D00247_kept.obj,6122,10502,10502
Ship,step2_results\resampled\Ship\D00258_kept.obj,6892,10725,10725
Ship,step2_results\resampled\Ship\D00292_simplified.obj,9383,12595,12595
Ship,step2_results\resampled\Ship\D00429_simplified.obj,9132,17737,17737
Ship,step2_results\resampled\Ship\D00467_simplified.obj,9045,13958,13958
Ship,step2_results\resampled\Ship\D00539_simplified.obj,9017,16942,16942
Ship,step2_results\resampled\Ship\D00543_simplified.obj,6833,12930,12930
Ship,step2_results\resampled\Ship\D00647_refined.obj,6754,13412,13412
Ship,step2_results\resampled\Ship\D00771_simplified.obj,8871,17267,17267
Ship,step2_results\resampled\Ship\D00791_simplified.obj,9375,12596,12596
Ship,step2_results\resampled\Ship\D00809_simplified.obj,9010,17108,17108
Ship,step2_results\resampled\Ship\D00837_kept.obj,6122,10502,10502
Ship,step2_results\resampled\Ship\D00896_simplified.obj,9006,17099,17099
Ship,step2_results\resampled\Ship\D00907_kept.obj,9227,18210,18210
Ship,step2_results\resampled\Ship\D00935_refined.obj,6424,12800,12800
Ship,step2_results\resampled\Ship\D00949_refined.obj,7480,14672,14672
Ship,step2_results\resampled\Ship\m1427_refined.obj,9442,17344,17344
Ship,step2_results\resampled\Ship\m1428_refined.obj,9652,17280,17280
Ship,step2_results\resampled\Ship\m1429_refined.obj,8609,15344,15344
Ship,step2_results\resampled\Ship\m1430_refined.obj,9126,16352,16352
Ship,step2_results\resampled\Ship\m1431_refined.obj,8207,14720,14720
Ship,step2_results\resampled\Ship\m1432_refined.obj,7047,12768,12768
Ship,step2_results\resampled\Ship\m1433_simplified.obj,9011,15741,15741
Ship,step2_results\resampled\Ship\m1434_refined.obj,8697,17232,17232
Ship,step2_results\resampled\Ship\m1435_simplified.obj,9369,12596,12596
Ship,step2_results\resampled\Ship\m1436_refined.obj,6711,13348,13348
Ship,step2_results\resampled\Ship\m1437_refined.obj,8089,14656,14656
Ship,step2_results\resampled\Ship\m1438_simplified.obj,9087,17684,17684
Ship,step2_results\resampled\Ship\m1439_refined.obj,6802,13552,13552
Ship,step2_results\resampled\Ship\m1440_simplified.obj,8740,15057,15057
Ship,step2_results\resampled\Ship\m1441_simplified.obj,9069,14289,14289
Ship,step2_results\resampled\Ship\m1442_kept.obj,6859,12552,12552
Ship,step2_results\resampled\Ship\m1444_kept.obj,6251,11722,11722
Ship,step2_results\resampled\Ship\m1446_kept.obj,6119,10502,10502
Ship,step2_results\resampled\Ship\m1447_simplified.obj,8978,17301,17301
Ship,step2_results\resampled\Ship\m1448_simplified.obj,9016,17802,17802
Ship,step2_results\resampled\Ship\m1449_simplified.obj,9000,18000,18000
Ship,step2_results\resampled\Ship\m1450_simplified.obj,8713,16625,16625
Ship,step2_results\resampled\Ship\m1451_simplified.obj,9010,17848,17848
Ship,step2_results\resampled\Ship\m1452_simplified.obj,9039,17717,17717
Ship,step2_results\resampled\Ship\m1453_simplified.obj,6814,13440,13440
Ship,step2_results\resampled\Ship\m1454_simplified.obj,9013,17974,17974
Ship,step2_results\resampled\Ship\m1455_simplified.obj,9013,17974,17974
Ship,step2_results\resampled\Ship\m1456_refined.obj,7418,14752,14752
Ship,step2_results\resampled\Ship\m1457_refined.obj,9165,17872,17872
Ship,step2_results\resampled\Ship\m1458_refined.obj,9576,18756,18756
Ship,step2_results\resampled\Ship\m1459_simplified.obj,9082,17729,17729
Ship,step2_results\resampled\Ship\m1460_simplified.obj,9074,17864,17864
Ship,step2_results\resampled\Ship\m1461_simplified.obj,9044,14023,14023
Ship,step2_results\resampled\Ship\m1462_simplified.obj,9116,17765,17765
Ship,step2_results\resampled\Ship\m1463_refined.obj,9911,19712,19712
Ship,step2_results\resampled\Ship\m1464_simplified.obj,9027,17762,17762
Ship,step2_results\resampled\Ship\m1465_kept.obj,6923,10513,10513
Ship,step2_results\resampled\Ship\m1466_kept.obj,9703,18883,18883
Ship,step2_results\resampled\Ship\m1467_refined.obj,8644,17216,17216
Ship,step2_results\resampled\Ship\m1468_refined.obj,5942,10944,10944
Ship,step2_results\resampled\Ship\m1469_refined.obj,6627,12704,12704
Ship,step2_results\resampled\Ship\m1470_refined.obj,8363,16512,16512
Ship,step2_results\resampled\Ship\m1471_refined.obj,8629,14208,14208
Sign,step2_results\resampled\Sign\m1670_refined.obj,7753,13888,13888
Sign,step2_results\resampled\Sign\m1671_simplified.obj,9040,16170,16170
Sign,step2_results\resampled\Sign\m1672_simplified.obj,9056,16974,16974
Sign,step2_results\resampled\Sign\m1673_simplified.obj,9101,17258,17258
Sign,step2_results\resampled\Sign\m1674_simplified.obj,9004,17926,17926
Sign,step2_results\resampled\Sign\m1675_refined.obj,6850,13312,13312
Sign,step2_results\resampled\Sign\m1676_simplified.obj,9006,17984,17984
Sign,step2_results\resampled\Sign\m1678_refined.obj,8390,15792,15792
Sign,step2_results\resampled\Sign\m1679_refined.obj,6336,12576,12576
Sign,step2_results\resampled\Sign\m1680_refined.obj,5670,11328,11328
Sign,step2_results\resampled\Sign\m1681_kept.obj,6540,13032,13032
Sign,step2_results\resampled\Sign\m1682_simplified.obj,9044,17908,17908
Sign,step2_results\resampled\Sign\m1683_simplified.obj,9012,17920,17920
Sign,step2_results\resampled\Sign\m1684_refined.obj,9734,19456,19456
Sign,step2_results\resampled\Sign\m1685_simplified.obj,9014,17852,17852
Skyscraper,step2_results\resampled\Skyscraper\D00006_simplified.obj,20670,12556,12556
Skyscraper,step2_results\resampled\Skyscraper\D00058_simplified.obj,33712,12534,12534
Skyscraper,step2_results\resampled\Skyscraper\D00059_simplified.obj,9024,16448,16448
Skyscraper,step2_results\resampled\Skyscraper\D00105_simplified.obj,6835,13104,13104
Skyscraper,step2_results\resampled\Skyscraper\D00125_simplified.obj,6831,13133,13133
Skyscraper,step2_results\resampled\Skyscraper\D00126_simplified.obj,9336,12594,12594
Skyscraper,step2_results\resampled\Skyscraper\D00130_refined.obj,9383,18160,18160
Skyscraper,step2_results\resampled\Skyscraper\D00259_simplified.obj,18843,12530,12530
Skyscraper,step2_results\resampled\Skyscraper\D00300_kept.obj,6372,10967,10967
Skyscraper,step2_results\resampled\Skyscraper\D00520_simplified.obj,25108,12564,12564
Skyscraper,step2_results\resampled\Skyscraper\D00532_simplified.obj,10546,12532,12532
Skyscraper,step2_results\resampled\Skyscraper\D00584_simplified.obj,9065,12747,12747
Skyscraper,step2_results\resampled\Skyscraper\D00589_kept.obj,5516,10976,10976
Skyscraper,step2_results\resampled\Skyscraper\D00641_refined.obj,8906,17452,17452
Skyscraper,step2_results\resampled\Skyscraper\D00664_simplified.obj,6867,10068,10068
Skyscraper,step2_results\resampled\Skyscraper\D00729_simplified.obj,10761,12565,12565
Skyscraper,step2_results\resampled\Skyscraper\D00822_kept.obj,6983,13754,13754
Skyscraper,step2_results\resampled\Skyscraper\D00870_simplified.obj,10954,12537,12537
Skyscraper,step2_results\resampled\Skyscraper\D00872_simplified.obj,9075,17892,17892
Skyscraper,step2_results\resampled\Skyscraper\D00998_simplified.obj,9021,15797,15797
Spoon,step2_results\resampled\Spoon\D00014_simplified.obj,9001,17986,17986
Spoon,step2_results\resampled\Spoon\D00085_refined.obj,9167,18320,18320
Spoon,step2_results\resampled\Spoon\D00144_simplified.obj,9034,17863,17863
Spoon,step2_results\resampled\Spoon\D00157_refined.obj,6209,11792,11792
Spoon,step2_results\resampled\Spoon\D00196_simplified.obj,9029,17824,17824
Spoon,step2_results\resampled\Spoon\D00338_refined.obj,7786,15280,15280
Spoon,step2_results\resampled\Spoon\D00422_refined.obj,5793,11264,11264
Spoon,step2_results\resampled\Spoon\D00474_simplified.obj,9052,17838,17838
Spoon,step2_results\resampled\Spoon\D00497_refined.obj,9090,18176,18176
Spoon,step2_results\resampled\Spoon\D00517_refined.obj,7303,14336,14336
Spoon,step2_results\resampled\Spoon\D00562_refined.obj,8526,16764,16764
Spoon,step2_results\resampled\Spoon\D00593_refined.obj,9090,18176,18176
Spoon,step2_results\resampled\Spoon\D00661_refined.obj,7235,13724,13724
Spoon,step2_results\resampled\Spoon\D00669_refined.obj,8866,17728,17728
Spoon,step2_results\resampled\Spoon\D00674_simplified.obj,9015,17704,17704
Spoon,step2_results\resampled\Spoon\D00683_refined.obj,8369,16544,16544
Spoon,step2_results\resampled\Spoon\D00790_simplified.obj,9028,17835,17835
Spoon,step2_results\resampled\Spoon\D00842_simplified.obj,9019,17901,17901
Spoon,step2_results\resampled\Spoon\D00927_simplified.obj,9000,17996,17996
Spoon,step2_results\resampled\Spoon\D00964_simplified.obj,9051,17456,17456
Starship,step2_results\resampled\Starship\m1353_refined.obj,8400,16356,16356
Starship,step2_results\resampled\Starship\m1354_kept.obj,5720,11360,11360
Starship,step2_results\resampled\Starship\m1355_simplified.obj,6855,11720,11720
Starship,step2_results\resampled\Starship\m1356_refined.obj,7176,13172,13172
Starship,step2_results\resampled\Starship\m1357_kept.obj,9664,11516,11516
Starship,step2_results\resampled\Starship\m1358_simplified.obj,9009,16841,16841
Starship,step2_results\resampled\Starship\m1359_simplified.obj,9020,17928,17928
Starship,step2_results\resampled\Starship\m1360_refined.obj,9359,14600,14600
Starship,step2_results\resampled\Starship\m1361_simplified.obj,8987,17894,17894
Starship,step2_results\resampled\Starship\m1362_simplified.obj,9095,15007,15007
Starship,step2_results\resampled\Starship\m1364_kept.obj,9015,14093,14093
Starship,step2_results\resampled\Starship\m1365_refined.obj,9877,18784,18784
Starship,step2_results\resampled\Starship\m1366_refined.obj,8647,17072,17072
Starship,step2_results\resampled\Starship\m1368_simplified.obj,9015,16638,16638
Starship,step2_results\resampled\Starship\m1369_simplified.obj,9049,17201,17201
Starship,step2_results\resampled\Starship\m1370_refined.obj,6634,12584,12584
Starship,step2_results\resampled\Starship\m1371_refined.obj,5531,9664,9664
Starship,step2_results\resampled\Starship\m1372_simplified.obj,9094,17468,17468
Starship,step2_results\resampled\Starship\m1373_kept.obj,6063,11589,11589
Starship,step2_results\resampled\Starship\m1374_simplified.obj,6753,13074,13074
Starship,step2_results\resampled\Starship\m1375_refined.obj,6678,13248,13248
Starship,step2_results\resampled\Starship\m1376_refined.obj,7412,14816,14816
Starship,step2_results\resampled\Starship\m1378_refined.obj,8062,15216,15216
Starship,step2_results\resampled\Starship\m1379_simplified.obj,9017,17293,17293
Starship,step2_results\resampled\Starship\m1380_simplified.obj,9024,15303,15303
Starship,step2_results\resampled\Starship\m1381_simplified.obj,9025,17688,17688
Starship,step2_results\resampled\Starship\m1382_simplified.obj,6800,13574,13574
Starship,step2_results\resampled\Starship\m1383_kept.obj,8722,12374,12374
Starship,step2_results\resampled\Starship\m1384_simplified.obj,8982,17756,17756
Starship,step2_results\resampled\Starship\m1385_simplified.obj,9108,16698,16698
Starship,step2_results\resampled\Starship\m1386_refined.obj,6783,13536,13536
SubmachineGun,step2_results\resampled\SubmachineGun\D00052_refined.obj,8658,17076,17076
SubmachineGun,step2_results\resampled\SubmachineGun\D00060_refined.obj,8359,16224,16224
SubmachineGun,step2_results\resampled\SubmachineGun\D00062_refined.obj,5992,11856,11856
SubmachineGun,step2_results\resampled\SubmachineGun\D00064_kept.obj,6530,13248,13248
SubmachineGun,step2_results\resampled\SubmachineGun\D00068_simplified.obj,9020,17765,17765
SubmachineGun,step2_results\resampled\SubmachineGun\D00119_simplified.obj,9027,17752,17752
SubmachineGun,step2_results\resampled\SubmachineGun\D00219_simplified.obj,9096,17739,17739
SubmachineGun,step2_results\resampled\SubmachineGun\D00256_simplified.obj,8991,17385,17385
SubmachineGun,step2_results\resampled\SubmachineGun\D00371_simplified.obj,9064,14967,14967
SubmachineGun,step2_results\resampled\SubmachineGun\D00384_simplified.obj,9101,17309,17309
SubmachineGun,step2_results\resampled\SubmachineGun\D00431_simplified.obj,9038,17944,17944
SubmachineGun,step2_results\resampled\SubmachineGun\D00459_simplified.obj,9079,17793,17793
SubmachineGun,step2_results\resampled\SubmachineGun\D00489_simplified.obj,9018,17960,17960
SubmachineGun,step2_results\resampled\SubmachineGun\D00537_refined.obj,6376,12720,12720
SubmachineGun,step2_results\resampled\SubmachineGun\D00613_simplified.obj,8984,17859,17859
SubmachineGun,step2_results\resampled\SubmachineGun\D00733_simplified.obj,8868,16974,16974
SubmachineGun,step2_results\resampled\SubmachineGun\D00878_refined.obj,5899,11636,11636
SubmachineGun,step2_results\resampled\SubmachineGun\D00893_refined.obj,9039,17728,17728
SubmachineGun,step2_results\resampled\SubmachineGun\D00960_refined.obj,9366,18176,18176
SubmachineGun,step2_results\resampled\SubmachineGun\D00970_refined.obj,6487,12560,12560
Sword,step2_results\resampled\Sword\D00066_simplified.obj,9009,17910,17910
Sword,step2_results\resampled\Sword\D00071_simplified.obj,9002,17975,17975
Sword,step2_results\resampled\Sword\D00133_simplified.obj,9014,17921,17921
Sword,step2_results\resampled\Sword\D00149_simplified.obj,9015,17862,17862
Sword,step2_results\resampled\Sword\D00162_simplified.obj,8995,17986,17986
Sword,step2_results\resampled\Sword\D00177_kept.obj,5076,10136,10136
Sword,step2_results\resampled\Sword\D00195_refined.obj,5631,11100,11100
Sword,step2_results\resampled\Sword\D00249_simplified.obj,8985,17918,17918
Sword,step2_results\resampled\Sword\D00356_simplified.obj,8946,17898,17898
Sword,step2_results\resampled\Sword\D00484_kept.obj,6595,13162,13162
Sword,step2_results\resampled\Sword\D00513_simplified.obj,8928,17083,17083
Sword,step2_results\resampled\Sword\D00540_kept.obj,5573,10922,10922
Sword,step2_results\resampled\Sword\D00635_refined.obj,9906,19808,19808
Sword,step2_results\resampled\Sword\D00712_simplified.obj,9050,17865,17865
Sword,step2_results\resampled\Sword\D00807_refined.obj,9822,18880,18880
Sword,step2_results\resampled\Sword\D00808_simplified.obj,9061,17836,17836
Sword,step2_results\resampled\Sword\D00812_simplified.obj,9007,17978,17978
Sword,step2_results\resampled\Sword\D00906_simplified.obj,9003,17975,17975
Sword,step2_results\resampled\Sword\D00916_simplified.obj,9001,17978,17978
Sword,step2_results\resampled\Sword\D00992_kept.obj,5856,11648,11648
Sword,step2_results\resampled\Sword\m687_simplified.obj,9033,17734,17734
Sword,step2_results\resampled\Sword\m688_refined.obj,7883,15744,15744
Sword,step2_results\resampled\Sword\m689_simplified.obj,9007,17916,17916
Sword,step2_results\resampled\Sword\m690_simplified.obj,8996,17897,17897
Sword,step2_results\resampled\Sword\m691_kept.obj,8582,16488,16488
Sword,step2_results\resampled\Sword\m692_simplified.obj,9006,17980,17980
Sword,step2_results\resampled\Sword\m693_refined.obj,9030,16576,16576
Sword,step2_results\resampled\Sword\m694_simplified.obj,8919,16369,16369
Sword,step2_results\resampled\Sword\m695_kept.obj,9880,19712,19712
Sword,step2_results\resampled\Sword\m696_kept.obj,5413,10814,10814
Sword,step2_results\resampled\Sword\m697_refined.obj,8296,16576,16576
Sword,step2_results\resampled\Sword\m698_simplified.obj,8966,17398,17398
Sword,step2_results\resampled\Sword\m699_refined.obj,8879,17696,17696
Sword,step2_results\resampled\Sword\m700_simplified.obj,9033,17734,17734
Sword,step2_results\resampled\Sword\m701_simplified.obj,9005,17930,17930
Sword,step2_results\resampled\Sword\m702_simplified.obj,9024,17912,17912
Sword,step2_results\resampled\Sword\m703_refined.obj,8997,17600,17600
Sword,step2_results\resampled\Sword\m704_refined.obj,6498,12992,12992
Sword,step2_results\resampled\Sword\m705_simplified.obj,6803,13554,13554
Sword,step2_results\resampled\Sword\m707_simplified.obj,9045,17902,17902
Sword,step2_results\resampled\Sword\m709_kept.obj,6594,13160,13160
Sword,step2_results\resampled\Sword\m710_simplified.obj,9009,17910,17910
Sword,step2_results\resampled\Sword\m711_kept.obj,9440,17667,17667
Sword,step2_results\resampled\Sword\m712_simplified.obj,9110,17591,17591
Sword,step2_results\resampled\Sword\m713_simplified.obj,9011,17853,17853
Sword,step2_results\resampled\Sword\m714_refined.obj,8296,16576,16576
Sword,step2_results\resampled\Sword\m715_kept.obj,5413,10814,10814
Sword,step2_results\resampled\Sword\m716_simplified.obj,8999,17947,17947
Sword,step2_results\resampled\Sword\m717_simplified.obj,9099,17745,17745
Sword,step2_results\resampled\Sword\m718_simplified.obj,9003,17994,17994
